service_id,date,exception_type
17006VTW453816346029,20150822,2
17006VTW453816346029,20150829,2
17006VTW453816346029,20150905,2
17006VTW453816346029,20150912,2
17006VTW453816446089,20150822,2
17006VTW453816446089,20150829,2
17006VTW453816446089,20150905,2
17006VTW453816446089,20150912,2
17006VTW453817046209,20150822,2
17006VTW453817046209,20150829,2
17006VTW453817046209,20150905,2
17006VTW453817046209,20150912,2
17006VTW453817146269,20150822,2
17006VTW453817146269,20150829,2
17006VTW453817146269,20150905,2
17006VTW453817146269,20150912,2
17006VTW453817346389,20150822,2
17006VTW453817346389,20150829,2
17006VTW453817346389,20150905,2
17006VTW453817346389,20150912,2
17006VTW453817446449,20150822,2
17006VTW453817446449,20150829,2
17006VTW453817446449,20150905,2
17006VTW453817446449,20150912,2
17006VTW453818046569,20150822,2
17006VTW453818046569,20150829,2
17006VTW453818046569,20150905,2
17006VTW453818046569,20150912,2
17006VTW453818146629,20150822,2
17006VTW453818146629,20150829,2
17006VTW453818146629,20150905,2
17006VTW453818146629,20150912,2
17006VTW453818346749,20150822,2
17006VTW453818346749,20150829,2
17006VTW453818346749,20150905,2
17006VTW453818346749,20150912,2
17006VTW453818446809,20150822,2
17006VTW453818446809,20150829,2
17006VTW453818446809,20150905,2
17006VTW453818446809,20150912,2
17006VTW453818546869,20150822,2
17006VTW453818546869,20150829,2
17006VTW453818546869,20150905,2
17006VTW453818546869,20150912,2
17006VTW453819046929,20150822,2
17006VTW453819046929,20150829,2
17006VTW453819046929,20150905,2
17006VTW453819046929,20150912,2
17006VTW453819146989,20150822,2
17006VTW453819146989,20150829,2
17006VTW453819146989,20150905,2
17006VTW453819146989,20150912,2
17019VTW322921257765,20150822,2
17019VTW322921257765,20150829,2
17019VTW322921257765,20150905,2
17019VTW322921257765,20150912,2
17019VTW322921317801,20150822,2
17019VTW322921317801,20150829,2
17019VTW322921317801,20150905,2
17019VTW322921317801,20150912,2
17019VTW322921377837,20150822,2
17019VTW322921377837,20150829,2
17019VTW322921377837,20150905,2
17019VTW322921377837,20150912,2
17019VTW322921437873,20150822,2
17019VTW322921437873,20150829,2
17019VTW322921437873,20150905,2
17019VTW322921437873,20150912,2
17019VTW322921477897,20150822,2
17019VTW322921477897,20150829,2
17019VTW322921477897,20150905,2
17019VTW322921477897,20150912,2
17019VTW322921557945,20150822,2
17019VTW322921557945,20150829,2
17019VTW322921557945,20150905,2
17019VTW322921557945,20150912,2
17019VTW322922017981,20150822,2
17019VTW322922017981,20150829,2
17019VTW322922017981,20150905,2
17019VTW322922017981,20150912,2
17019VTW322922078017,20150822,2
17019VTW322922078017,20150829,2
17019VTW322922078017,20150905,2
17019VTW322922078017,20150912,2
17019VTW322922138053,20150822,2
17019VTW322922138053,20150829,2
17019VTW322922138053,20150905,2
17019VTW322922138053,20150912,2
17019VTW322922258125,20150822,2
17019VTW322922258125,20150829,2
17019VTW322922258125,20150905,2
17019VTW322922258125,20150912,2
17019VTW322922378197,20150822,2
17019VTW322922378197,20150829,2
17019VTW322922378197,20150905,2
17019VTW322922378197,20150912,2
17019VTW322922498269,20150822,2
17019VTW322922498269,20150829,2
17019VTW322922498269,20150905,2
17019VTW322922498269,20150912,2
17019VTW322923128407,20150822,2
17019VTW322923128407,20150829,2
17019VTW322923128407,20150905,2
17019VTW322923128407,20150912,2
17111VTW4540163879513,20150822,2
17111VTW4540163879513,20150829,2
17111VTW4540163879513,20150905,2
17111VTW4540163879513,20150912,2
17111VTW4540170881853,20150822,2
17111VTW4540170881853,20150829,2
17111VTW4540170881853,20150905,2
17111VTW4540170881853,20150912,2
17111VTW4540173884193,20150822,2
17111VTW4540173884193,20150829,2
17111VTW4540173884193,20150905,2
17111VTW4540173884193,20150912,2
17111VTW4540180886533,20150822,2
17111VTW4540180886533,20150829,2
17111VTW4540180886533,20150905,2
17111VTW4540180886533,20150912,2
17111VTW4540182387703,20150822,2
17111VTW4540182387703,20150829,2
17111VTW4540182387703,20150905,2
17111VTW4540182387703,20150912,2
17111VTW4540183888873,20150822,2
17111VTW4540183888873,20150829,2
17111VTW4540183888873,20150905,2
17111VTW4540183888873,20150912,2
17111VTW4540185390043,20150822,2
17111VTW4540185390043,20150829,2
17111VTW4540185390043,20150905,2
17111VTW4540185390043,20150912,2
17111VTW4540192392383,20150822,2
17111VTW4540192392383,20150829,2
17111VTW4540192392383,20150905,2
17111VTW4540192392383,20150912,2
17111VTW4540195394723,20150822,2
17111VTW4540195394723,20150829,2
17111VTW4540195394723,20150905,2
17111VTW4540195394723,20150912,2
17111VTW4540202397063,20150822,2
17111VTW4540202397063,20150829,2
17111VTW4540202397063,20150905,2
17111VTW4540202397063,20150912,2
17111VTW4540205399403,20150822,2
17111VTW4540205399403,20150829,2
17111VTW4540205399403,20150905,2
17111VTW4540205399403,20150912,2
17111VTW45402123101743,20150822,2
17111VTW45402123101743,20150829,2
17111VTW45402123101743,20150905,2
17111VTW45402123101743,20150912,2
17111VTW45402153104083,20150822,2
17111VTW45402153104083,20150829,2
17111VTW45402153104083,20150905,2
17111VTW45402153104083,20150912,2
18001VTW21541823173546,20150815,2
18001VTW21541853178136,20150815,2
18001VTW21541923182726,20150815,2
18001VTW21541953187316,20150815,2
18001VTW21542023191906,20150815,2
18001VTW21542053196496,20150815,2
18001VTW21542123201086,20150815,2
18001VTW21542153205676,20150815,2
18002VTW21511854179147,20150815,2
18002VTW21511924183737,20150815,2
18002VTW21511954188327,20150815,2
18002VTW21512024192917,20150815,2
18002VTW21512054197507,20150815,2
18002VTW21512124202097,20150815,2
18002VTW21512154206687,20150815,2
18002VTW21512224211277,20150815,2
21001VTS20511555134252,20150822,2
21001VTS20511555134252,20150829,2
21001VTS20511555134252,20150905,2
21001VTS20511555134252,20150912,2
21001VTS20511725146492,20150822,2
21001VTS20511725146492,20150829,2
21001VTS20511725146492,20150905,2
21001VTS20511725146492,20150912,2
21002VTS20542213186255,20150822,2
21002VTS20542213186255,20150829,2
21002VTS20542213186255,20150905,2
21002VTS20542213186255,20150912,2
21002VTS20542243190335,20150822,2
21002VTS20542243190335,20150829,2
21002VTS20542243190335,20150905,2
21002VTS20542243190335,20150912,2
50051VTE4661171882696,20150822,2
50051VTE4661171882696,20150829,2
50051VTE4661171882696,20150905,2
50051VTE4661171882696,20150912,2
50051VTE4661174885036,20150822,2
50051VTE4661174885036,20150829,2
50051VTE4661174885036,20150905,2
50051VTE4661174885036,20150912,2
50052VTE46622201104972,20150822,2
50052VTE46622201104972,20150829,2
50052VTE46622201104972,20150905,2
50052VTE46622201104972,20150912,2
50052VTE46622231107312,20150822,2
50052VTE46622231107312,20150829,2
50052VTE46622231107312,20150905,2
50052VTE46622231107312,20150912,2
50100VTW5673191591705,20150822,2
50100VTW5673191591705,20150829,2
50100VTW5673191591705,20150905,2
50100VTW5673191591705,20150912,2
50100VTW5673194594045,20150822,2
50100VTW5673194594045,20150829,2
50100VTW5673194594045,20150905,2
50100VTW5673194594045,20150912,2
50100VTW5673201596385,20150822,2
50100VTW5673201596385,20150829,2
50100VTW5673201596385,20150905,2
50100VTW5673201596385,20150912,2
50100VTW5673204598725,20150822,2
50100VTW5673204598725,20150829,2
50100VTW5673204598725,20150905,2
50100VTW5673204598725,20150912,2
50100VTW56732115101065,20150822,2
50100VTW56732115101065,20150829,2
50100VTW56732115101065,20150905,2
50100VTW56732115101065,20150912,2
50100VTW56732125101857,20150822,2
50100VTW56732125101857,20150829,2
50100VTW56732125101857,20150905,2
50100VTW56732125101857,20150912,2
50100VTW56732135102637,20150822,2
50100VTW56732135102637,20150829,2
50100VTW56732135102637,20150905,2
50100VTW56732135102637,20150912,2
50100VTW56732145103405,20150822,2
50100VTW56732145103405,20150829,2
50100VTW56732145103405,20150905,2
50100VTW56732145103405,20150912,2
50100VTW56732155104197,20150822,2
50100VTW56732155104197,20150829,2
50100VTW56732155104197,20150905,2
50100VTW56732155104197,20150912,2
50100VTW56732205104977,20150822,2
50100VTW56732205104977,20150829,2
50100VTW56732205104977,20150905,2
50100VTW56732205104977,20150912,2
50100VTW56732215105745,20150822,2
50100VTW56732215105745,20150829,2
50100VTW56732215105745,20150905,2
50100VTW56732215105745,20150912,2
50100VTW56732235107317,20150822,2
50100VTW56732235107317,20150829,2
50100VTW56732235107317,20150905,2
50100VTW56732235107317,20150912,2
50100VTW56732245108085,20150822,2
50100VTW56732245108085,20150829,2
50100VTW56732245108085,20150905,2
50100VTW56732245108085,20150912,2
50100VTW56732305109657,20150822,2
50100VTW56732305109657,20150829,2
50100VTW56732305109657,20150905,2
50100VTW56732305109657,20150912,2
