service_id,date,exception_type
0157MBS6798080076082,20150928,2
0157MBS6798080076082,20150929,2
0157MBS6798080076082,20150930,2
0157MBS6798080076082,20151001,2
0157MBS6798080076082,20151002,2
0157MBS6798080076082,20151005,2
0157MBS6798080076082,20151006,2
0157MBS6798080076082,20151007,2
0157MBS6798080076082,20151008,2
0157MBS6798080076082,20151009,2
0170MBS59881505301859,20150928,2
0170MBS59881505301859,20150929,2
0170MBS59881505301859,20150930,2
0170MBS59881505301859,20151001,2
0170MBS59881505301859,20151002,2
0170MBS59881505301859,20151005,2
0170MBS59881505301859,20151006,2
0170MBS59881505301859,20151007,2
0170MBS59881505301859,20151008,2
0170MBS59881505301859,20151009,2
0255MBS67990800161488,20150928,2
0255MBS67990800161488,20150929,2
0255MBS67990800161488,20150930,2
0255MBS67990800161488,20151001,2
0255MBS67990800161488,20151002,2
0255MBS67990800161488,20151005,2
0255MBS67990800161488,20151006,2
0255MBS67990800161488,20151007,2
0255MBS67990800161488,20151008,2
0255MBS67990800161488,20151009,2
0262MBS59901505282803,20150928,2
0262MBS59901505282803,20150929,2
0262MBS59901505282803,20150930,2
0262MBS59901505282803,20151001,2
0262MBS59901505282803,20151002,2
0262MBS59901505282803,20151005,2
0262MBS59901505282803,20151006,2
0262MBS59901505282803,20151007,2
0262MBS59901505282803,20151008,2
0262MBS59901505282803,20151009,2
0301ML65560625211263,20151019,2
0301ML65560625211263,20151020,2
0301ML65560625211263,20151021,2
0301ML65560625211263,20151022,2
0301ML65560625211263,20151023,2
0301ML65560655227386,20151019,2
0301ML65560655227386,20151020,2
0301ML65560655227386,20151021,2
0301ML65560655227386,20151022,2
0301ML65560655227386,20151023,2
0301ML65560725244339,20151018,2
0301ML65560725245131,20151019,2
0301ML65560725245131,20151020,2
0301ML65560725245131,20151021,2
0301ML65560725245131,20151022,2
0301ML65560725245131,20151023,2
0301ML65560755259593,20151018,2
0301ML65560755262296,20151019,2
0301ML65560755262296,20151020,2
0301ML65560755262296,20151021,2
0301ML65560755262296,20151022,2
0301ML65560755262296,20151023,2
0301ML65560825275352,20151018,2
0301ML65560825278136,20151019,2
0301ML65560825278136,20151020,2
0301ML65560825278136,20151021,2
0301ML65560825278136,20151022,2
0301ML65560825278136,20151023,2
0301ML65560855291724,20151018,2
0301ML65560855292005,20151019,2
0301ML65560855292005,20151020,2
0301ML65560855292005,20151021,2
0301ML65560855292005,20151022,2
0301ML65560855292005,20151023,2
0301ML65560925307454,20151018,2
0301ML65560955323326,20151018,2
0301ML65560955323685,20151019,2
0301ML65560955323685,20151020,2
0301ML65560955323685,20151021,2
0301ML65560955323685,20151022,2
0301ML65560955323685,20151023,2
0301ML65561025339379,20151018,2
0301ML65561055355006,20151018,2
0301ML65561055355365,20151019,2
0301ML65561055355365,20151020,2
0301ML65561055355365,20151021,2
0301ML65561055355365,20151022,2
0301ML65561055355365,20151023,2
0301ML65561125371186,20151018,2
0301ML65561155386344,20151019,2
0301ML65561155386344,20151020,2
0301ML65561155386344,20151021,2
0301ML65561155386344,20151022,2
0301ML65561155386344,20151023,2
0301ML65561155386565,20151018,2
0301ML65561225402698,20151018,2
0301ML65561255418024,20151019,2
0301ML65561255418024,20151020,2
0301ML65561255418024,20151021,2
0301ML65561255418024,20151022,2
0301ML65561255418024,20151023,2
0301ML65561255418787,20151018,2
0301ML65561325434627,20151018,2
0301ML65561355449863,20151019,2
0301ML65561355449863,20151020,2
0301ML65561355449863,20151021,2
0301ML65561355449863,20151022,2
0301ML65561355449863,20151023,2
0301ML65561355450467,20151018,2
0301ML65561425465511,20151019,2
0301ML65561425465511,20151020,2
0301ML65561425465511,20151021,2
0301ML65561425465511,20151022,2
0301ML65561425465511,20151023,2
0301ML65561425466307,20151018,2
0301ML65561455481758,20151019,2
0301ML65561455481758,20151020,2
0301ML65561455481758,20151021,2
0301ML65561455481758,20151022,2
0301ML65561455481758,20151023,2
0301ML65561455482147,20151018,2
0301ML65561525498242,20151018,2
0301ML65561525499142,20151019,2
0301ML65561525499142,20151020,2
0301ML65561525499142,20151021,2
0301ML65561525499142,20151022,2
0301ML65561525499142,20151023,2
0301ML65561555513827,20151018,2
0301ML65561555513962,20151019,2
0301ML65561555513962,20151020,2
0301ML65561555513962,20151021,2
0301ML65561555513962,20151022,2
0301ML65561555513962,20151023,2
0301ML65561625529187,20151018,2
0301ML65561625529605,20151019,2
0301ML65561625529605,20151020,2
0301ML65561625529605,20151021,2
0301ML65561625529605,20151022,2
0301ML65561625529605,20151023,2
0301ML65561655545518,20151018,2
0301ML65561655546032,20151019,2
0301ML65561655546032,20151020,2
0301ML65561655546032,20151021,2
0301ML65561655546032,20151022,2
0301ML65561655546032,20151023,2
0301ML65561725561397,20151018,2
0301ML65561725562861,20151019,2
0301ML65561725562861,20151020,2
0301ML65561725562861,20151021,2
0301ML65561725562861,20151022,2
0301ML65561725562861,20151023,2
0301ML65561755576175,20151018,2
