service_id,date,exception_type
2582ML656518451036521,20150228,2
2582ML656518451036521,20150307,2
2582ML656519001050454,20150207,2
2582ML656519001050454,20150214,2
2582ML656519001050454,20150221,2
2582ML656519201068126,20150228,2
2582ML656519201068126,20150307,2
2582ML656519401086574,20150207,2
2582ML656519401086574,20150214,2
2582ML656519401086574,20150221,2
2582ML656520001104246,20150228,2
2582ML656520001104246,20150307,2
2582ML656520201122344,20150207,2
2582ML656520201122344,20150214,2
2582ML656520201122344,20150221,2
2582ML656520401140366,20150228,2
2582ML656520401140366,20150307,2
2582ML656521001157951,20150207,2
2582ML656521001157951,20150214,2
2582ML656521001157951,20150221,2
2582ML656521201176486,20150228,2
2582ML656521201176486,20150307,2
2582ML656521401194071,20150207,2
2582ML656521401194071,20150214,2
2582ML656521401194071,20150221,2
2582ML656522001212606,20150228,2
2582ML656522001212606,20150307,2
2582ML656522201230191,20150207,2
2582ML656522201230191,20150214,2
2582ML656522201230191,20150221,2
2582ML656522401248726,20150228,2
2582ML656522401248726,20150307,2
2582ML656523001265193,20150207,2
2582ML656523001265193,20150214,2
2582ML656523001265193,20150221,2
2582ML656523201284846,20150228,2
2582ML656523201284846,20150307,2
2582ML656523401300326,20150207,2
2582ML656523401300326,20150214,2
2582ML656523401300326,20150221,2
5951ML65830840972997,20150223,2
5951ML65830840972997,20150224,2
5951ML65830840972997,20150225,2
5951ML65830840972997,20150226,2
5951ML65830840972997,20150227,2
5951ML65830840972997,20150302,2
5951ML65830840972997,20150303,2
5951ML65830840972997,20150304,2
5951ML65830840972997,20150305,2
5951ML65830840972997,20150306,2
5951ML65830840972997,20150309,2
5951ML65830840972997,20150310,2
5951ML65830840972997,20150311,2
5951ML65830840972997,20150312,2
5951ML65830840972997,20150313,2
5951ML65830845981612,20150209,2
5951ML65830845981612,20150210,2
5951ML65830845981612,20150211,2
5951ML65830845981612,20150212,2
5951ML65830845981612,20150213,2
5951ML65830845981612,20150216,2
5951ML65830845981612,20150217,2
5951ML65830845981612,20150218,2
5951ML65830845981612,20150219,2
5951ML65830845981612,20150220,2
5951ML658309101026097,20150223,2
5951ML658309101026097,20150224,2
5951ML658309101026097,20150225,2
5951ML658309101026097,20150226,2
5951ML658309101026097,20150227,2
5951ML658309101026097,20150302,2
5951ML658309101026097,20150303,2
5951ML658309101026097,20150304,2
5951ML658309101026097,20150305,2
5951ML658309101026097,20150306,2
5951ML658309101026097,20150309,2
5951ML658309101026097,20150310,2
5951ML658309101026097,20150311,2
5951ML658309101026097,20150312,2
5951ML658309101026097,20150313,2
5951ML658309151033690,20150209,2
5951ML658309151033690,20150210,2
5951ML658309151033690,20150211,2
5951ML658309151033690,20150212,2
5951ML658309151033690,20150213,2
5951ML658309151033690,20150216,2
5951ML658309151033690,20150217,2
5951ML658309151033690,20150218,2
5951ML658309151033690,20150219,2
5951ML658309151033690,20150220,2
5951ML658310401185397,20150228,2
5951ML658310401185397,20150307,2
5951ML658310451194247,20150207,2
5951ML658310451194247,20150214,2
5951ML658310451194247,20150221,2
5951ML658311401291597,20150228,2
5951ML658311401291597,20150307,2
5951ML658311451300447,20150207,2
5951ML658311451300447,20150214,2
5951ML658311451300447,20150221,2
5951ML658312401397797,20150223,2
5951ML658312401397797,20150224,2
5951ML658312401397797,20150225,2
5951ML658312401397797,20150226,2
5951ML658312401397797,20150227,2
5951ML658312401397797,20150228,2
5951ML658312401397797,20150302,2
5951ML658312401397797,20150303,2
5951ML658312401397797,20150304,2
5951ML658312401397797,20150305,2
5951ML658312401397797,20150306,2
5951ML658312401397797,20150307,2
5951ML658312401397797,20150309,2
5951ML658312401397797,20150310,2
5951ML658312401397797,20150311,2
5951ML658312401397797,20150312,2
5951ML658312401397797,20150313,2
5951ML658312451403142,20150209,2
5951ML658312451403142,20150210,2
5951ML658312451403142,20150211,2
5951ML658312451403142,20150212,2
5951ML658312451403142,20150213,2
5951ML658312451403142,20150216,2
5951ML658312451403142,20150217,2
5951ML658312451403142,20150218,2
5951ML658312451403142,20150219,2
5951ML658312451403142,20150220,2
5951ML658312451406140,20150207,2
5951ML658312451406140,20150214,2
5951ML658312451406140,20150221,2
5951ML658313401503997,20150222,2
5951ML658313401503997,20150228,2
5951ML658313401503997,20150301,2
5951ML658313401503997,20150307,2
5951ML658313401503997,20150308,2
5951ML658313451508440,20150208,2
5951ML658313451508440,20150215,2
5951ML658313451512340,20150207,2
5951ML658313451512340,20150214,2
5951ML658313451512340,20150221,2
5951ML658314401610197,20150222,2
5951ML658314401610197,20150228,2
5951ML658314401610197,20150301,2
5951ML658314401610197,20150307,2
5951ML658314401610197,20150308,2
5951ML658314451614640,20150208,2
5951ML658314451614640,20150215,2
5951ML658314451618540,20150207,2
5951ML658314451618540,20150214,2
5951ML658314451618540,20150221,2
5951ML658315401716397,20150222,2
5951ML658315401716397,20150228,2
5951ML658315401716397,20150301,2
5951ML658315401716397,20150307,2
5951ML658315401716397,20150308,2
5951ML658315401723471,20150223,2
5951ML658315401723471,20150224,2
5951ML658315401723471,20150225,2
5951ML658315401723471,20150226,2
5951ML658315401723471,20150227,2
5951ML658315401723471,20150302,2
5951ML658315401723471,20150303,2
5951ML658315401723471,20150304,2
5951ML658315401723471,20150305,2
5951ML658315401723471,20150306,2
5951ML658315401723471,20150309,2
5951ML658315401723471,20150310,2
5951ML658315401723471,20150311,2
5951ML658315401723471,20150312,2
5951ML658315401723471,20150313,2
5951ML658315451719755,20150208,2
5951ML658315451719755,20150215,2
5951ML658315451722694,20150207,2
5951ML658315451722694,20150214,2
5951ML658315451722694,20150221,2
5951ML658315501740353,20150209,2
5951ML658315501740353,20150210,2
5951ML658315501740353,20150211,2
5951ML658315501740353,20150212,2
5951ML658315501740353,20150213,2
5951ML658315501740353,20150216,2
5951ML658315501740353,20150217,2
5951ML658315501740353,20150218,2
5951ML658315501740353,20150219,2
5951ML658315501740353,20150220,2
5951ML658316101776571,20150223,2
5951ML658316101776571,20150224,2
5951ML658316101776571,20150225,2
5951ML658316101776571,20150226,2
5951ML658316101776571,20150227,2
5951ML658316101776571,20150302,2
5951ML658316101776571,20150303,2
5951ML658316101776571,20150304,2
5951ML658316101776571,20150305,2
5951ML658316101776571,20150306,2
5951ML658316101776571,20150309,2
5951ML658316101776571,20150310,2
5951ML658316101776571,20150311,2
5951ML658316101776571,20150312,2
5951ML658316101776571,20150313,2
5951ML658316201793622,20150209,2
5951ML658316201793622,20150210,2
5951ML658316201793622,20150211,2
5951ML658316201793622,20150212,2
5951ML658316201793622,20150213,2
5951ML658316201793622,20150216,2
5951ML658316201793622,20150217,2
5951ML658316201793622,20150218,2
5951ML658316201793622,20150219,2
5951ML658316201793622,20150220,2
5951ML658316401822597,20150222,2
5951ML658316401822597,20150301,2
5951ML658316401822597,20150308,2
5951ML658316401829671,20150223,2
5951ML658316401829671,20150224,2
5951ML658316401829671,20150225,2
5951ML658316401829671,20150226,2
5951ML658316401829671,20150227,2
5951ML658316401829671,20150302,2
5951ML658316401829671,20150303,2
5951ML658316401829671,20150304,2
5951ML658316401829671,20150305,2
5951ML658316401829671,20150306,2
5951ML658316401829671,20150309,2
5951ML658316401829671,20150310,2
5951ML658316401829671,20150311,2
5951ML658316401829671,20150312,2
5951ML658316401829671,20150313,2
5951ML658316451825955,20150208,2
5951ML658316451825955,20150215,2
5951ML658316451840687,20150209,2
5951ML658316451840687,20150210,2
5951ML658316451840687,20150211,2
5951ML658316451840687,20150212,2
5951ML658316451840687,20150213,2
5951ML658316451840687,20150216,2
5951ML658316451840687,20150217,2
5951ML658316451840687,20150218,2
5951ML658316451840687,20150219,2
5951ML658316451840687,20150220,2
5951ML658317101882771,20150223,2
5951ML658317101882771,20150224,2
5951ML658317101882771,20150225,2
5951ML658317101882771,20150226,2
5951ML658317101882771,20150227,2
5951ML658317101882771,20150302,2
5951ML658317101882771,20150303,2
5951ML658317101882771,20150304,2
5951ML658317101882771,20150305,2
5951ML658317101882771,20150306,2
5951ML658317101882771,20150309,2
5951ML658317101882771,20150310,2
5951ML658317101882771,20150311,2
5951ML658317101882771,20150312,2
5951ML658317101882771,20150313,2
5951ML658317151894213,20150209,2
5951ML658317151894213,20150210,2
5951ML658317151894213,20150211,2
5951ML658317151894213,20150212,2
5951ML658317151894213,20150213,2
5951ML658317151894213,20150216,2
5951ML658317151894213,20150217,2
5951ML658317151894213,20150218,2
5951ML658317151894213,20150219,2
5951ML658317151894213,20150220,2
5951ML658317401928797,20150223,2
5951ML658317401928797,20150224,2
5951ML658317401928797,20150225,2
5951ML658317401928797,20150226,2
5951ML658317401928797,20150227,2
5951ML658317401928797,20150302,2
5951ML658317401928797,20150303,2
5951ML658317401928797,20150304,2
5951ML658317401928797,20150305,2
5951ML658317401928797,20150306,2
5951ML658317401928797,20150309,2
5951ML658317401928797,20150310,2
5951ML658317401928797,20150311,2
5951ML658317401928797,20150312,2
5951ML658317401928797,20150313,2
5951ML658317501944942,20150209,2
5951ML658317501944942,20150210,2
5951ML658317501944942,20150211,2
5951ML658317501944942,20150212,2
5951ML658317501944942,20150213,2
5951ML658317501944942,20150216,2
5951ML658317501944942,20150217,2
5951ML658317501944942,20150218,2
5951ML658317501944942,20150219,2
5951ML658317501944942,20150220,2
5951ML658318402034997,20150223,2
5951ML658318402034997,20150224,2
5951ML658318402034997,20150225,2
5951ML658318402034997,20150226,2
5951ML658318402034997,20150227,2
5951ML658318402034997,20150302,2
5951ML658318402034997,20150303,2
5951ML658318402034997,20150304,2
5951ML658318402034997,20150305,2
5951ML658318402034997,20150306,2
5951ML658318402034997,20150309,2
5951ML658318402034997,20150310,2
5951ML658318402034997,20150311,2
5951ML658318402034997,20150312,2
5951ML658318402034997,20150313,2
5951ML658318452038735,20150209,2
5951ML658318452038735,20150210,2
5951ML658318452038735,20150211,2
5951ML658318452038735,20150212,2
5951ML658318452038735,20150213,2
5951ML658318452038735,20150216,2
5951ML658318452038735,20150217,2
5951ML658318452038735,20150218,2
5951ML658318452038735,20150219,2
5951ML658318452038735,20150220,2
5951ML658319402134739,20150223,2
5951ML658319402134739,20150224,2
5951ML658319402134739,20150225,2
5951ML658319402134739,20150226,2
5951ML658319402134739,20150227,2
5951ML658319402134739,20150302,2
5951ML658319402134739,20150303,2
5951ML658319402134739,20150304,2
5951ML658319402134739,20150305,2
5951ML658319402134739,20150306,2
5951ML658319402134739,20150309,2
5951ML658319402134739,20150310,2
5951ML658319402134739,20150311,2
5951ML658319402134739,20150312,2
5951ML658319402134739,20150313,2
5951ML658319452140849,20150209,2
5951ML658319452140849,20150210,2
5951ML658319452140849,20150211,2
5951ML658319452140849,20150212,2
5951ML658319452140849,20150213,2
5951ML658319452140849,20150216,2
5951ML658319452140849,20150217,2
5951ML658319452140849,20150218,2
5951ML658319452140849,20150219,2
5951ML658319452140849,20150220,2
6321HE6689060016654,20150209,2
6321HE6689060016654,20150210,2
6321HE6689060016654,20150211,2
6321HE6689060016654,20150212,2
6321HE6689060016654,20150213,2
6321HE6689060016654,20150216,2
6321HE6689060016654,20150217,2
6321HE6689060016654,20150218,2
6321HE6689060016654,20150219,2
6321HE6689060016654,20150220,2
6321HE6689062017554,20150209,2
6321HE6689062017554,20150210,2
6321HE6689062017554,20150211,2
6321HE6689062017554,20150212,2
6321HE6689062017554,20150213,2
6321HE6689062017554,20150216,2
6321HE6689062017554,20150217,2
6321HE6689062017554,20150218,2
6321HE6689062017554,20150219,2
6321HE6689062017554,20150220,2
6321HE6689064018454,20150209,2
6321HE6689064018454,20150210,2
6321HE6689064018454,20150211,2
6321HE6689064018454,20150212,2
6321HE6689064018454,20150213,2
6321HE6689064018454,20150216,2
6321HE6689064018454,20150217,2
6321HE6689064018454,20150218,2
6321HE6689064018454,20150219,2
6321HE6689064018454,20150220,2
6321HE6689070019354,20150209,2
6321HE6689070019354,20150210,2
6321HE6689070019354,20150211,2
6321HE6689070019354,20150212,2
6321HE6689070019354,20150213,2
6321HE6689070019354,20150216,2
6321HE6689070019354,20150217,2
6321HE6689070019354,20150218,2
6321HE6689070019354,20150219,2
6321HE6689070019354,20150220,2
6321HE6689072020254,20150209,2
6321HE6689072020254,20150210,2
6321HE6689072020254,20150211,2
6321HE6689072020254,20150212,2
6321HE6689072020254,20150213,2
6321HE6689072020254,20150216,2
6321HE6689072020254,20150217,2
6321HE6689072020254,20150218,2
6321HE6689072020254,20150219,2
6321HE6689072020254,20150220,2
6321HE6689074021154,20150209,2
6321HE6689074021154,20150210,2
6321HE6689074021154,20150211,2
6321HE6689074021154,20150212,2
6321HE6689074021154,20150213,2
6321HE6689074021154,20150216,2
6321HE6689074021154,20150217,2
6321HE6689074021154,20150218,2
6321HE6689074021154,20150219,2
6321HE6689074021154,20150220,2
6321HE6689080022054,20150209,2
6321HE6689080022054,20150210,2
6321HE6689080022054,20150211,2
6321HE6689080022054,20150212,2
6321HE6689080022054,20150213,2
6321HE6689080022054,20150216,2
6321HE6689080022054,20150217,2
6321HE6689080022054,20150218,2
6321HE6689080022054,20150219,2
6321HE6689080022054,20150220,2
6321HE6689082022954,20150209,2
6321HE6689082022954,20150210,2
6321HE6689082022954,20150211,2
6321HE6689082022954,20150212,2
6321HE6689082022954,20150213,2
6321HE6689082022954,20150216,2
6321HE6689082022954,20150217,2
6321HE6689082022954,20150218,2
6321HE6689082022954,20150219,2
6321HE6689082022954,20150220,2
6321HE6689084023854,20150209,2
6321HE6689084023854,20150210,2
6321HE6689084023854,20150211,2
6321HE6689084023854,20150212,2
6321HE6689084023854,20150213,2
6321HE6689084023854,20150216,2
6321HE6689084023854,20150217,2
6321HE6689084023854,20150218,2
6321HE6689084023854,20150219,2
6321HE6689084023854,20150220,2
6321HE6689090024754,20150209,2
6321HE6689090024754,20150210,2
6321HE6689090024754,20150211,2
6321HE6689090024754,20150212,2
6321HE6689090024754,20150213,2
6321HE6689090024754,20150216,2
6321HE6689090024754,20150217,2
6321HE6689090024754,20150218,2
6321HE6689090024754,20150219,2
6321HE6689090024754,20150220,2
6321HE6689092025654,20150209,2
6321HE6689092025654,20150210,2
6321HE6689092025654,20150211,2
6321HE6689092025654,20150212,2
6321HE6689092025654,20150213,2
6321HE6689092025654,20150216,2
6321HE6689092025654,20150217,2
6321HE6689092025654,20150218,2
6321HE6689092025654,20150219,2
6321HE6689092025654,20150220,2
6321HE6689094026554,20150209,2
6321HE6689094026554,20150210,2
6321HE6689094026554,20150211,2
6321HE6689094026554,20150212,2
6321HE6689094026554,20150213,2
6321HE6689094026554,20150216,2
6321HE6689094026554,20150217,2
6321HE6689094026554,20150218,2
6321HE6689094026554,20150219,2
6321HE6689094026554,20150220,2
6321HE6689100027454,20150209,2
6321HE6689100027454,20150210,2
6321HE6689100027454,20150211,2
6321HE6689100027454,20150212,2
6321HE6689100027454,20150213,2
6321HE6689100027454,20150216,2
6321HE6689100027454,20150217,2
6321HE6689100027454,20150218,2
6321HE6689100027454,20150219,2
6321HE6689100027454,20150220,2
6321HE6689102028354,20150209,2
6321HE6689102028354,20150210,2
6321HE6689102028354,20150211,2
6321HE6689102028354,20150212,2
6321HE6689102028354,20150213,2
6321HE6689102028354,20150216,2
6321HE6689102028354,20150217,2
6321HE6689102028354,20150218,2
6321HE6689102028354,20150219,2
6321HE6689102028354,20150220,2
6321HE6689104029254,20150209,2
6321HE6689104029254,20150210,2
6321HE6689104029254,20150211,2
6321HE6689104029254,20150212,2
6321HE6689104029254,20150213,2
6321HE6689104029254,20150216,2
6321HE6689104029254,20150217,2
6321HE6689104029254,20150218,2
6321HE6689104029254,20150219,2
6321HE6689104029254,20150220,2
6321HE6689110030154,20150209,2
6321HE6689110030154,20150210,2
6321HE6689110030154,20150211,2
6321HE6689110030154,20150212,2
6321HE6689110030154,20150213,2
6321HE6689110030154,20150216,2
6321HE6689110030154,20150217,2
6321HE6689110030154,20150218,2
6321HE6689110030154,20150219,2
6321HE6689110030154,20150220,2
6321HE6689112031054,20150209,2
6321HE6689112031054,20150210,2
6321HE6689112031054,20150211,2
6321HE6689112031054,20150212,2
6321HE6689112031054,20150213,2
6321HE6689112031054,20150216,2
6321HE6689112031054,20150217,2
6321HE6689112031054,20150218,2
6321HE6689112031054,20150219,2
6321HE6689112031054,20150220,2
6321HE6689114031954,20150209,2
6321HE6689114031954,20150210,2
6321HE6689114031954,20150211,2
6321HE6689114031954,20150212,2
6321HE6689114031954,20150213,2
6321HE6689114031954,20150216,2
6321HE6689114031954,20150217,2
6321HE6689114031954,20150218,2
6321HE6689114031954,20150219,2
6321HE6689114031954,20150220,2
6321HE6689120032854,20150209,2
6321HE6689120032854,20150210,2
6321HE6689120032854,20150211,2
6321HE6689120032854,20150212,2
6321HE6689120032854,20150213,2
6321HE6689120032854,20150216,2
6321HE6689120032854,20150217,2
6321HE6689120032854,20150218,2
6321HE6689120032854,20150219,2
6321HE6689120032854,20150220,2
6321HE6689122033754,20150209,2
6321HE6689122033754,20150210,2
6321HE6689122033754,20150211,2
6321HE6689122033754,20150212,2
6321HE6689122033754,20150213,2
6321HE6689122033754,20150216,2
