service_id,date,exception_type
0035WA68480615116815,20150622,2
0035WA68480615116815,20150623,2
0035WA68480615116815,20150624,2
0035WA68480615116815,20150625,2
0035WA68480615116815,20150626,2
0035WA68480615116815,20150629,2
0035WA68480615116815,20150630,2
0035WA68480615116815,20150701,2
0035WA68480615116815,20150702,2
0035WA68480615116815,20150703,2
0035WA68480615116815,20150706,2
0035WA68480615116815,20150707,2
0035WA68480615116815,20150708,2
0035WA68480615116815,20150709,2
0035WA68480615116815,20150710,2
0035WA68480615116815,20150713,2
0035WA68480615116815,20150714,2
0035WA68480615116815,20150715,2
0035WA68480615116815,20150716,2
0035WA68480615116815,20150717,2
0035WA68480947181149,20150621,2
0035WA68480947181149,20150628,2
0035WA68480947181149,20150705,2
0035WA68480947181149,20150712,2
0035WA68481047199149,20150621,2
0035WA68481047199149,20150628,2
0035WA68481047199149,20150705,2
0035WA68481047199149,20150712,2
0035WA68481147217149,20150621,2
0035WA68481147217149,20150628,2
0035WA68481147217149,20150705,2
0035WA68481147217149,20150712,2
0035WA68481247235149,20150621,2
0035WA68481247235149,20150628,2
0035WA68481247235149,20150705,2
0035WA68481247235149,20150712,2
0035WA68481347253149,20150621,2
0035WA68481347253149,20150628,2
0035WA68481347253149,20150705,2
0035WA68481347253149,20150712,2
0035WA68481447271149,20150621,2
0035WA68481447271149,20150628,2
0035WA68481447271149,20150705,2
0035WA68481447271149,20150712,2
0035WA68481540286315,20150622,2
0035WA68481540286315,20150623,2
0035WA68481540286315,20150624,2
0035WA68481540286315,20150625,2
0035WA68481540286315,20150626,2
0035WA68481540286315,20150629,2
0035WA68481540286315,20150630,2
0035WA68481540286315,20150701,2
0035WA68481540286315,20150702,2
0035WA68481540286315,20150703,2
0035WA68481540286315,20150706,2
0035WA68481540286315,20150707,2
0035WA68481540286315,20150708,2
0035WA68481540286315,20150709,2
0035WA68481540286315,20150710,2
0035WA68481540286315,20150713,2
0035WA68481540286315,20150714,2
0035WA68481540286315,20150715,2
0035WA68481540286315,20150716,2
0035WA68481540286315,20150717,2
0035WA68481547289149,20150621,2
0035WA68481547289149,20150628,2
0035WA68481547289149,20150705,2
0035WA68481547289149,20150712,2
0035WA68481647307149,20150621,2
0035WA68481647307149,20150628,2
0035WA68481647307149,20150705,2
0035WA68481647307149,20150712,2
0036WA68490825184315,20150622,2
0036WA68490825184315,20150623,2
0036WA68490825184315,20150624,2
0036WA68490825184315,20150625,2
0036WA68490825184315,20150626,2
0036WA68490825184315,20150629,2
0036WA68490825184315,20150630,2
0036WA68490825184315,20150701,2
0036WA68490825184315,20150702,2
0036WA68490825184315,20150703,2
0036WA68490825184315,20150706,2
0036WA68490825184315,20150707,2
0036WA68490825184315,20150708,2
0036WA68490825184315,20150709,2
0036WA68490825184315,20150710,2
0036WA68490825184315,20150713,2
0036WA68490825184315,20150714,2
0036WA68490825184315,20150715,2
0036WA68490825184315,20150716,2
0036WA68490825184315,20150717,2
0036WA68490910199877,20150621,2
0036WA68490910199877,20150628,2
0036WA68490910199877,20150705,2
0036WA68490910199877,20150712,2
0036WA68491010220937,20150621,2
0036WA68491010220937,20150628,2
0036WA68491010220937,20150705,2
0036WA68491010220937,20150712,2
0036WA68491110241997,20150621,2
0036WA68491110241997,20150628,2
0036WA68491110241997,20150705,2
0036WA68491110241997,20150712,2
0036WA68491210263057,20150621,2
0036WA68491210263057,20150628,2
0036WA68491210263057,20150705,2
0036WA68491210263057,20150712,2
0036WA68491310284117,20150621,2
0036WA68491310284117,20150628,2
0036WA68491310284117,20150705,2
0036WA68491310284117,20150712,2
0036WA68491410305177,20150621,2
0036WA68491410305177,20150628,2
0036WA68491410305177,20150705,2
0036WA68491410305177,20150712,2
0036WA68491510326237,20150621,2
0036WA68491510326237,20150628,2
0036WA68491510326237,20150705,2
0036WA68491510326237,20150712,2
0036WA68491610347297,20150621,2
0036WA68491610347297,20150628,2
0036WA68491610347297,20150705,2
0036WA68491610347297,20150712,2
0036WA68491610347530,20150622,2
0036WA68491610347530,20150623,2
0036WA68491610347530,20150624,2
0036WA68491610347530,20150625,2
0036WA68491610347530,20150626,2
0036WA68491610347530,20150629,2
0036WA68491610347530,20150630,2
0036WA68491610347530,20150701,2
0036WA68491610347530,20150702,2
0036WA68491610347530,20150703,2
0036WA68491610347530,20150706,2
0036WA68491610347530,20150707,2
0036WA68491610347530,20150708,2
0036WA68491610347530,20150709,2
0036WA68491610347530,20150710,2
0036WA68491610347530,20150713,2
0036WA68491610347530,20150714,2
0036WA68491610347530,20150715,2
0036WA68491610347530,20150716,2
0036WA68491610347530,20150717,2
0157MBS6798080076082,20150706,2
0157MBS6798080076082,20150707,2
0157MBS6798080076082,20150708,2
0157MBS6798080076082,20150709,2
0157MBS6798080076082,20150710,2
0157MBS6798080076082,20150713,2
0157MBS6798080076082,20150714,2
0157MBS6798080076082,20150715,2
0157MBS6798080076082,20150716,2
0157MBS6798080076082,20150717,2
0170MBS59881505301859,20150706,2
0170MBS59881505301859,20150707,2
0170MBS59881505301859,20150708,2
0170MBS59881505301859,20150709,2
0170MBS59881505301859,20150710,2
0170MBS59881505301859,20150713,2
0170MBS59881505301859,20150714,2
0170MBS59881505301859,20150715,2
0170MBS59881505301859,20150716,2
0170MBS59881505301859,20150717,2
0255MBS67990800161488,20150706,2
0255MBS67990800161488,20150707,2
0255MBS67990800161488,20150708,2
0255MBS67990800161488,20150709,2
0255MBS67990800161488,20150710,2
0255MBS67990800161488,20150713,2
0255MBS67990800161488,20150714,2
0255MBS67990800161488,20150715,2
0255MBS67990800161488,20150716,2
0255MBS67990800161488,20150717,2
0262MBS59901505282803,20150706,2
0262MBS59901505282803,20150707,2
0262MBS59901505282803,20150708,2
0262MBS59901505282803,20150709,2
0262MBS59901505282803,20150710,2
0262MBS59901505282803,20150713,2
0262MBS59901505282803,20150714,2
0262MBS59901505282803,20150715,2
0262MBS59901505282803,20150716,2
0262MBS59901505282803,20150717,2
0353MBS599108153090,20150706,2
0353MBS599108153090,20150707,2
0353MBS599108153090,20150708,2
0353MBS599108153090,20150709,2
0353MBS599108153090,20150710,2
0353MBS599108153090,20150713,2
0353MBS599108153090,20150714,2
0353MBS599108153090,20150715,2
0353MBS599108153090,20150716,2
0353MBS599108153090,20150717,2
0362MBS599214509119,20150706,2
0362MBS599214509119,20150707,2
0362MBS599214509119,20150708,2
0362MBS599214509119,20150709,2
0362MBS599214509119,20150710,2
0362MBS599214509119,20150713,2
0362MBS599214509119,20150714,2
0362MBS599214509119,20150715,2
0362MBS599214509119,20150716,2
0362MBS599214509119,20150717,2
0450MBS59931500659985,20150706,2
0450MBS59931500659985,20150707,2
0450MBS59931500659985,20150708,2
0450MBS59931500659985,20150709,2
0450MBS59931500659985,20150710,2
0450MBS59931500659985,20150713,2
0450MBS59931500659985,20150714,2
0450MBS59931500659985,20150715,2
0450MBS59931500659985,20150716,2
0450MBS59931500659985,20150717,2
0453MBS59940800268503,20150706,2
0453MBS59940800268503,20150707,2
0453MBS59940800268503,20150708,2
0453MBS59940800268503,20150709,2
0453MBS59940800268503,20150710,2
0453MBS59940800268503,20150713,2
0453MBS59940800268503,20150714,2
0453MBS59940800268503,20150715,2
0453MBS59940800268503,20150716,2
0453MBS59940800268503,20150717,2
0601RT68400615959916,20150622,2
0601RT68400615959916,20150623,2
0601RT68400615959916,20150624,2
0601RT68400615959916,20150625,2
0601RT68400615959916,20150626,2
0601RT68400615959916,20150629,2
0601RT68400615959916,20150630,2
0601RT68400615959916,20150701,2
0601RT68400615959916,20150702,2
0601RT68400615959916,20150703,2
0601RT68400615959916,20150706,2
0601RT68400615959916,20150707,2
0601RT68400615959916,20150708,2
0601RT68400615959916,20150709,2
0601RT68400615959916,20150710,2
0601RT68400615959916,20150713,2
0601RT68400615959916,20150714,2
0601RT68400615959916,20150715,2
0601RT68400615959916,20150716,2
0601RT68400615959916,20150717,2
0603RT68340705413724,20150620,2
0603RT68340710414721,20150627,2
0603RT68340710414721,20150704,2
0603RT68340710414721,20150711,2
0603RT68340710414721,20150718,2
0603RT68340905524311,20150620,2
0603RT68340910525330,20150627,2
0603RT68340910525330,20150704,2
0603RT68340910525330,20150711,2
0603RT68340910525330,20150718,2
0603RT68341105632671,20150620,2
0603RT68341110633690,20150627,2
0603RT68341110633690,20150704,2
0603RT68341110633690,20150711,2
0603RT68341110633690,20150718,2
0603RT68341305741031,20150620,2
0603RT68341310742050,20150627,2
0603RT68341310742050,20150704,2
0603RT68341310742050,20150711,2
0603RT68341310742050,20150718,2
0603RT68341505849391,20150620,2
0603RT68341510850410,20150627,2
0603RT68341510850410,20150704,2
0603RT68341510850410,20150711,2
0603RT68341510850410,20150718,2
0603RT68341705957751,20150620,2
0603RT68341710958770,20150627,2
0603RT68341710958770,20150704,2
0603RT68341710958770,20150711,2
0603RT68341710958770,20150718,2
1109WA57180615136631,20150622,2
1109WA57180615136631,20150623,2
1109WA57180615136631,20150624,2
1109WA57180615136631,20150625,2
1109WA57180615136631,20150626,2
1109WA57180615136631,20150629,2
1109WA57180615136631,20150630,2
1109WA57180615136631,20150701,2
1109WA57180615136631,20150702,2
1109WA57180615136631,20150703,2
1109WA57180615136631,20150706,2
1109WA57180615136631,20150707,2
1109WA57180615136631,20150708,2
1109WA57180615136631,20150709,2
1109WA57180615136631,20150710,2
1109WA57180615136631,20150713,2
1109WA57180615136631,20150714,2
1109WA57180615136631,20150715,2
1109WA57180615136631,20150716,2
1109WA57180615136631,20150717,2
1109WA57180700152296,20150622,2
1109WA57180700152296,20150623,2
1109WA57180700152296,20150624,2
1109WA57180700152296,20150625,2
1109WA57180700152296,20150626,2
1109WA57180700152296,20150629,2
1109WA57180700152296,20150630,2
1109WA57180700152296,20150701,2
1109WA57180700152296,20150702,2
1109WA57180700152296,20150703,2
1109WA57180700152296,20150706,2
1109WA57180700152296,20150707,2
1109WA57180700152296,20150708,2
1109WA57180700152296,20150709,2
1109WA57180700152296,20150710,2
1109WA57180700152296,20150713,2
1109WA57180700152296,20150714,2
1109WA57180700152296,20150715,2
1109WA57180700152296,20150716,2
1109WA57180700152296,20150717,2
1109WA57180750169976,20150622,2
1109WA57180750169976,20150623,2
1109WA57180750169976,20150624,2
1109WA57180750169976,20150625,2
1109WA57180750169976,20150626,2
1109WA57180750169976,20150629,2
1109WA57180750169976,20150630,2
1109WA57180750169976,20150701,2
1109WA57180750169976,20150702,2
1109WA57180750169976,20150703,2
1109WA57180750169976,20150706,2
1109WA57180750169976,20150707,2
1109WA57180750169976,20150708,2
1109WA57180750169976,20150709,2
1109WA57180750169976,20150710,2
1109WA57180750169976,20150713,2
1109WA57180750169976,20150714,2
1109WA57180750169976,20150715,2
1109WA57180750169976,20150716,2
1109WA57180750169976,20150717,2
1109WA57180850191036,20150622,2
1109WA57180850191036,20150623,2
1109WA57180850191036,20150624,2
1109WA57180850191036,20150625,2
1109WA57180850191036,20150626,2
1109WA57180850191036,20150629,2
1109WA57180850191036,20150630,2
1109WA57180850191036,20150701,2
1109WA57180850191036,20150702,2
1109WA57180850191036,20150703,2
1109WA57180850191036,20150706,2
1109WA57180850191036,20150707,2
1109WA57180850191036,20150708,2
1109WA57180850191036,20150709,2
1109WA57180850191036,20150710,2
1109WA57180850191036,20150713,2
1109WA57180850191036,20150714,2
1109WA57180850191036,20150715,2
1109WA57180850191036,20150716,2
1109WA57180850191036,20150717,2
1109WA57181540334946,20150622,2
1109WA57181540334946,20150623,2
1109WA57181540334946,20150624,2
1109WA57181540334946,20150625,2
1109WA57181540334946,20150626,2
1109WA57181540334946,20150629,2
1109WA57181540334946,20150630,2
1109WA57181540334946,20150701,2
1109WA57181540334946,20150702,2
1109WA57181540334946,20150703,2
1109WA57181540334946,20150706,2
1109WA57181540334946,20150707,2
1109WA57181540334946,20150708,2
1109WA57181540334946,20150709,2
1109WA57181540334946,20150710,2
1109WA57181540334946,20150713,2
1109WA57181540334946,20150714,2
1109WA57181540334946,20150715,2
1109WA57181540334946,20150716,2
1109WA57181540334946,20150717,2
1109WA57181640356006,20150622,2
1109WA57181640356006,20150623,2
1109WA57181640356006,20150624,2
1109WA57181640356006,20150625,2
1109WA57181640356006,20150626,2
1109WA57181640356006,20150629,2
1109WA57181640356006,20150630,2
1109WA57181640356006,20150701,2
1109WA57181640356006,20150702,2
1109WA57181640356006,20150703,2
1109WA57181640356006,20150706,2
1109WA57181640356006,20150707,2
1109WA57181640356006,20150708,2
1109WA57181640356006,20150709,2
1109WA57181640356006,20150710,2
1109WA57181640356006,20150713,2
1109WA57181640356006,20150714,2
1109WA57181640356006,20150715,2
1109WA57181640356006,20150716,2
1109WA57181640356006,20150717,2
1109WA57181800384086,20150622,2
1109WA57181800384086,20150623,2
1109WA57181800384086,20150624,2
1109WA57181800384086,20150625,2
1109WA57181800384086,20150626,2
1109WA57181800384086,20150629,2
1109WA57181800384086,20150630,2
1109WA57181800384086,20150701,2
1109WA57181800384086,20150702,2
1109WA57181800384086,20150703,2
1109WA57181800384086,20150706,2
1109WA57181800384086,20150707,2
1109WA57181800384086,20150708,2
1109WA57181800384086,20150709,2
1109WA57181800384086,20150710,2
1109WA57181800384086,20150713,2
1109WA57181800384086,20150714,2
1109WA57181800384086,20150715,2
1109WA57181800384086,20150716,2
1109WA57181800384086,20150717,2
1109WA57181850401506,20150622,2
1109WA57181850401506,20150623,2
1109WA57181850401506,20150624,2
1109WA57181850401506,20150625,2
1109WA57181850401506,20150626,2
1109WA57181850401506,20150629,2
1109WA57181850401506,20150630,2
1109WA57181850401506,20150701,2
1109WA57181850401506,20150702,2
1109WA57181850401506,20150703,2
1109WA57181850401506,20150706,2
1109WA57181850401506,20150707,2
1109WA57181850401506,20150708,2
1109WA57181850401506,20150709,2
1109WA57181850401506,20150710,2
1109WA57181850401506,20150713,2
1109WA57181850401506,20150714,2
1109WA57181850401506,20150715,2
1109WA57181850401506,20150716,2
1109WA57181850401506,20150717,2
1112WA57200825197448,20150622,2
1112WA57200825197448,20150623,2
1112WA57200825197448,20150624,2
1112WA57200825197448,20150625,2
1112WA57200825197448,20150626,2
1112WA57200825197448,20150629,2
1112WA57200825197448,20150630,2
1112WA57200825197448,20150701,2
1112WA57200825197448,20150702,2
1112WA57200825197448,20150703,2
1112WA57200825197448,20150706,2
1112WA57200825197448,20150707,2
1112WA57200825197448,20150708,2
1112WA57200825197448,20150709,2
1112WA57200825197448,20150710,2
1112WA57200825197448,20150713,2
1112WA57200825197448,20150714,2
1112WA57200825197448,20150715,2
1112WA57200825197448,20150716,2
1112WA57200825197448,20150717,2
1112WA57201615375108,20150622,2
1112WA57201615375108,20150623,2
1112WA57201615375108,20150624,2
1112WA57201615375108,20150625,2
1112WA57201615375108,20150626,2
1112WA57201615375108,20150629,2
1112WA57201615375108,20150630,2
1112WA57201615375108,20150701,2
1112WA57201615375108,20150702,2
1112WA57201615375108,20150703,2
1112WA57201615375108,20150706,2
1112WA57201615375108,20150707,2
1112WA57201615375108,20150708,2
1112WA57201615375108,20150709,2
1112WA57201615375108,20150710,2
1112WA57201615375108,20150713,2
1112WA57201615375108,20150714,2
1112WA57201615375108,20150715,2
1112WA57201615375108,20150716,2
1112WA57201615375108,20150717,2
1158GWS6054153019651,20150706,2
1158GWS6054153019651,20150707,2
1158GWS6054153019651,20150708,2
1158GWS6054153019651,20150709,2
1158GWS6054153019651,20150710,2
1158GWS6054153019651,20150713,2
1158GWS6054153019651,20150714,2
1158GWS6054153019651,20150715,2
1158GWS6054153019651,20150716,2
1158GWS6054153019651,20150717,2
1308RT61780720333683,20150706,2
1308RT61780720333683,20150707,2
1308RT61780720333683,20150708,2
1308RT61780720333683,20150709,2
1308RT61780720333683,20150710,2
1308RT61780720333683,20150713,2
1308RT61780720333683,20150714,2
1308RT61780720333683,20150715,2
1308RT61780720333683,20150716,2
1308RT61780720333683,20150717,2
1309RT66301540683696,20150706,2
1309RT66301540683696,20150707,2
1309RT66301540683696,20150708,2
1309RT66301540683696,20150709,2
1309RT66301540683696,20150710,2
1309RT66301540683696,20150713,2
1309RT66301540683696,20150714,2
1309RT66301540683696,20150715,2
1309RT66301540683696,20150716,2
1309RT66301540683696,20150717,2
1391GW64400522980,20150622,2
1391GW64400522980,20150623,2
1391GW64400522980,20150624,2
1391GW64400522980,20150625,2
1391GW64400522980,20150626,2
1391GW64400522980,20150629,2
1391GW64400522980,20150630,2
1391GW64400522980,20150701,2
1391GW64400522980,20150702,2
1391GW64400522980,20150703,2
1391GW64400522980,20150706,2
1391GW64400522980,20150707,2
1391GW64400522980,20150708,2
1391GW64400522980,20150709,2
1391GW64400522980,20150710,2
1391GW64400522980,20150713,2
1391GW64400522980,20150714,2
1391GW64400522980,20150715,2
1391GW64400522980,20150716,2
1391GW64400522980,20150717,2
1391GW644005521070,20150622,2
1391GW644005521070,20150623,2
1391GW644005521070,20150624,2
1391GW644005521070,20150625,2
1391GW644005521070,20150626,2
1391GW644005521070,20150629,2
1391GW644005521070,20150630,2
1391GW644005521070,20150701,2
1391GW644005521070,20150702,2
1391GW644005521070,20150703,2
1391GW644005521070,20150706,2
1391GW644005521070,20150707,2
1391GW644005521070,20150708,2
1391GW644005521070,20150709,2
1391GW644005521070,20150710,2
1391GW644005521070,20150713,2
1391GW644005521070,20150714,2
1391GW644005521070,20150715,2
1391GW644005521070,20150716,2
1391GW644005521070,20150717,2
1391GW644006371205,20150622,2
1391GW644006371205,20150623,2
1391GW644006371205,20150624,2
1391GW644006371205,20150625,2
1391GW644006371205,20150626,2
1391GW644006371205,20150629,2
1391GW644006371205,20150630,2
1391GW644006371205,20150701,2
1391GW644006371205,20150702,2
1391GW644006371205,20150703,2
1391GW644006371205,20150706,2
1391GW644006371205,20150707,2
1391GW644006371205,20150708,2
1391GW644006371205,20150709,2
1391GW644006371205,20150710,2
1391GW644006371205,20150713,2
1391GW644006371205,20150714,2
1391GW644006371205,20150715,2
1391GW644006371205,20150716,2
1391GW644006371205,20150717,2
1391GW644007071295,20150622,2
1391GW644007071295,20150623,2
1391GW644007071295,20150624,2
1391GW644007071295,20150625,2
1391GW644007071295,20150626,2
1391GW644007071295,20150629,2
1391GW644007071295,20150630,2
1391GW644007071295,20150701,2
