service_id,date,exception_type
0302ML61260745228876,20150223,2
0302ML61260745228876,20150224,2
0302ML61260745228876,20150225,2
0302ML61260745228876,20150226,2
0302ML61260745228876,20150227,2
0302ML61260745228876,20150302,2
0302ML61260745228876,20150303,2
0302ML61260745228876,20150304,2
0302ML61260745228876,20150305,2
0302ML61260745228876,20150306,2
0302ML61260745228876,20150309,2
0302ML61260745228876,20150310,2
0302ML61260745228876,20150311,2
0302ML61260745228876,20150312,2
0302ML61260745228876,20150313,2
0302ML61260745228876,20150316,2
0302ML61260745228876,20150317,2
0302ML61260745228876,20150318,2
0302ML61260745228876,20150319,2
0302ML61260745228876,20150320,2
0302ML61260750229386,20150216,2
0302ML61260750229386,20150217,2
0302ML61260750229386,20150218,2
0302ML61260750229386,20150219,2
0302ML61260750229386,20150220,2
2332ML65611325871268,20150215,2
2332ML65611335885132,20150222,2
2332ML65611335885132,20150301,2
2332ML65611335885132,20150308,2
2332ML65611335885132,20150315,2
2582ML656518451036521,20150228,2
2582ML656518451036521,20150307,2
2582ML656518451036521,20150314,2
2582ML656519001050454,20150214,2
2582ML656519001050454,20150221,2
2582ML656519201068126,20150228,2
2582ML656519201068126,20150307,2
2582ML656519201068126,20150314,2
2582ML656519401086574,20150214,2
2582ML656519401086574,20150221,2
2582ML656520001104246,20150228,2
2582ML656520001104246,20150307,2
2582ML656520001104246,20150314,2
2582ML656520201122344,20150214,2
2582ML656520201122344,20150221,2
2582ML656520401140366,20150228,2
2582ML656520401140366,20150307,2
2582ML656520401140366,20150314,2
2582ML656521001157951,20150214,2
2582ML656521001157951,20150221,2
2582ML656521201176486,20150228,2
2582ML656521201176486,20150307,2
2582ML656521201176486,20150314,2
2582ML656521401194071,20150214,2
2582ML656521401194071,20150221,2
2582ML656522001212606,20150228,2
2582ML656522001212606,20150307,2
2582ML656522001212606,20150314,2
2582ML656522201230191,20150214,2
2582ML656522201230191,20150221,2
2582ML656522401248726,20150228,2
2582ML656522401248726,20150307,2
2582ML656522401248726,20150314,2
2582ML656523001265193,20150214,2
2582ML656523001265193,20150221,2
2582ML656523201284846,20150228,2
2582ML656523201284846,20150307,2
2582ML656523201284846,20150314,2
2582ML656523401300326,20150214,2
2582ML656523401300326,20150221,2
2672ML656618401083590,20150228,2
2672ML656618401083590,20150307,2
2672ML656618401083590,20150314,2
