service_id,date,exception_type
1492GW42460845621054,20150228,2
1492GW42460845621054,20150307,2
1492GW42460845621054,20150314,2
1492GW42460845621054,20150321,2
1492GW42460945688734,20150228,2
1492GW42460945688734,20150307,2
1492GW42460945688734,20150314,2
1492GW42460945688734,20150321,2
1492GW42461045756414,20150228,2
1492GW42461045756414,20150307,2
1492GW42461045756414,20150314,2
1492GW42461045756414,20150321,2
1492GW42461145824094,20150228,2
1492GW42461145824094,20150307,2
1492GW42461145824094,20150314,2
1492GW42461145824094,20150321,2
1492GW42461245891774,20150228,2
1492GW42461245891774,20150307,2
1492GW42461245891774,20150314,2
1492GW42461245891774,20150321,2
1492GW42461345959454,20150228,2
1492GW42461345959454,20150307,2
1492GW42461345959454,20150314,2
1492GW42461345959454,20150321,2
1492GW424614451027134,20150228,2
1492GW424614451027134,20150307,2
1492GW424614451027134,20150314,2
1492GW424614451027134,20150321,2
1492GW424615451094814,20150228,2
1492GW424615451094814,20150307,2
1492GW424615451094814,20150314,2
1492GW424615451094814,20150321,2
1492GW424616451162494,20150228,2
1492GW424616451162494,20150307,2
1492GW424616451162494,20150314,2
1492GW424616451162494,20150321,2
1492GW424617451230174,20150228,2
1492GW424617451230174,20150307,2
1492GW424617451230174,20150314,2
1492GW424617451230174,20150321,2
1492GW424618451296290,20150228,2
1492GW424618451296290,20150307,2
1492GW424618451296290,20150314,2
1492GW424618451296290,20150321,2
1492GW424619451363970,20150228,2
1492GW424619451363970,20150307,2
1492GW424619451363970,20150314,2
1492GW424619451363970,20150321,2
1492GW424621151465490,20150228,2
1492GW424621151465490,20150307,2
1492GW424621151465490,20150314,2
1492GW424621151465490,20150321,2
1492GW424623001583930,20150228,2
1492GW424623001583930,20150307,2
1492GW424623001583930,20150314,2
1492GW424623001583930,20150321,2
1492GW67250845646198,20150221,2
1492GW67250945716758,20150221,2
1492GW67251045787318,20150221,2
1492GW67251145857878,20150221,2
1492GW67251245928438,20150221,2
1492GW67251345998998,20150221,2
1492GW672514451069558,20150221,2
1492GW672515451140118,20150221,2
1492GW672516451210678,20150221,2
1492GW672517451281238,20150221,2
1492GW672518451351798,20150221,2
1492GW672519451422358,20150221,2
1492GW672521151528198,20150221,2
1492GW672523001651678,20150221,2
2582ML656518451036521,20150228,2
2582ML656518451036521,20150307,2
2582ML656518451036521,20150314,2
2582ML656518451036521,20150321,2
2582ML656519001050454,20150221,2
2582ML656519201068126,20150228,2
2582ML656519201068126,20150307,2
2582ML656519201068126,20150314,2
2582ML656519201068126,20150321,2
2582ML656519401086574,20150221,2
2582ML656520001104246,20150228,2
2582ML656520001104246,20150307,2
2582ML656520001104246,20150314,2
2582ML656520001104246,20150321,2
2582ML656520201122344,20150221,2
2582ML656520401140366,20150228,2
2582ML656520401140366,20150307,2
2582ML656520401140366,20150314,2
2582ML656520401140366,20150321,2
2582ML656521001157951,20150221,2
2582ML656521201176486,20150228,2
2582ML656521201176486,20150307,2
2582ML656521201176486,20150314,2
2582ML656521201176486,20150321,2
2582ML656521401194071,20150221,2
2582ML656522001212606,20150228,2
2582ML656522001212606,20150307,2
2582ML656522001212606,20150314,2
2582ML656522001212606,20150321,2
2582ML656522201230191,20150221,2
2582ML656522401248726,20150228,2
2582ML656522401248726,20150307,2
2582ML656522401248726,20150314,2
2582ML656522401248726,20150321,2
2582ML656523001265193,20150221,2
2582ML656523201284846,20150228,2
2582ML656523201284846,20150307,2
2582ML656523201284846,20150314,2
2582ML656523201284846,20150321,2
2582ML656523401300326,20150221,2
2672ML656618401083590,20150228,2
2672ML656618401083590,20150307,2
2672ML656618401083590,20150314,2
2672ML656618401083590,20150321,2
2672ML656618451089846,20150221,2
2672ML656619101111970,20150228,2
2672ML656619101111970,20150307,2
2672ML656619101111970,20150314,2
2672ML656619101111970,20150321,2
2672ML656619201122956,20150221,2
2672ML656619501148614,20150228,2
2672ML656619501148614,20150307,2
2672ML656619501148614,20150314,2
2672ML656619501148614,20150321,2
2672ML656620001160796,20150221,2
2672ML656620301186454,20150228,2
2672ML656620301186454,20150307,2
2672ML656620301186454,20150314,2
2672ML656620301186454,20150321,2
2672ML656620401198636,20150221,2
2672ML656621101224294,20150228,2
2672ML656621101224294,20150307,2
2672ML656621101224294,20150314,2
2672ML656621101224294,20150321,2
2672ML656621201235952,20150221,2
2672ML656621501262273,20150228,2
2672ML656621501262273,20150307,2
2672ML656621501262273,20150314,2
2672ML656621501262273,20150321,2
2672ML656622001273792,20150221,2
2672ML656622301299974,20150228,2
2672ML656622301299974,20150307,2
2672ML656622301299974,20150314,2
2672ML656622301299974,20150321,2
2672ML656622401309101,20150221,2
2672ML656623101337814,20150228,2
2672ML656623101337814,20150307,2
2672ML656623101337814,20150314,2
2672ML656623101337814,20150321,2
2672ML656623201346504,20150221,2
5951ML658310401185397,20150228,2
5951ML658310401185397,20150307,2
5951ML658310401185397,20150314,2
5951ML658310401185397,20150321,2
5951ML658310451194247,20150221,2
5951ML658311401291597,20150228,2
5951ML658311401291597,20150307,2
5951ML658311401291597,20150314,2
5951ML658311401291597,20150321,2
5951ML658311451300447,20150221,2
5951ML658312401397797,20150228,2
5951ML658312401397797,20150307,2
5951ML658312401397797,20150314,2
5951ML658312401397797,20150321,2
5951ML658312451406140,20150221,2
5951ML658313401503997,20150228,2
5951ML658313401503997,20150307,2
5951ML658313401503997,20150314,2
5951ML658313401503997,20150321,2
5951ML658313451512340,20150221,2
5951ML658314401610197,20150228,2
5951ML658314401610197,20150307,2
5951ML658314401610197,20150314,2
5951ML658314401610197,20150321,2
5951ML658314451618540,20150221,2
5951ML658315401716397,20150228,2
5951ML658315401716397,20150307,2
5951ML658315401716397,20150314,2
5951ML658315401716397,20150321,2
5951ML658315451722694,20150221,2
7214LNK65950915429069,20150221,2
7214LNK65950945449213,20150228,2
7214LNK65950945449213,20150307,2
7214LNK65950945449213,20150314,2
7214LNK65950945449213,20150321,2
7313LNK65990950363409,20150228,2
7313LNK65990950363409,20150307,2
7313LNK65990950363409,20150314,2
7313LNK65990950363409,20150321,2
7315LNK66000855946124,20150221,2
7451ML43860720375632,20150221,2
7451ML43860835438489,20150221,2
7451ML43860935487959,20150221,2
7451ML43861040539898,20150221,2
7451ML43861135586359,20150221,2
7451ML43861235635559,20150221,2
7451ML43861335684759,20150221,2
7451ML43861435733959,20150221,2
7451ML43861535783159,20150221,2
7451ML43861635832359,20150221,2
7451ML43861735881559,20150221,2
7451ML43861835930759,20150221,2
7451ML43861935979689,20150221,2
7451ML438620051004289,20150221,2
7452ML66010810438787,20150228,2
7452ML66010810438787,20150307,2
7452ML66010810438787,20150314,2
7452ML66010810438787,20150321,2
7452ML66010910490447,20150228,2
7452ML66010910490447,20150307,2
7452ML66010910490447,20150314,2
7452ML66010910490447,20150321,2
7452ML66011010542107,20150228,2
7452ML66011010542107,20150307,2
7452ML66011010542107,20150314,2
7452ML66011010542107,20150321,2
7452ML66011110593767,20150228,2
7452ML66011110593767,20150307,2
7452ML66011110593767,20150314,2
7452ML66011110593767,20150321,2
7452ML66011210645427,20150228,2
7452ML66011210645427,20150307,2
7452ML66011210645427,20150314,2
7452ML66011210645427,20150321,2
7452ML66011310697087,20150228,2
7452ML66011310697087,20150307,2
7452ML66011310697087,20150314,2
7452ML66011310697087,20150321,2
7452ML66011410748747,20150228,2
7452ML66011410748747,20150307,2
7452ML66011410748747,20150314,2
7452ML66011410748747,20150321,2
7452ML66011510800407,20150228,2
7452ML66011510800407,20150307,2
7452ML66011510800407,20150314,2
7452ML66011510800407,20150321,2
7452ML66011610852067,20150228,2
7452ML66011610852067,20150307,2
7452ML66011610852067,20150314,2
7452ML66011610852067,20150321,2
7452ML66011710903727,20150228,2
7452ML66011710903727,20150307,2
7452ML66011710903727,20150314,2
7452ML66011710903727,20150321,2
7452ML66011810955387,20150228,2
7452ML66011810955387,20150307,2
7452ML66011810955387,20150314,2
7452ML66011810955387,20150321,2
7452ML660119101007047,20150228,2
7452ML660119101007047,20150307,2
7452ML660119101007047,20150314,2
7452ML660119101007047,20150321,2
7452ML66200810417498,20150221,2
7452ML66200910467372,20150221,2
7452ML66201010518691,20150221,2
7452ML66201110567891,20150221,2
7452ML66201210617091,20150221,2
7452ML66201310666291,20150221,2
7452ML66201410715491,20150221,2
7452ML66201510764691,20150221,2
7452ML66201610811772,20150221,2
7452ML66201710860972,20150221,2
7452ML66201810910172,20150221,2
7452ML66201910958698,20150221,2
7457ML57450720375632,20150228,2
7457ML57450720375632,20150307,2
7457ML57450720375632,20150314,2
7457ML57450720375632,20150321,2
7457ML57450835439104,20150228,2
7457ML57450835439104,20150307,2
7457ML57450835439104,20150314,2
7457ML57450835439104,20150321,2
7457ML57450935488304,20150228,2
7457ML57450935488304,20150307,2
7457ML57450935488304,20150314,2
7457ML57450935488304,20150321,2
7457ML57451035537504,20150228,2
7457ML57451035537504,20150307,2
7457ML57451035537504,20150314,2
7457ML57451035537504,20150321,2
7457ML57451135586704,20150228,2
7457ML57451135586704,20150307,2
7457ML57451135586704,20150314,2
7457ML57451135586704,20150321,2
7457ML57451235635904,20150228,2
7457ML57451235635904,20150307,2
7457ML57451235635904,20150314,2
7457ML57451235635904,20150321,2
7457ML57451335685104,20150228,2
7457ML57451335685104,20150307,2
7457ML57451335685104,20150314,2
7457ML57451335685104,20150321,2
7457ML57451435734304,20150228,2
7457ML57451435734304,20150307,2
7457ML57451435734304,20150314,2
7457ML57451435734304,20150321,2
7457ML57451535783504,20150228,2
7457ML57451535783504,20150307,2
7457ML57451535783504,20150314,2
7457ML57451535783504,20150321,2
7457ML57451635832704,20150228,2
7457ML57451635832704,20150307,2
7457ML57451635832704,20150314,2
7457ML57451635832704,20150321,2
7457ML57451735881904,20150228,2
7457ML57451735881904,20150307,2
7457ML57451735881904,20150314,2
7457ML57451735881904,20150321,2
7457ML57451835931104,20150228,2
7457ML57451835931104,20150307,2
7457ML57451835931104,20150314,2
7457ML57451835931104,20150321,2
7457ML57451935980304,20150228,2
7457ML57451935980304,20150307,2
7457ML57451935980304,20150314,2
7457ML57451935980304,20150321,2
7457ML574520051004904,20150228,2
7457ML574520051004904,20150307,2
7457ML574520051004904,20150314,2
7457ML574520051004904,20150321,2
7671ML66040815680850,20150228,2
7671ML66040815680850,20150307,2
7671ML66040815680850,20150314,2
7671ML66040815680850,20150321,2
7671ML66040820686435,20150221,2
7671ML66040915760410,20150228,2
7671ML66040915760410,20150307,2
7671ML66040915760410,20150314,2
7671ML66040915760410,20150321,2
7671ML66040920767886,20150221,2
7671ML66041015839970,20150228,2
7671ML66041015839970,20150307,2
7671ML66041015839970,20150314,2
7671ML66041015839970,20150321,2
7671ML66041020849763,20150221,2
7671ML66041115919530,20150228,2
7671ML66041115919530,20150307,2
7671ML66041115919530,20150314,2
7671ML66041115919530,20150321,2
7671ML66041120929323,20150221,2
7671ML66041215999090,20150228,2
7671ML66041215999090,20150307,2
7671ML66041215999090,20150314,2
7671ML66041215999090,20150321,2
7671ML660412201008883,20150221,2
7671ML660413151078650,20150228,2
7671ML660413151078650,20150307,2
7671ML660413151078650,20150314,2
7671ML660413151078650,20150321,2
7671ML660413201088443,20150221,2
7671ML660414151158210,20150228,2
7671ML660414151158210,20150307,2
7671ML660414151158210,20150314,2
7671ML660414151158210,20150321,2
7671ML660414201168003,20150221,2
7671ML660415151237770,20150228,2
7671ML660415151237770,20150307,2
7671ML660415151237770,20150314,2
7671ML660415151237770,20150321,2
7671ML660415201247563,20150221,2
7671ML660416151317330,20150228,2
7671ML660416151317330,20150307,2
7671ML660416151317330,20150314,2
7671ML660416151317330,20150321,2
7671ML660416201327123,20150221,2
7671ML660417151396890,20150228,2
7671ML660417151396890,20150307,2
7671ML660417151396890,20150314,2
7671ML660417151396890,20150321,2
