service_id,date,exception_type
0157MBS6798080076082,20150706,2
0157MBS6798080076082,20150707,2
0157MBS6798080076082,20150708,2
0157MBS6798080076082,20150709,2
0157MBS6798080076082,20150710,2
0157MBS6798080076082,20150713,2
0157MBS6798080076082,20150714,2
0157MBS6798080076082,20150715,2
0157MBS6798080076082,20150716,2
0157MBS6798080076082,20150717,2
0170MBS59881505301859,20150706,2
0170MBS59881505301859,20150707,2
0170MBS59881505301859,20150708,2
0170MBS59881505301859,20150709,2
0170MBS59881505301859,20150710,2
0170MBS59881505301859,20150713,2
0170MBS59881505301859,20150714,2
0170MBS59881505301859,20150715,2
0170MBS59881505301859,20150716,2
0170MBS59881505301859,20150717,2
0255MBS67990800161488,20150706,2
0255MBS67990800161488,20150707,2
0255MBS67990800161488,20150708,2
0255MBS67990800161488,20150709,2
0255MBS67990800161488,20150710,2
0255MBS67990800161488,20150713,2
0255MBS67990800161488,20150714,2
0255MBS67990800161488,20150715,2
0255MBS67990800161488,20150716,2
0255MBS67990800161488,20150717,2
0262MBS59901505282803,20150706,2
0262MBS59901505282803,20150707,2
0262MBS59901505282803,20150708,2
0262MBS59901505282803,20150709,2
0262MBS59901505282803,20150710,2
0262MBS59901505282803,20150713,2
0262MBS59901505282803,20150714,2
0262MBS59901505282803,20150715,2
0262MBS59901505282803,20150716,2
0262MBS59901505282803,20150717,2
0353MBS599108153090,20150706,2
0353MBS599108153090,20150707,2
0353MBS599108153090,20150708,2
0353MBS599108153090,20150709,2
0353MBS599108153090,20150710,2
0353MBS599108153090,20150713,2
0353MBS599108153090,20150714,2
0353MBS599108153090,20150715,2
0353MBS599108153090,20150716,2
0353MBS599108153090,20150717,2
0362MBS599214509119,20150706,2
0362MBS599214509119,20150707,2
0362MBS599214509119,20150708,2
0362MBS599214509119,20150709,2
0362MBS599214509119,20150710,2
0362MBS599214509119,20150713,2
0362MBS599214509119,20150714,2
0362MBS599214509119,20150715,2
0362MBS599214509119,20150716,2
0362MBS599214509119,20150717,2
0450MBS59931500659985,20150706,2
