service_id,date,exception_type
0035WA68480950182164,20150718,2
0035WA68481045198664,20150718,2
0035WA68481145216664,20150718,2
0035WA68481245234664,20150718,2
0035WA68481345252664,20150718,2
0035WA68481445270664,20150718,2
0035WA68481545288664,20150718,2
0035WA68481645306664,20150718,2
0036WA68491020223031,20150718,2
0036WA68491115242569,20150718,2
0036WA68491215263629,20150718,2
0036WA68491315284689,20150718,2
0036WA68491415305749,20150718,2
0036WA68491515326809,20150718,2
0036WA68491615347869,20150718,2
1109WA57180950211932,20150718,2
1109WA57181045231237,20150718,2
1109WA57181145252297,20150718,2
1109WA57181245273357,20150718,2
1109WA57181345294417,20150718,2
1109WA57181445315477,20150718,2
1109WA57181545336537,20150718,2
1109WA57181645357597,20150718,2
1112WA57201020240588,20150718,2
1112WA57201115261499,20150718,2
1112WA57201215284179,20150718,2
1112WA57201315306859,20150718,2
1112WA57201415329539,20150718,2
1112WA57201515352219,20150718,2
1112WA57201615374899,20150718,2
2585ML44890927222836,20150720,2
2585ML44890927222836,20150721,2
2585ML44890927222836,20150722,2
2585ML44890927222836,20150723,2
2585ML44890927222836,20150724,2
2585ML44890938224645,20150727,2
2585ML44890938224645,20150728,2
2585ML44890938224645,20150729,2
2585ML44890938224645,20150730,2
2585ML44890938224645,20150731,2
2585ML44890938224645,20150803,2
2585ML44890938224645,20150804,2
2585ML44890938224645,20150805,2
2585ML44890938224645,20150806,2
2585ML44890938224645,20150807,2
2585ML44890938224645,20150810,2
2585ML44890938224645,20150811,2
2585ML44890938224645,20150812,2
2585ML44890938224645,20150813,2
2585ML44890938224645,20150814,2
2585ML44890938224645,20150817,2
2585ML44890938224645,20150818,2
2585ML44890938224645,20150819,2
2585ML44890938224645,20150820,2
2585ML44890938224645,20150821,2
2586ML66451820393505,20150720,2
2586ML66451820393505,20150721,2
2586ML66451820393505,20150722,2
2586ML66451820393505,20150723,2
2586ML66451820393505,20150724,2
2586ML66451830397015,20150720,2
2586ML66451830397015,20150721,2
2586ML66451830397015,20150722,2
2586ML66451830397015,20150723,2
2586ML66451830397015,20150724,2
2586ML66451835399623,20150720,2
2586ML66451835399623,20150721,2
2586ML66451835399623,20150722,2
2586ML66451835399623,20150723,2
2586ML66451835399623,20150724,2
2586ML66451920413895,20150720,2
2586ML66451920413895,20150721,2
2586ML66451920413895,20150722,2
2586ML66451920413895,20150723,2
2586ML66451920413895,20150724,2
2586ML66451940420915,20150720,2
2586ML66451940420915,20150721,2
2586ML66451940420915,20150722,2
2586ML66451940420915,20150723,2
2586ML66451940420915,20150724,2
2586ML66452110452269,20150720,2
