service_id,date,exception_type
0035WA68480625120689,20150706,2
0035WA68480625120689,20150707,2
0035WA68480625120689,20150708,2
0035WA68480625120689,20150709,2
0035WA68480625120689,20150710,2
0035WA68480625120689,20150713,2
0035WA68480625120689,20150714,2
0035WA68480625120689,20150715,2
0035WA68480625120689,20150716,2
0035WA68480625120689,20150717,2
0035WA68480950182164,20150704,2
0035WA68480950182164,20150705,2
0035WA68480950182164,20150711,2
0035WA68480950182164,20150712,2
0035WA68480950182164,20150718,2
0035WA68481045198664,20150704,2
0035WA68481045198664,20150705,2
0035WA68481045198664,20150711,2
0035WA68481045198664,20150712,2
0035WA68481045198664,20150718,2
0035WA68481145216664,20150704,2
0035WA68481145216664,20150705,2
0035WA68481145216664,20150711,2
0035WA68481145216664,20150712,2
0035WA68481145216664,20150718,2
0035WA68481245234664,20150704,2
0035WA68481245234664,20150705,2
0035WA68481245234664,20150711,2
0035WA68481245234664,20150712,2
0035WA68481245234664,20150718,2
0035WA68481345252664,20150704,2
0035WA68481345252664,20150705,2
0035WA68481345252664,20150711,2
0035WA68481345252664,20150712,2
0035WA68481345252664,20150718,2
0035WA68481445270664,20150704,2
0035WA68481445270664,20150705,2
0035WA68481445270664,20150711,2
0035WA68481445270664,20150712,2
0035WA68481445270664,20150718,2
0035WA68481545288664,20150704,2
0035WA68481545288664,20150705,2
0035WA68481545288664,20150711,2
0035WA68481545288664,20150712,2
0035WA68481545288664,20150718,2
0035WA68481550290189,20150706,2
0035WA68481550290189,20150707,2
0035WA68481550290189,20150708,2
0035WA68481550290189,20150709,2
0035WA68481550290189,20150710,2
0035WA68481550290189,20150713,2
0035WA68481550290189,20150714,2
0035WA68481550290189,20150715,2
0035WA68481550290189,20150716,2
0035WA68481550290189,20150717,2
0035WA68481645306664,20150704,2
0035WA68481645306664,20150705,2
0035WA68481645306664,20150711,2
0035WA68481645306664,20150712,2
0035WA68481645306664,20150718,2
0036WA68490835186310,20150706,2
0036WA68490835186310,20150707,2
0036WA68490835186310,20150708,2
0036WA68490835186310,20150709,2
0036WA68490835186310,20150710,2
0036WA68490835186310,20150713,2
0036WA68490835186310,20150714,2
0036WA68490835186310,20150715,2
0036WA68490835186310,20150716,2
0036WA68490835186310,20150717,2
0036WA68491020223031,20150704,2
0036WA68491020223031,20150705,2
0036WA68491020223031,20150711,2
0036WA68491020223031,20150712,2
0036WA68491020223031,20150718,2
0036WA68491115242569,20150704,2
0036WA68491115242569,20150705,2
0036WA68491115242569,20150711,2
0036WA68491115242569,20150712,2
0036WA68491115242569,20150718,2
0036WA68491215263629,20150704,2
0036WA68491215263629,20150705,2
0036WA68491215263629,20150711,2
0036WA68491215263629,20150712,2
0036WA68491215263629,20150718,2
0036WA68491315284689,20150704,2
0036WA68491315284689,20150705,2
0036WA68491315284689,20150711,2
0036WA68491315284689,20150712,2
0036WA68491315284689,20150718,2
0036WA68491415305749,20150704,2
0036WA68491415305749,20150705,2
0036WA68491415305749,20150711,2
0036WA68491415305749,20150712,2
0036WA68491415305749,20150718,2
0036WA68491515326809,20150704,2
0036WA68491515326809,20150705,2
0036WA68491515326809,20150711,2
0036WA68491515326809,20150712,2
0036WA68491515326809,20150718,2
0036WA68491615347869,20150704,2
0036WA68491615347869,20150705,2
0036WA68491615347869,20150711,2
0036WA68491615347869,20150712,2
0036WA68491615347869,20150718,2
0036WA68491620349525,20150706,2
0036WA68491620349525,20150707,2
0036WA68491620349525,20150708,2
0036WA68491620349525,20150709,2
0036WA68491620349525,20150710,2
0036WA68491620349525,20150713,2
0036WA68491620349525,20150714,2
0036WA68491620349525,20150715,2
0036WA68491620349525,20150716,2
0036WA68491620349525,20150717,2
0157MBS6798080076082,20150706,2
0157MBS6798080076082,20150707,2
0157MBS6798080076082,20150708,2
0157MBS6798080076082,20150709,2
0157MBS6798080076082,20150710,2
0157MBS6798080076082,20150713,2
0157MBS6798080076082,20150714,2
0157MBS6798080076082,20150715,2
0157MBS6798080076082,20150716,2
0157MBS6798080076082,20150717,2
0170MBS59881505301859,20150706,2
0170MBS59881505301859,20150707,2
0170MBS59881505301859,20150708,2
0170MBS59881505301859,20150709,2
0170MBS59881505301859,20150710,2
0170MBS59881505301859,20150713,2
0170MBS59881505301859,20150714,2
0170MBS59881505301859,20150715,2
0170MBS59881505301859,20150716,2
0170MBS59881505301859,20150717,2
0255MBS67990800161488,20150706,2
0255MBS67990800161488,20150707,2
0255MBS67990800161488,20150708,2
0255MBS67990800161488,20150709,2
0255MBS67990800161488,20150710,2
0255MBS67990800161488,20150713,2
0255MBS67990800161488,20150714,2
0255MBS67990800161488,20150715,2
0255MBS67990800161488,20150716,2
