service_id,date,exception_type
0051ML66220600132482,20150601,2
0051ML66220630143389,20150601,2
0051ML66220700154239,20150601,2
0051ML66220715159618,20150601,2
0051ML66220730165473,20150601,2
0051ML66220745170994,20150601,2
0051ML66220800176259,20150601,2
0051ML66220815181524,20150601,2
0051ML66220830185989,20150601,2
0052ML61561605346462,20150601,2
0052ML61561625353427,20150601,2
0052ML61561645361182,20150601,2
0052ML61561705368883,20150601,2
0052ML61561725375690,20150601,2
0052ML61561745382649,20150601,2
0052ML61561805388527,20150601,2
0052ML61561825395316,20150601,2
0052ML61561845401669,20150601,2
0070ML577519153855214,20150601,2
0070ML577520154046960,20150601,2
0070ML577521154237374,20150601,2
0071ML57760625895390,20150601,2
0071ML577607101012118,20150601,2
0071ML577607301064939,20150601,2
0071ML577608101153724,20150601,2
0071ML577615102046892,20150601,2
0071ML577615402109611,20150601,2
0071ML577616152183837,20150601,2
0071ML577616452252142,20150601,2
0071ML577617152311878,20150601,2
0071ML577617452371301,20150601,2
0072ML577707101039907,20150601,2
0072ML577707351095644,20150601,2
0072ML577708101171393,20150601,2
0072ML577708451246468,20150601,2
0072ML577715402171497,20150601,2
0072ML577716102237827,20150601,2
0072ML577716402305231,20150601,2
0072ML577717102370287,20150601,2
0072ML577717402429337,20150601,2
0073ML655408001684230,20150511,2
0073ML655408001684230,20150518,2
0073ML655408001684230,20150525,2
0073ML655408001684230,20150608,2
0073ML655409151941126,20150511,2
0073ML655409151941126,20150518,2
0073ML655409151941126,20150525,2
0073ML655409151941126,20150608,2
0073ML655410302188176,20150511,2
0073ML655410302188176,20150518,2
0073ML655410302188176,20150525,2
0073ML655410302188176,20150608,2
0073ML655411452435141,20150511,2
0073ML655411452435141,20150518,2
0073ML655411452435141,20150525,2
0073ML655411452435141,20150608,2
0073ML655413002677763,20150511,2
0073ML655413002677763,20150518,2
0073ML655413002677763,20150525,2
0073ML655413002677763,20150608,2
0073ML655414152907446,20150511,2
0073ML655414152907446,20150518,2
0073ML655414152907446,20150525,2
0073ML655414152907446,20150608,2
0073ML655415303152693,20150511,2
0073ML655415303152693,20150518,2
0073ML655415303152693,20150525,2
0073ML655415303152693,20150608,2
0073ML655416453387686,20150511,2
0073ML655416453387686,20150518,2
0073ML655416453387686,20150525,2
0073ML655416453387686,20150608,2
0073ML655418003623597,20150511,2
0073ML655418003623597,20150518,2
0073ML655418003623597,20150525,2
0073ML655418003623597,20150608,2
0074ML575808001813962,20150511,2
0074ML575808001813962,20150518,2
0074ML575808001813962,20150525,2
0074ML575808001813962,20150608,2
0074ML575809152083611,20150511,2
0074ML575809152083611,20150518,2
0074ML575809152083611,20150525,2
0074ML575809152083611,20150608,2
0074ML575810302351947,20150511,2
0074ML575810302351947,20150518,2
0074ML575810302351947,20150525,2
0074ML575810302351947,20150608,2
