service_id,date,exception_type
0157MBS6798080076082,20150928,2
0157MBS6798080076082,20150929,2
0157MBS6798080076082,20150930,2
0157MBS6798080076082,20151001,2
0157MBS6798080076082,20151002,2
0170MBS59881505301859,20150928,2
0170MBS59881505301859,20150929,2
0170MBS59881505301859,20150930,2
0170MBS59881505301859,20151001,2
0170MBS59881505301859,20151002,2
0255MBS67990800161488,20150928,2
0255MBS67990800161488,20150929,2
0255MBS67990800161488,20150930,2
0255MBS67990800161488,20151001,2
0255MBS67990800161488,20151002,2
0262MBS59901505282803,20150928,2
0262MBS59901505282803,20150929,2
0262MBS59901505282803,20150930,2
0262MBS59901505282803,20151001,2
0262MBS59901505282803,20151002,2
0353MBS599108153090,20150928,2
0353MBS599108153090,20150929,2
0353MBS599108153090,20150930,2
0353MBS599108153090,20151001,2
0353MBS599108153090,20151002,2
0362MBS599214509119,20150928,2
0362MBS599214509119,20150929,2
0362MBS599214509119,20150930,2
0362MBS599214509119,20151001,2
0362MBS599214509119,20151002,2
0450MBS59931500659985,20150928,2
0450MBS59931500659985,20150929,2
0450MBS59931500659985,20150930,2
0450MBS59931500659985,20151001,2
0450MBS59931500659985,20151002,2
0453MBS59940800268503,20150928,2
0453MBS59940800268503,20150929,2
0453MBS59940800268503,20150930,2
0453MBS59940800268503,20151001,2
0453MBS59940800268503,20151002,2
1158GWS6054153019651,20150928,2
1158GWS6054153019651,20150929,2
1158GWS6054153019651,20150930,2
1158GWS6054153019651,20151001,2
1158GWS6054153019651,20151002,2
1308RT61780720333683,20150928,2
1308RT61780720333683,20150929,2
1308RT61780720333683,20150930,2
1308RT61780720333683,20151001,2
1308RT61780720333683,20151002,2
1309RT66301540683696,20150928,2
1309RT66301540683696,20150929,2
1309RT66301540683696,20150930,2
1309RT66301540683696,20151001,2
1309RT66301540683696,20151002,2
1460BCS62251525307453,20150928,2
1460BCS62251525307453,20150929,2
1460BCS62251525307453,20150930,2
1460BCS62251525307453,20151001,2
1460BCS62251525307453,20151002,2
1461BCS62260745181413,20150928,2
1461BCS62260745181413,20150929,2
1461BCS62260745181413,20150930,2
1461BCS62260745181413,20151001,2
1461BCS62260745181413,20151002,2
1559RTS6631075558314,20150928,2
1559RTS6631075558314,20150929,2
1559RTS6631075558314,20150930,2
1559RTS6631075558314,20151001,2
1559RTS6631075558314,20151002,2
1560RTS67681530128656,20150928,2
1560RTS67681530128656,20150929,2
1560RTS67681530128656,20150930,2
1560RTS67681530128656,20151001,2
1560RTS67681530128656,20151002,2
1564GWS6066153519756,20150928,2
1564GWS6066153519756,20150929,2
1564GWS6066153519756,20150930,2
1564GWS6066153519756,20151001,2
1564GWS6066153519756,20151002,2
1759RTS65210745158826,20150928,2
1759RTS65210745158826,20150929,2
1759RTS65210745158826,20150930,2
1759RTS65210745158826,20151001,2
1759RTS65210745158826,20151002,2
2355HES53610745167719,20150928,2
2355HES53610745167719,20150929,2
2355HES53610745167719,20150930,2
2355HES53610745167719,20151001,2
2355HES53610745167719,20151002,2
2358HES62941530260718,20150928,2
2358HES62941530260718,20150929,2
2358HES62941530260718,20150930,2
2358HES62941530260718,20151001,2
2358HES62941530260718,20151002,2
4092WP4474081568513,20150831,2
4092WP4474081568513,20150901,2
4092WP4474081568513,20150902,2
4092WP4474081568513,20150903,2
4092WP4474081568513,20150904,2
4092WP4474081568513,20150907,2
4092WP4474081568513,20150908,2
4092WP4474081568513,20150909,2
4092WP4474081568513,20150910,2
4092WP4474081568513,20150911,2
4092WP4474081568513,20150914,2
4092WP4474081568513,20150915,2
4092WP4474081568513,20150916,2
4092WP4474081568513,20150917,2
4092WP4474081568513,20150918,2
4092WP4474081568513,20150921,2
4092WP4474081568513,20150922,2
4092WP4474081568513,20150923,2
4092WP4474081568513,20150924,2
4092WP4474081568513,20150925,2
4092WP44741510124953,20150831,2
4092WP44741510124953,20150901,2
4092WP44741510124953,20150902,2
4092WP44741510124953,20150903,2
4092WP44741510124953,20150904,2
4092WP44741510124953,20150907,2
4092WP44741510124953,20150908,2
4092WP44741510124953,20150909,2
4092WP44741510124953,20150910,2
4092WP44741510124953,20150911,2
4092WP44741510124953,20150914,2
4092WP44741510124953,20150915,2
4092WP44741510124953,20150916,2
4092WP44741510124953,20150917,2
4092WP44741510124953,20150918,2
4092WP44741510124953,20150921,2
4092WP44741510124953,20150922,2
4092WP44741510124953,20150923,2
4092WP44741510124953,20150924,2
4092WP44741510124953,20150925,2
4094WP45631505140520,20150928,2
4094WP45631505140520,20150929,2
4094WP45631505140520,20150930,2
4094WP45631505140520,20151001,2
4094WP45631505140520,20151002,2
4096WP683208155085,20150928,2
4096WP683208155085,20150929,2
4096WP683208155085,20150930,2
4096WP683208155085,20151001,2
4096WP683208155085,20151002,2
4544WP59161515324907,20150928,2
4544WP59161515324907,20150929,2
4544WP59161515324907,20150930,2
4544WP59161515324907,20151001,2
4544WP59161515324907,20151002,2
4688HES67840745620838,20150928,2
