service_id,date,exception_type
0157MBS6798080076082,20150928,2
0157MBS6798080076082,20150929,2
0157MBS6798080076082,20150930,2
0157MBS6798080076082,20151001,2
0157MBS6798080076082,20151002,2
0157MBS6798080076082,20151005,2
0157MBS6798080076082,20151006,2
0157MBS6798080076082,20151007,2
0157MBS6798080076082,20151008,2
0157MBS6798080076082,20151009,2
0170MBS59881505301859,20150928,2
0170MBS59881505301859,20150929,2
0170MBS59881505301859,20150930,2
0170MBS59881505301859,20151001,2
0170MBS59881505301859,20151002,2
0170MBS59881505301859,20151005,2
0170MBS59881505301859,20151006,2
0170MBS59881505301859,20151007,2
0170MBS59881505301859,20151008,2
0170MBS59881505301859,20151009,2
0255MBS67990800161488,20150928,2
0255MBS67990800161488,20150929,2
0255MBS67990800161488,20150930,2
0255MBS67990800161488,20151001,2
0255MBS67990800161488,20151002,2
0255MBS67990800161488,20151005,2
0255MBS67990800161488,20151006,2
0255MBS67990800161488,20151007,2
0255MBS67990800161488,20151008,2
0255MBS67990800161488,20151009,2
0262MBS59901505282803,20150928,2
0262MBS59901505282803,20150929,2
0262MBS59901505282803,20150930,2
0262MBS59901505282803,20151001,2
0262MBS59901505282803,20151002,2
0262MBS59901505282803,20151005,2
0262MBS59901505282803,20151006,2
0262MBS59901505282803,20151007,2
0262MBS59901505282803,20151008,2
0262MBS59901505282803,20151009,2
0353MBS599108153090,20150928,2
0353MBS599108153090,20150929,2
0353MBS599108153090,20150930,2
0353MBS599108153090,20151001,2
0353MBS599108153090,20151002,2
0353MBS599108153090,20151005,2
0353MBS599108153090,20151006,2
0353MBS599108153090,20151007,2
0353MBS599108153090,20151008,2
0353MBS599108153090,20151009,2
0362MBS599214509119,20150928,2
0362MBS599214509119,20150929,2
0362MBS599214509119,20150930,2
0362MBS599214509119,20151001,2
0362MBS599214509119,20151002,2
0362MBS599214509119,20151005,2
0362MBS599214509119,20151006,2
0362MBS599214509119,20151007,2
0362MBS599214509119,20151008,2
0362MBS599214509119,20151009,2
0450MBS59931500659985,20150928,2
0450MBS59931500659985,20150929,2
0450MBS59931500659985,20150930,2
0450MBS59931500659985,20151001,2
0450MBS59931500659985,20151002,2
0450MBS59931500659985,20151005,2
0450MBS59931500659985,20151006,2
0450MBS59931500659985,20151007,2
0450MBS59931500659985,20151008,2
0450MBS59931500659985,20151009,2
0453MBS59940800268503,20150928,2
0453MBS59940800268503,20150929,2
0453MBS59940800268503,20150930,2
0453MBS59940800268503,20151001,2
0453MBS59940800268503,20151002,2
0453MBS59940800268503,20151005,2
0453MBS59940800268503,20151006,2
0453MBS59940800268503,20151007,2
0453MBS59940800268503,20151008,2
0453MBS59940800268503,20151009,2
1158GWS6054153019651,20150928,2
1158GWS6054153019651,20150929,2
1158GWS6054153019651,20150930,2
1158GWS6054153019651,20151001,2
1158GWS6054153019651,20151002,2
1158GWS6054153019651,20151005,2
1158GWS6054153019651,20151006,2
1158GWS6054153019651,20151007,2
1158GWS6054153019651,20151008,2
1158GWS6054153019651,20151009,2
1308RT61780720333683,20150928,2
1308RT61780720333683,20150929,2
1308RT61780720333683,20150930,2
1308RT61780720333683,20151001,2
1308RT61780720333683,20151002,2
1308RT61780720333683,20151005,2
1308RT61780720333683,20151006,2
1308RT61780720333683,20151007,2
1308RT61780720333683,20151008,2
1308RT61780720333683,20151009,2
1309RT66301540683696,20150928,2
1309RT66301540683696,20150929,2
1309RT66301540683696,20150930,2
1309RT66301540683696,20151001,2
1309RT66301540683696,20151002,2
1309RT66301540683696,20151005,2
1309RT66301540683696,20151006,2
1309RT66301540683696,20151007,2
1309RT66301540683696,20151008,2
1309RT66301540683696,20151009,2
1460BCS62251525307453,20150928,2
1460BCS62251525307453,20150929,2
1460BCS62251525307453,20150930,2
1460BCS62251525307453,20151001,2
1460BCS62251525307453,20151002,2
1460BCS62251525307453,20151005,2
1460BCS62251525307453,20151006,2
1460BCS62251525307453,20151007,2
1460BCS62251525307453,20151008,2
1460BCS62251525307453,20151009,2
1461BCS62260745181413,20150928,2
1461BCS62260745181413,20150929,2
1461BCS62260745181413,20150930,2
1461BCS62260745181413,20151001,2
1461BCS62260745181413,20151002,2
1461BCS62260745181413,20151005,2
1461BCS62260745181413,20151006,2
1461BCS62260745181413,20151007,2
1461BCS62260745181413,20151008,2
1461BCS62260745181413,20151009,2
1559RTS6631075558314,20150928,2
1559RTS6631075558314,20150929,2
1559RTS6631075558314,20150930,2
1559RTS6631075558314,20151001,2
1559RTS6631075558314,20151002,2
1559RTS6631075558314,20151005,2
1559RTS6631075558314,20151006,2
1559RTS6631075558314,20151007,2
1559RTS6631075558314,20151008,2
1559RTS6631075558314,20151009,2
1560RTS67681530128656,20150928,2
1560RTS67681530128656,20150929,2
1560RTS67681530128656,20150930,2
1560RTS67681530128656,20151001,2
1560RTS67681530128656,20151002,2
1560RTS67681530128656,20151005,2
1560RTS67681530128656,20151006,2
1560RTS67681530128656,20151007,2
