service_id,date,exception_type
0035WA68480625120689,20151026,2
0035WA68480950182164,20151005,2
0035WA68480950182164,20151012,2
0035WA68480950182164,20151019,2
0035WA68480950182164,20151102,2
0035WA68481045198664,20151005,2
0035WA68481045198664,20151012,2
0035WA68481045198664,20151019,2
0035WA68481045198664,20151102,2
0035WA68481145216664,20151005,2
0035WA68481145216664,20151012,2
0035WA68481145216664,20151019,2
0035WA68481145216664,20151102,2
0035WA68481245234664,20151005,2
0035WA68481245234664,20151012,2
0035WA68481245234664,20151019,2
0035WA68481245234664,20151102,2
0035WA68481345252664,20151005,2
0035WA68481345252664,20151012,2
0035WA68481345252664,20151019,2
0035WA68481345252664,20151102,2
0035WA68481445270664,20151005,2
0035WA68481445270664,20151012,2
0035WA68481445270664,20151019,2
0035WA68481445270664,20151102,2
0035WA68481545288664,20151005,2
0035WA68481545288664,20151012,2
0035WA68481545288664,20151019,2
0035WA68481545288664,20151102,2
0035WA68481550290189,20151026,2
0035WA68481645306664,20151005,2
0035WA68481645306664,20151012,2
0035WA68481645306664,20151019,2
0035WA68481645306664,20151102,2
0036WA68490835186310,20151026,2
0036WA68491020223031,20151005,2
0036WA68491020223031,20151012,2
0036WA68491020223031,20151019,2
0036WA68491020223031,20151102,2
0036WA68491115242569,20151005,2
0036WA68491115242569,20151012,2
0036WA68491115242569,20151019,2
0036WA68491115242569,20151102,2
0036WA68491215263629,20151005,2
0036WA68491215263629,20151012,2
0036WA68491215263629,20151019,2
0036WA68491215263629,20151102,2
0036WA68491315284689,20151005,2
0036WA68491315284689,20151012,2
0036WA68491315284689,20151019,2
0036WA68491315284689,20151102,2
0036WA68491415305749,20151005,2
0036WA68491415305749,20151012,2
0036WA68491415305749,20151019,2
0036WA68491415305749,20151102,2
0036WA68491515326809,20151005,2
0036WA68491515326809,20151012,2
0036WA68491515326809,20151019,2
0036WA68491515326809,20151102,2
0036WA68491615347869,20151005,2
0036WA68491615347869,20151012,2
0036WA68491615347869,20151019,2
0036WA68491615347869,20151102,2
0036WA68491620349525,20151026,2
0051ML66220600132482,20151026,2
0051ML66220630143389,20151026,2
0051ML66220700154239,20151026,2
0051ML66220715159618,20151026,2
0051ML66220730165473,20151026,2
0051ML66220745170994,20151026,2
0051ML66220800176259,20151026,2
0051ML66220815181524,20151026,2
0051ML66220830185989,20151026,2
0052ML61561605346462,20151026,2
0052ML61561625353427,20151026,2
0052ML61561645361182,20151026,2
0052ML61561705368883,20151026,2
0052ML61561725375690,20151026,2
0052ML61561745382649,20151026,2
0052ML61561805388527,20151026,2
0052ML61561825395316,20151026,2
0052ML61561845401669,20151026,2
0070ML577519153855214,20151026,2
0070ML577520154046960,20151026,2
0070ML577521154237374,20151026,2
0071ML57760625895390,20151026,2
0071ML577607101012118,20151026,2
0071ML577607301064939,20151026,2
0071ML577608101153724,20151026,2
0071ML577615102046892,20151026,2
0071ML577615402109611,20151026,2
0071ML577616152183837,20151026,2
0071ML577616452252142,20151026,2
0071ML577617152311878,20151026,2
0071ML577617452371301,20151026,2
0072ML577707101039907,20151026,2
0072ML577707351095644,20151026,2
0072ML577708101171393,20151026,2
0072ML577708451246468,20151026,2
0072ML577715402171497,20151026,2
0072ML577716102237827,20151026,2
0072ML577716402305231,20151026,2
0072ML577717102370287,20151026,2
0072ML577717402429337,20151026,2
0073ML655408001684230,20151005,2
0073ML655408001684230,20151012,2
0073ML655408001684230,20151019,2
0073ML655408001684230,20151102,2
0073ML655409151941126,20151005,2
0073ML655409151941126,20151012,2
0073ML655409151941126,20151019,2
0073ML655409151941126,20151102,2
0073ML655410302188176,20151005,2
0073ML655410302188176,20151012,2
0073ML655410302188176,20151019,2
0073ML655410302188176,20151102,2
0073ML655411452435141,20151005,2
0073ML655411452435141,20151012,2
0073ML655411452435141,20151019,2
0073ML655411452435141,20151102,2
0073ML655413002677763,20151005,2
0073ML655413002677763,20151012,2
0073ML655413002677763,20151019,2
0073ML655413002677763,20151102,2
0073ML655414152907446,20151005,2
0073ML655414152907446,20151012,2
0073ML655414152907446,20151019,2
0073ML655414152907446,20151102,2
0073ML655415303152693,20151005,2
0073ML655415303152693,20151012,2
0073ML655415303152693,20151019,2
0073ML655415303152693,20151102,2
0073ML655416453387686,20151005,2
0073ML655416453387686,20151012,2
0073ML655416453387686,20151019,2
0073ML655416453387686,20151102,2
0073ML655418003623597,20151005,2
0073ML655418003623597,20151012,2
0073ML655418003623597,20151019,2
0073ML655418003623597,20151102,2
0074ML575808001813962,20151005,2
0074ML575808001813962,20151012,2
0074ML575808001813962,20151019,2
0074ML575808001813962,20151102,2
0074ML575809152083611,20151005,2
0074ML575809152083611,20151012,2
0074ML575809152083611,20151019,2
0074ML575809152083611,20151102,2
0074ML575810302351947,20151005,2
0074ML575810302351947,20151012,2
0074ML575810302351947,20151019,2
0074ML575810302351947,20151102,2
0074ML575811452619750,20151005,2
0074ML575811452619750,20151012,2
0074ML575811452619750,20151019,2
0074ML575811452619750,20151102,2
0074ML575813002877394,20151005,2
0074ML575813002877394,20151012,2
0074ML575813002877394,20151019,2
0074ML575813002877394,20151102,2
0074ML575814153135292,20151005,2
0074ML575814153135292,20151012,2
0074ML575814153135292,20151019,2
0074ML575814153135292,20151102,2
0074ML575815303402404,20151005,2
0074ML575815303402404,20151012,2
0074ML575815303402404,20151019,2
0074ML575815303402404,20151102,2
0074ML575816453646856,20151005,2
0074ML575816453646856,20151012,2
0074ML575816453646856,20151019,2
0074ML575816453646856,20151102,2
0074ML575818003905278,20151005,2
0074ML575818003905278,20151012,2
0074ML575818003905278,20151019,2
0074ML575818003905278,20151102,2
0075ML662306501434754,20151026,2
0075ML662307101520599,20151026,2
