service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0051ML66220600134561,1,1,1,1,1,0,0,20150207,20150313
0051ML66220630145091,1,1,1,1,1,0,0,20150207,20150313
0051ML66220700155621,1,1,1,1,1,0,0,20150207,20150313
0051ML66220715160886,1,1,1,1,1,0,0,20150207,20150313
0051ML66220730166151,1,1,1,1,1,0,0,20150207,20150313
0051ML66220745171416,1,1,1,1,1,0,0,20150207,20150313
0051ML66220800176681,1,1,1,1,1,0,0,20150207,20150313
0051ML66220815181946,1,1,1,1,1,0,0,20150207,20150313
0051ML66220830187211,1,1,1,1,1,0,0,20150207,20150313
0052ML61561605348873,1,1,1,1,1,0,0,20150207,20150313
0052ML61561625355893,1,1,1,1,1,0,0,20150207,20150313
0052ML61561645362913,1,1,1,1,1,0,0,20150207,20150313
0052ML61561705369933,1,1,1,1,1,0,0,20150207,20150313
0052ML61561725376953,1,1,1,1,1,0,0,20150207,20150313
0052ML61561745383973,1,1,1,1,1,0,0,20150207,20150313
0052ML61561805390993,1,1,1,1,1,0,0,20150207,20150313
0052ML61561825398013,1,1,1,1,1,0,0,20150207,20150313
0052ML61561845405033,1,1,1,1,1,0,0,20150207,20150313
0070ML577519153849114,1,1,1,1,1,0,0,20150207,20150313
0070ML577519153855214,1,1,1,1,1,0,0,20150207,20150313
0070ML577520154043514,1,1,1,1,1,0,0,20150207,20150313
0070ML577520154046960,1,1,1,1,1,0,0,20150207,20150313
0070ML577521154231898,1,1,1,1,1,0,0,20150207,20150313
0070ML577521154237374,1,1,1,1,1,0,0,20150207,20150313
0071ML57760625894118,1,1,1,1,1,0,0,20150207,20150313
0071ML57760625896844,1,1,1,1,1,0,0,20150207,20150313
0071ML577607101007566,1,1,1,1,1,0,0,20150207,20150313
0071ML577607101009519,1,1,1,1,1,0,0,20150207,20150313
0071ML577607301062236,1,1,1,1,1,0,0,20150207,20150313
0071ML577607301062533,1,1,1,1,1,0,0,20150207,20150313
0071ML577608101148874,1,1,1,1,1,0,0,20150207,20150313
0071ML577608101153869,1,1,1,1,1,0,0,20150207,20150313
0071ML577615102037849,1,1,1,1,1,0,0,20150207,20150313
0071ML577615102045065,1,1,1,1,1,0,0,20150207,20150313
0071ML577615402102199,1,1,1,1,1,0,0,20150207,20150313
0071ML577615402106125,1,1,1,1,1,0,0,20150207,20150313
0071ML577616152176891,1,1,1,1,1,0,0,20150207,20150313
0071ML577616152181198,1,1,1,1,1,0,0,20150207,20150313
0071ML577616452241624,1,1,1,1,1,0,0,20150207,20150313
0071ML577616452249771,1,1,1,1,1,0,0,20150207,20150313
0071ML577617152303623,1,1,1,1,1,0,0,20150207,20150313
0071ML577617152309240,1,1,1,1,1,0,0,20150207,20150313
0071ML577617452367170,1,1,1,1,1,0,0,20150207,20150313
0071ML577617452368275,1,1,1,1,1,0,0,20150207,20150313
0072ML577707101033798,1,1,1,1,1,0,0,20150207,20150313
0072ML577707101039886,1,1,1,1,1,0,0,20150207,20150313
0072ML577707351091485,1,1,1,1,1,0,0,20150207,20150313
0072ML577707351095644,1,1,1,1,1,0,0,20150207,20150313
0072ML577708101168732,1,1,1,1,1,0,0,20150207,20150313
0072ML577708101171393,1,1,1,1,1,0,0,20150207,20150313
0072ML577708451238828,1,1,1,1,1,0,0,20150207,20150313
0072ML577708451246468,1,1,1,1,1,0,0,20150207,20150313
0072ML577715402162128,1,1,1,1,1,0,0,20150207,20150313
0072ML577715402171497,1,1,1,1,1,0,0,20150207,20150313
0072ML577716102231035,1,1,1,1,1,0,0,20150207,20150313
0072ML577716102237827,1,1,1,1,1,0,0,20150207,20150313
0072ML577716402297503,1,1,1,1,1,0,0,20150207,20150313
0072ML577716402305231,1,1,1,1,1,0,0,20150207,20150313
0072ML577717102354748,1,1,1,1,1,0,0,20150207,20150313
0072ML577717102370287,1,1,1,1,1,0,0,20150207,20150313
0072ML577717402421078,1,1,1,1,1,0,0,20150207,20150313
0072ML577717402429316,1,1,1,1,1,0,0,20150207,20150313
0073ML655408001686697,0,0,0,0,0,0,1,20150207,20150313
0073ML655408001689428,0,0,0,0,0,1,0,20150207,20150313
0073ML655408001692139,0,0,0,0,0,1,0,20150207,20150313
0073ML655408001694021,0,0,0,0,0,0,1,20150207,20150313
0073ML655408451838595,0,0,0,0,0,1,0,20150207,20150313
0073ML655408451839101,0,0,0,0,0,1,0,20150207,20150313
0073ML655409151935795,0,0,0,0,0,1,0,20150207,20150313
0073ML655409151937410,0,0,0,0,0,0,1,20150207,20150313
0073ML655409151940515,0,0,0,0,0,0,1,20150207,20150313
0073ML655409151941555,0,0,0,0,0,1,0,20150207,20150313
0073ML655409452032995,0,0,0,0,0,1,0,20150207,20150313
0073ML655409452038755,0,0,0,0,0,1,0,20150207,20150313
0073ML655410152130195,0,0,0,0,0,1,0,20150207,20150313
0073ML655410152140230,0,0,0,0,0,1,0,20150207,20150313
0073ML655410302180410,0,0,0,0,0,0,1,20150207,20150313
0073ML655410302186524,0,0,0,0,0,0,1,20150207,20150313
0073ML655410452227395,0,0,0,0,0,1,0,20150207,20150313
0073ML655410452239150,0,0,0,0,0,1,0,20150207,20150313
0073ML655411152324595,0,0,0,0,0,1,0,20150207,20150313
0073ML655411152338600,0,0,0,0,0,1,0,20150207,20150313
0073ML655411452421795,0,0,0,0,0,1,0,20150207,20150313
0073ML655411452423410,0,0,0,0,0,0,1,20150207,20150313
0073ML655411452432115,0,0,0,0,0,0,1,20150207,20150313
0073ML655411452433550,0,0,0,0,0,1,0,20150207,20150313
