service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0051ML66220600132482,1,1,1,1,1,0,0,20150228,20150403
0051ML66220630143389,1,1,1,1,1,0,0,20150228,20150403
0051ML66220700154239,1,1,1,1,1,0,0,20150228,20150403
0051ML66220715159618,1,1,1,1,1,0,0,20150228,20150403
0051ML66220730165473,1,1,1,1,1,0,0,20150228,20150403
0051ML66220745170994,1,1,1,1,1,0,0,20150228,20150403
0051ML66220800176259,1,1,1,1,1,0,0,20150228,20150403
0051ML66220815181524,1,1,1,1,1,0,0,20150228,20150403
0051ML66220830185989,1,1,1,1,1,0,0,20150228,20150403
0052ML61561605346462,1,1,1,1,1,0,0,20150228,20150403
0052ML61561625353427,1,1,1,1,1,0,0,20150228,20150403
0052ML61561645361182,1,1,1,1,1,0,0,20150228,20150403
0052ML61561705368883,1,1,1,1,1,0,0,20150228,20150403
0052ML61561725375690,1,1,1,1,1,0,0,20150228,20150403
0052ML61561745382649,1,1,1,1,1,0,0,20150228,20150403
0052ML61561805388527,1,1,1,1,1,0,0,20150228,20150403
0052ML61561825395316,1,1,1,1,1,0,0,20150228,20150403
0052ML61561845401669,1,1,1,1,1,0,0,20150228,20150403
0070ML577519153855214,1,1,1,1,1,0,0,20150228,20150403
0070ML577520154046960,1,1,1,1,1,0,0,20150228,20150403
0070ML577521154237374,1,1,1,1,1,0,0,20150228,20150403
0071ML57760625894118,1,1,1,1,1,0,0,20150228,20150403
0071ML577607101009519,1,1,1,1,1,0,0,20150228,20150403
0071ML577607301062236,1,1,1,1,1,0,0,20150228,20150403
0071ML577608101148874,1,1,1,1,1,0,0,20150228,20150403
0071ML577615102045065,1,1,1,1,1,0,0,20150228,20150403
0071ML577615402106125,1,1,1,1,1,0,0,20150228,20150403
0071ML577616152181198,1,1,1,1,1,0,0,20150228,20150403
0071ML577616452249771,1,1,1,1,1,0,0,20150228,20150403
0071ML577617152309240,1,1,1,1,1,0,0,20150228,20150403
0071ML577617452368275,1,1,1,1,1,0,0,20150228,20150403
