service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0051ML61550600114378,1,1,1,1,1,0,0,20150124,20150227
0051ML61550630123378,1,1,1,1,1,0,0,20150124,20150227
0051ML61550700132378,1,1,1,1,1,0,0,20150124,20150227
0051ML61550715136878,1,1,1,1,1,0,0,20150124,20150227
0051ML61550730141378,1,1,1,1,1,0,0,20150124,20150227
0051ML61550745145878,1,1,1,1,1,0,0,20150124,20150227
0051ML61550800150378,1,1,1,1,1,0,0,20150124,20150227
0051ML61550815154878,1,1,1,1,1,0,0,20150124,20150227
0051ML61550830159378,1,1,1,1,1,0,0,20150124,20150227
0052ML61561605348873,1,1,1,1,1,0,0,20150124,20150227
0052ML61561625355893,1,1,1,1,1,0,0,20150124,20150227
0052ML61561645362913,1,1,1,1,1,0,0,20150124,20150227
0052ML61561705369933,1,1,1,1,1,0,0,20150124,20150227
0052ML61561725376953,1,1,1,1,1,0,0,20150124,20150227
0052ML61561745383973,1,1,1,1,1,0,0,20150124,20150227
0052ML61561805390993,1,1,1,1,1,0,0,20150124,20150227
0052ML61561825398013,1,1,1,1,1,0,0,20150124,20150227
0052ML61561845405033,1,1,1,1,1,0,0,20150124,20150227
0070ML577519153849114,1,1,1,1,1,0,0,20150124,20150227
0070ML577520154043514,1,1,1,1,1,0,0,20150124,20150227
0070ML577521154231898,1,1,1,1,1,0,0,20150124,20150227
0071ML57760625896844,1,1,1,1,1,0,0,20150124,20150227
0071ML577607101007566,1,1,1,1,1,0,0,20150124,20150227
0071ML577607301062533,1,1,1,1,1,0,0,20150124,20150227
0071ML577608101153869,1,1,1,1,1,0,0,20150124,20150227
0071ML577615102037849,1,1,1,1,1,0,0,20150124,20150227
0071ML577615402102199,1,1,1,1,1,0,0,20150124,20150227
0071ML577616152176891,1,1,1,1,1,0,0,20150124,20150227
0071ML577616452241624,1,1,1,1,1,0,0,20150124,20150227
0071ML577617152303623,1,1,1,1,1,0,0,20150124,20150227
0071ML577617452367170,1,1,1,1,1,0,0,20150124,20150227
0072ML577707101033798,1,1,1,1,1,0,0,20150124,20150227
0072ML577707351091485,1,1,1,1,1,0,0,20150124,20150227
0072ML577708101168732,1,1,1,1,1,0,0,20150124,20150227
0072ML577708451238828,1,1,1,1,1,0,0,20150124,20150227
0072ML577715402162128,1,1,1,1,1,0,0,20150124,20150227
0072ML577716102231035,1,1,1,1,1,0,0,20150124,20150227
0072ML577716402297503,1,1,1,1,1,0,0,20150124,20150227
0072ML577717102354748,1,1,1,1,1,0,0,20150124,20150227
0072ML577717402421078,1,1,1,1,1,0,0,20150124,20150227
0073ML575708001651232,0,0,0,0,0,1,0,20150124,20150227
0073ML575708001653052,1,0,0,0,1,0,1,20150124,20150227
0073ML575708451794064,0,0,0,0,0,1,0,20150124,20150227
0073ML575709151888864,0,0,0,0,0,1,0,20150124,20150227
0073ML575709151890427,1,0,0,0,1,0,1,20150124,20150227
0073ML575709451983664,0,0,0,0,0,1,0,20150124,20150227
0073ML575710152078464,0,0,0,0,0,1,0,20150124,20150227
0073ML575710302127427,1,0,0,0,1,0,1,20150124,20150227
0073ML575710452173264,0,0,0,0,0,1,0,20150124,20150227
0073ML575711152268064,0,0,0,0,0,1,0,20150124,20150227
0073ML575711452362864,0,0,0,0,0,1,0,20150124,20150227
0073ML575711452364427,1,0,0,0,1,0,1,20150124,20150227
0073ML575712152457664,0,0,0,0,0,1,0,20150124,20150227
0073ML575712452552464,0,0,0,0,0,1,0,20150124,20150227
0073ML575713002601052,1,0,0,0,1,0,1,20150124,20150227
0073ML575713152647264,0,0,0,0,0,1,0,20150124,20150227
0073ML575713452742064,0,0,0,0,0,1,0,20150124,20150227
0073ML575714152836864,0,0,0,0,0,1,0,20150124,20150227
0073ML575714152838427,1,0,0,0,1,0,1,20150124,20150227
0073ML575714452931664,0,0,0,0,0,1,0,20150124,20150227
0073ML575715153026464,0,0,0,0,0,1,0,20150124,20150227
0073ML575715303075427,1,0,0,0,1,0,1,20150124,20150227
0073ML575715453121264,0,0,0,0,0,1,0,20150124,20150227
0073ML575716153216064,0,0,0,0,0,1,0,20150124,20150227
0073ML575716453310864,0,0,0,0,0,1,0,20150124,20150227
0073ML575716453312427,1,0,0,0,1,0,1,20150124,20150227
0073ML575717153405664,0,0,0,0,0,1,0,20150124,20150227
0073ML575717453500464,0,0,0,0,0,1,0,20150124,20150227
0073ML575718003538090,1,0,0,0,1,0,1,20150124,20150227
0073ML575718153584931,0,0,0,0,0,1,0,20150124,20150227
0073ML575719053732572,0,0,0,0,0,1,0,20150124,20150227
0074ML575808001816307,1,0,0,0,1,0,1,20150124,20150227
0074ML575808051833737,0,0,0,0,0,1,0,20150124,20150227
0074ML575808351938317,0,0,0,0,0,1,0,20150124,20150227
0074ML575809052042897,0,0,0,0,0,1,0,20150124,20150227
0074ML575809152077757,1,0,0,0,1,0,1,20150124,20150227
0074ML575809352147477,0,0,0,0,0,1,0,20150124,20150227
0074ML575810002234627,0,0,0,0,0,1,0,20150124,20150227
0074ML575810302339207,1,0,0,0,1,1,1,20150124,20150227
0074ML575811002443787,0,0,0,0,0,1,0,20150124,20150227
0074ML575811302548367,0,0,0,0,0,1,0,20150124,20150227
0074ML575811452600657,1,0,0,0,1,0,1,20150124,20150227
0074ML575812002652947,0,0,0,0,0,1,0,20150124,20150227
0074ML575812302757527,0,0,0,0,0,1,0,20150124,20150227
0074ML575813002862107,1,0,0,0,1,1,1,20150124,20150227
0074ML575813302966687,0,0,0,0,0,1,0,20150124,20150227
0074ML575814003071267,0,0,0,0,0,1,0,20150124,20150227
0074ML575814153123557,1,0,0,0,1,0,1,20150124,20150227
0074ML575814303175847,0,0,0,0,0,1,0,20150124,20150227
0074ML575815003280427,0,0,0,0,0,1,0,20150124,20150227
0074ML575815303385007,1,0,0,0,1,1,1,20150124,20150227
0074ML575816003489587,0,0,0,0,0,1,0,20150124,20150227
0074ML575816303594167,0,0,0,0,0,1,0,20150124,20150227
0074ML575816453646457,1,0,0,0,1,0,1,20150124,20150227
0074ML575817003698747,0,0,0,0,0,1,0,20150124,20150227
0074ML575817303803327,0,0,0,0,0,1,0,20150124,20150227
0074ML575818003907907,1,0,0,0,1,1,1,20150124,20150227
0074ML575819004095514,0,0,0,0,0,1,0,20150124,20150227
0075ML577906501378802,1,1,1,1,1,0,0,20150124,20150227
0075ML577907101475414,1,1,1,1,1,0,0,20150124,20150227
0075ML577907401578463,1,1,1,1,1,0,0,20150124,20150227
0075ML577915152963630,1,1,1,1,1,0,0,20150124,20150227
0075ML577915503065794,1,1,1,1,1,0,0,20150124,20150227
0075ML577916203160127,1,1,1,1,1,0,0,20150124,20150227
0075ML577916503249634,1,1,1,1,1,0,0,20150124,20150227
0075ML577917203341167,1,1,1,1,1,0,0,20150124,20150227
0075ML577917503429376,1,1,1,1,1,0,0,20150124,20150227
0075ML577918153506401,1,1,1,1,1,0,0,20150124,20150227
0076ML556005551256520,1,1,1,1,1,0,0,20150124,20150227
0076ML556006251370945,1,1,1,1,1,0,0,20150124,20150227
0076ML556006551493646,1,1,1,1,1,0,0,20150124,20150227
0076ML556007201584241,1,1,1,1,1,0,0,20150124,20150227
0076ML556007551689690,1,1,1,1,1,0,0,20150124,20150227
0076ML556008301799909,1,1,1,1,1,0,0,20150124,20150227
0076ML556015253145479,1,1,1,1,1,0,0,20150124,20150227
0076ML556015553245998,1,1,1,1,1,0,0,20150124,20150227
0076ML556016253343198,1,1,1,1,1,0,0,20150124,20150227
0076ML556016553439262,1,1,1,1,1,0,0,20150124,20150227
0076ML556017253527192,1,1,1,1,1,0,0,20150124,20150227
0076ML556017553608015,1,1,1,1,1,0,0,20150124,20150227
0076ML556018153661534,1,1,1,1,1,0,0,20150124,20150227
0077ML439908151762207,1,1,1,1,1,0,0,20150124,20150227
0077ML439908451843168,1,1,1,1,1,0,0,20150124,20150227
0077ML439909151940368,1,1,1,1,1,0,0,20150124,20150227
0077ML439909452037568,1,1,1,1,1,0,0,20150124,20150227
0077ML439910152134768,1,1,1,1,1,0,0,20150124,20150227
0077ML439910402215768,1,1,1,1,1,0,0,20150124,20150227
0077ML439911102312968,1,1,1,1,1,0,0,20150124,20150227
0077ML439911402410168,1,1,1,1,1,0,0,20150124,20150227
0077ML439912102508142,1,1,1,1,1,0,0,20150124,20150227
0077ML439912402610000,1,1,1,1,1,0,0,20150124,20150227
0077ML439913102707200,1,1,1,1,1,0,0,20150124,20150227
0077ML439913402804400,1,1,1,1,1,0,0,20150124,20150227
0077ML439914102905141,1,1,1,1,1,0,0,20150124,20150227
0077ML439914403004358,1,1,1,1,1,0,0,20150124,20150227
0078ML578009002077744,1,1,1,1,1,0,0,20150124,20150227
0078ML578009252166994,1,1,1,1,1,0,0,20150124,20150227
0078ML578009552274094,1,1,1,1,1,0,0,20150124,20150227
0078ML578010252381194,1,1,1,1,1,0,0,20150124,20150227
