route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Newmarket Train Station,2,,AM,20348-20170412132244_v53.10,,STH
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170412132244_v53.10,,099
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170328143823_v52.27,,248X
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170328143823_v52.27,,813
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170328143823_v52.27,,EAST
Waiwera To HC Station,3,,NZBNS,98105-20170328143823_v52.27,,981
Albany Schools To Greenhithe,3,,RTH,11650-20170412132244_v53.10,,116
Sturges Road to New Lynn,3,,NZBGW,14901-20170412132244_v53.10,,149
Glen Innes To Edgewater College,3,,HE,32151-20170412132244_v53.10,,321
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170412132244_v53.10,,873X
Auckland University To Chatswood,3,,BTL,97102-20170412132244_v53.10,,971
Papakura To De La Salle College,3,,RTH,05953-20170328143823_v52.27,,059
Beach Haven To Midtown Via Rangatira Rd,3,,BTL,97401-20170328143823_v52.27,,974
Homai To Rosehill Schools,3,,RTH,05853-20170328143823_v52.27,,058
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170328143823_v52.27,,361
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170328143823_v52.27,,022
West Harbour To Holy Cross School,3,,RTH,05053-20170412132244_v53.10,,050
Ellerslie To Glendowie College,3,,NZBML,07151-20170328143823_v52.27,,071
Macleans College To Panmure,3,,HE,08052-20170328143823_v52.27,,080
Britomart To Albany Station (S),3,,RTH,10006-20170328143823_v52.27,,NEX
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170412132244_v53.10,,028
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170328143823_v52.27,,113
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170412132244_v53.10,,703
Mayoral Dr To Hillcrest,3,,RTH,92102-20170412132244_v53.10,,921
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170412132244_v53.10,,OUT
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170328143823_v52.27,,645
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20170328143823_v52.27,,267
Glen Eden To City Centre Express Via Titirangi,3,,NZBGW,17203-20170412132244_v53.10,,172X
