route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Western Springs To Ponsonby,3,,NZB,50552-20200424112254_v89.64,,505
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200424112254_v89.64,,95B
Glendowie College To Ellerslie,3,,NZB,41754-20200424112254_v89.64,,417
Helensville To Westgate,3,,NZB,12501-20200416152125_v89.61,,125
Huapai to Westgate,3,,NZB,12203-20200416152125_v89.61,,122
St Ignatius To Glendowie,3,,NZB,54852-20200424112254_v89.64,,548
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200416152125_v89.61,,941
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200424112254_v89.64,,32
Hobsonville To Akoranga,3,,RTH,12017-20200424112254_v89.64,,120
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200416152125_v89.61,,856
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200424112254_v89.64,,007
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200424112254_v89.64,,842
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200424112254_v89.64,,146
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200424112254_v89.64,,97R
Sancta Maria To Howick,3,,HE,44152-20200424112254_v89.64,,441
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200416152125_v89.61,,986
Tuakau To Pukekohe,3,,RTH,39803-20200416152125_v89.61,,398
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200424112254_v89.64,,133
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200416152125_v89.61,,861
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200416152125_v89.61,,333X
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200424112254_v89.64,,520
Onehunga High To Mangere Bridge,3,,GBT,00354-20200424112254_v89.64,,003
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200424112254_v89.64,,028
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200416152125_v89.61,,72M
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200416152125_v89.61,,EAST
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200416152125_v89.61,,27H
Pukekohe South Loop,3,,RTH,39304-20200416152125_v89.61,,393
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200424112254_v89.64,,133X
Henderson To Westgate,3,,RTH,12011-20200424112254_v89.64,,120
Long Bay Primary To Torbay,3,,RTH,01570-20200424112254_v89.64,,015
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200424112254_v89.64,,861
City Centre To Mangere Town Centre,3,,GBT,30902-20200416152125_v89.61,,309
Onehunga High To Favona,3,,GBT,00254-20200424112254_v89.64,,002
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200416152125_v89.61,,966
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200424112254_v89.64,,22N
Auckland Grammar To Lynfield,3,,NZB,51054-20200424112254_v89.64,,510
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200424112254_v89.64,,361
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200424112254_v89.64,,97R
