route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20180323103912_v64.20,,362
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180312113743_v64.18,,258F
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20180323103912_v64.20,,771
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20180323103912_v64.20,,366
Rangitoto College To Orewa,3,,BAYES,02560-20180323103912_v64.20,,025
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20180323103912_v64.20,,321
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180312113743_v64.18,,017
Orewa College To Brightside Rd,3,,BAYES,00758-20180323103912_v64.20,,007
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20180323103912_v64.20,,OUT
Panmure To Selwyn College,3,,HE,04655-20180323103912_v64.20,,046
Remuera Schools to Titirangi,3,,RTH,00670-20180312113743_v64.18,,006
St Josephs School To Orewa,3,,NZBNS,04660-20180312113743_v64.18,,046
Lynfield To City Centre Express,3,,NZBML,26709-20180312113743_v64.18,,267X
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180323103912_v64.20,,009
Rangitoto College To Takapuna,3,,NZBNS,06654-20180312113743_v64.18,,066
Britomart To Albany Station (S),3,,RTH,10006-20180323103912_v64.20,,NEX
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180323103912_v64.20,,771
Epsom Schools To Glen Innes,3,,NZBML,00956-20180312113743_v64.18,,009
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180323103912_v64.20,,017
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180312113743_v64.18,,050
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180323103912_v64.20,,SKY
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180312113743_v64.18,,745
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180323103912_v64.20,,007
Swanson Train Station to Britomart Train Station,2,,AM,10245-20180323103912_v64.20,,WEST
Glenfield To City Centre Express,3,,RTH,94503-20180312113743_v64.18,,945X
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20180312113743_v64.18,,WEST
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180323103912_v64.20,,015
Sacred Heart College To Remuera,3,,HE,02054-20180323103912_v64.20,,020
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180312113743_v64.18,,431
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180312113743_v64.18,,004
Bayswater Wharf To Takapuna,3,,RTH,80305-20180312113743_v64.18,,803
Chatswood To Birkenhead Schools,3,,BTL,07955-20180323103912_v64.20,,079
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180312113743_v64.18,,WEST
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180312113743_v64.18,,055
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180312113743_v64.18,,900X
Half Moon Bay To Auckland,4,,FGL,95011-20180312113743_v64.18,,HMB
Long Bay To Westlake Schools,3,,NZBNS,03351-20180312113743_v64.18,,033
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180312113743_v64.18,,WEST
KingsWay School To East Coast Rd,3,,BAYES,00862-20180312113743_v64.18,,008
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180312113743_v64.18,,012
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180312113743_v64.18,,133
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180323103912_v64.20,,877X
Green Bay High School to Glen Eden,3,,RTH,00558-20180323103912_v64.20,,005
Sancta Maria To Bucklands Beach,3,,HE,44052-20180323103912_v64.20,,440
Avondale College to Titirangi,3,,RTH,07258-20180323103912_v64.20,,072
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180312113743_v64.18,,SKY
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20180323103912_v64.20,,396
Inner Link Britomart To Victoria Park Clockwise,3,,NZBML,79916-20180323103912_v64.20,,INN
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20180323103912_v64.20,,246
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180323103912_v64.20,,031
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180323103912_v64.20,,125X
Westlake Schools To Albany,3,,NZBNS,04256-20180323103912_v64.20,,042
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180312113743_v64.18,,028
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180323103912_v64.20,,ONE
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180323103912_v64.20,,034
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180323103912_v64.20,,858
Highbury To Britomart,3,,BTL,97307-20180323103912_v64.20,,973
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180312113743_v64.18,,223X
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180323103912_v64.20,,813
Takapuna To Verrans Corner,3,,BTL,97502-20180312113743_v64.18,,975
Stanmore Bay To Long Bay,3,,BAYES,02755-20180323103912_v64.20,,027
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180323103912_v64.20,,050
Mangere Town Centre To City Centre,3,,GBT,30901-20180323103912_v64.20,,309
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180323103912_v64.20,,768
One Tree Hill College To Otahuhu,3,,GBT,06454-20180312113743_v64.18,,064
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180323103912_v64.20,,86X
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180323103912_v64.20,,138
Tamaki Dr To Britomart,3,,NZBML,76703-20180312113743_v64.18,,767
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180312113743_v64.18,,822
City To Papakura Via Great South Rd,3,,RTH,11008-20180323103912_v64.20,,N11
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180312113743_v64.18,,380
Tuakau to Pukekohe,3,,RTH,39801-20180312113743_v64.18,,398
Remuera To Selwyn College,3,,NZBML,07453-20180323103912_v64.20,,074
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20180323103912_v64.20,,365
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20180323103912_v64.20,,010
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180312113743_v64.18,,WEST
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180312113743_v64.18,,015
Constellation Station to Hobsonville,3,,RTH,12008-20180323103912_v64.20,,120
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180312113743_v64.18,,028
Waiuku To Papakura Interchange,3,,RTH,39501-20180312113743_v64.18,,395
St Thomas Primary To Remuera,3,,NZBML,07354-20180312113743_v64.18,,073
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180312113743_v64.18,,PUK
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180312113743_v64.18,,625
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180312113743_v64.18,,MTIA
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180312113743_v64.18,,078
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180312113743_v64.18,,983
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180323103912_v64.20,,025
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180312113743_v64.18,,643
