route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170322104732_v52.21,,115
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170314155338_v52.16,,396
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170314155338_v52.16,,007
Arkles Bay to The Plaza,3,,NZBNS,98701-20170314155338_v52.16,,987
Victoria Ave To City Centre,3,,NZBML,60503-20170314155338_v52.16,,605
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170322104732_v52.21,,019
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170314155338_v52.16,,769
City Centre To Helensville,3,,RTH,06002-20170314155338_v52.16,,060
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170322104732_v52.21,,013
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170322104732_v52.21,,079
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170322104732_v52.21,,CTY
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170322104732_v52.21,,WEST
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170322104732_v52.21,,082
Hobsonville To City Centre,3,,RTH,09201-20170314155338_v52.16,,092
Sylvia Park to Britomart,3,,NZBML,71901-20170322104732_v52.21,,719
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170322104732_v52.21,,019
Epsom Schools To Kohimarama,3,,NZBML,00152-20170314155338_v52.16,,001
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170322104732_v52.21,,004
Favona To Onehunga Schools,3,,GBT,05851-20170322104732_v52.21,,058
Torbay To Kingsway School,3,,BAYES,00957-20170314155338_v52.16,,009
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170322104732_v52.21,,575
Remuera To Selwyn College,3,,NZBML,07453-20170314155338_v52.16,,074
Westlake Boys To Northcross,3,,NZBNS,03354-20170314155338_v52.16,,033
