route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Hobsonville Primary School to Massey West,3,,PC,00180-20200925114259_v94.82,,001
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200918144812_v94.73,,WEST
Westlake Girls To Beach Haven,3,,RTH,01070-20200918144812_v94.73,,010
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200918144812_v94.73,,783
St Johns School To Milford,3,,NZB,05458-20200918144812_v94.73,,054
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200925114259_v94.82,,OUT
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200918144812_v94.73,,114
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200925114259_v94.82,,074
One Tree Hill College To Panmure,3,,HE,40052-20200925114259_v94.82,,400
Sunnynook To Westlake Schools,3,,NZB,05159-20200918144812_v94.73,,051
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200918144812_v94.73,,511
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200925114259_v94.82,,STH
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200918144812_v94.73,,544
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200925114259_v94.82,,101
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200918144812_v94.73,,355
Inner Link Anticlockwise (S),3,,NZB,79829-20200925114259_v94.82,,INN
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20200918144812_v94.73,,424
Te Huruhi School To Oneroa,3,,WBC,08754-20200918144812_v94.73,,087
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200918144812_v94.73,,195
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200925114259_v94.82,,814
Birkenhead To Auckland,4,,FGL,91013-20200918144812_v94.73,,BIRK
Stanley Bay To Belmont Schools,3,,NZB,08251-20200925114259_v94.82,,082
Baradene College To St Heliers,3,,NZB,41352-20200925114259_v94.82,,413
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200918144812_v94.73,,170
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200925114259_v94.82,,001
KingsWay School To East Coast Rd,3,,BAYES,00868-20200918144812_v94.73,,008
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200925114259_v94.82,,075
Stanley Bay To Belmont Schools,3,,NZB,08251-20200918144812_v94.73,,082
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200918144812_v94.73,,427
Northcross To East Coast Bays Schools,3,,RTH,04853-20200925114259_v94.82,,048
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200925114259_v94.82,,172
Windy Ridge To Westlake Schools,3,,RTH,07459-20200925114259_v94.82,,074
Half Moon Bay To Auckland,4,,FGL,95011-20200925114259_v94.82,,HMB
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200918144812_v94.73,,983
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200918144812_v94.73,,883
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200918144812_v94.73,,RBW
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200925114259_v94.82,,008
Britomart Train Station to Swanson Train Station,2,,AM,810166-20200918144812_v94.73,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200918144812_v94.73,,14W
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200918144812_v94.73,,004
East Coast Rd To Kingsway School,3,,BAYES,00865-20200925114259_v94.82,,008
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200918144812_v94.73,,WSTH
Orewa To Whangaparaoa College,3,,BAYES,01859-20200925114259_v94.82,,018
City Centre To Royal Oak,3,,NZB,29506-20200925114259_v94.82,,295
