route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200818170839_v94.22,,PUK
Panmure To Lloyd Eslmore,3,,HE,72802-20200821113649_v94.23,,728
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200818170839_v94.22,,128
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200821113649_v94.23,,25L
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200818170839_v94.22,,95C
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200818170839_v94.22,,933
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200821113649_v94.23,,22R
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200818170839_v94.22,,926
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200818170839_v94.22,,HMB
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200818170839_v94.22,,906
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200818170839_v94.22,,ONE
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200821113649_v94.23,,396
Constellation Station To Schnapper Rock,3,,RTH,88302-20200821113649_v94.23,,883
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200821113649_v94.23,,101
Blockhouse Bay To City Centre,3,,RTH,19515-20200821113649_v94.23,,195
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200818170839_v94.22,,INN
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200818170839_v94.22,,807
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200821113649_v94.23,,HOBS
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200821113649_v94.23,,933
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200818170839_v94.22,,132
Browns Bay To Albany Station,3,,RTH,85606-20200818170839_v94.22,,856
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200818170839_v94.22,,739
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200821113649_v94.23,,781
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200821113649_v94.23,,670
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200818170839_v94.22,,747
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200818170839_v94.22,,355
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200818170839_v94.22,,209
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200818170839_v94.22,,STH
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200818170839_v94.22,,878
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200821113649_v94.23,,75
Henderson To Westgate,3,,RTH,12011-20200821113649_v94.23,,120
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200821113649_v94.23,,EAST
Takapuna To Mayoral Dr,3,,NZB,08205-20200818170839_v94.22,,82
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200818170839_v94.22,,351
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200821113649_v94.23,,353
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200821113649_v94.23,,966
Puhinui Shuttle Loop,3,,GBT,34901-20200821113649_v94.23,,349
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200821113649_v94.23,,984
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200821113649_v94.23,,747
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200821113649_v94.23,,70
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200821113649_v94.23,,252
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200821113649_v94.23,,252
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200818170839_v94.22,,97B
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200818170839_v94.22,,PUK
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200821113649_v94.23,,27T
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200821113649_v94.23,,97B
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200821113649_v94.23,,906
Constellation Station To Hobsonville,3,,RTH,12008-20200818170839_v94.22,,120
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200818170839_v94.22,,24B
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200821113649_v94.23,,STH
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200821113649_v94.23,,917
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200818170839_v94.22,,172X
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200821113649_v94.23,,981
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200818170839_v94.22,,926
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200821113649_v94.23,,NX1
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200821113649_v94.23,,31
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200821113649_v94.23,,733
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200821113649_v94.23,,966
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200821113649_v94.23,,871
