route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200715102821_v194.30,,427
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200729090122_v94.3,,003
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200729090122_v94.3,,PINE
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200729090122_v94.3,,253
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200729090122_v94.3,,743
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200729090122_v94.3,,008
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200715102821_v194.30,,020
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200729090122_v94.3,,988
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200715102821_v194.30,,14W
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200729090122_v94.3,,24B
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200729090122_v94.3,,114
Auckland Pier 1E To Rakino Island,4,,BFL,99116-20200715102821_v194.30,,RAK
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200729090122_v94.3,,001
Waiheke High School To Rocky Bay,3,,WBC,08852-20200715102821_v194.30,,088
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200715102821_v194.30,,83
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200715102821_v194.30,,143
Auckland To Gulf Harbour,4,,360D,93012-20200715102821_v194.30,,GULF
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200729090122_v94.3,,MTIA
De La Salle College To Otara,3,,GBT,04654-20200729090122_v94.3,,046
Waiheke Primary To Palm Rd,3,,WBC,09452-20200715102821_v194.30,,094
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200715102821_v194.30,,434
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200729090122_v94.3,,50A
Mangere To Onehunga Schools,3,,GBT,05951-20200715102821_v194.30,,059
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200715102821_v194.30,,865
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200729090122_v94.3,,HOBS
Pinehill To Long Bay College,3,,RTH,07155-20200729090122_v94.3,,071
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200715102821_v194.30,,131
Pukekohe South Loop,3,,RTH,39304-20200715102821_v194.30,,393
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200715102821_v194.30,,EAST
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200715102821_v194.30,,013
Waiheke Rd To Ostend,3,,WBC,50401-20200729090122_v94.3,,504
Green Bay High School To Kaurilands,3,,RTH,00558-20200715102821_v194.30,,005
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200715102821_v194.30,,744
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200715102821_v194.30,,97B
St Josephs To Silverdale Express,3,,GBT,04662-20200729090122_v94.3,,046
City Centre To Blockhouse Bay,3,,RTH,19518-20200715102821_v194.30,,195
St Johns Schools To Forrest Hill,3,,RTH,03158-20200715102821_v194.30,,031
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200715102821_v194.30,,172X
