route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190412121818_v78.16,,427
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190412121818_v78.16,,STH
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190510092750_v79.8,,25B
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20190412121818_v78.16,,031
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190412121818_v78.16,,419
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190510092750_v79.8,,046
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190510092750_v79.8,,856
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190510092750_v79.8,,125X
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190510092750_v79.8,,363
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190510092750_v79.8,,INN
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190412121818_v78.16,,105
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190412121818_v78.16,,020
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190412121818_v78.16,,369
Papatoetoe High To Middlemore,3,,GBT,05452-20190412121818_v78.16,,054
Papakura Train Station to Britomart Train Station,2,,AM,820037-20190412121818_v78.16,,STH
New Lynn to Henderson via Glendene,3,,NZB,16202-20190510092750_v79.8,,162
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190510092750_v79.8,,PUK
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190412121818_v78.16,,070
Northcote College To Marlborough,3,,NZB,07260-20190412121818_v78.16,,072
Freemans Bay Loop,3,,NZB,10601-20190510092750_v79.8,,106
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190412121818_v78.16,,436
Auckland To Birkenhead,4,,FGL,91014-20190510092750_v79.8,,BIRK
Auckland To Devonport,4,,FGL,92012-20190510092750_v79.8,,DEV
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190412121818_v78.16,,081
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190412121818_v78.16,,365
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190510092750_v79.8,,027
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190412121818_v78.16,,401
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190412121818_v78.16,,050
Britomart (Quay St) To Bayview,3,,BTL,09504-20190510092750_v79.8,,95B
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190412121818_v78.16,,983
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190412121818_v78.16,,PUK
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190412121818_v78.16,,733
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190510092750_v79.8,,STH
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190412121818_v78.16,,INN
Stanley Bay To Westlake Schools,3,,NZB,08751-20190510092750_v79.8,,087
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190510092750_v79.8,,97B
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190510092750_v79.8,,110
Botany To Macleans College,3,,GBT,42651-20190412121818_v78.16,,426
Titirangi South to New Lynn,3,,RTH,17027-20190412121818_v78.16,,170
City Centre To Mangere Town Centre,3,,GBT,30902-20190510092750_v79.8,,309
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190412121818_v78.16,,866
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190412121818_v78.16,,051
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190412121818_v78.16,,SKY
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190412121818_v78.16,,412
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190412121818_v78.16,,966
