route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20180725154052_v68.11,,105
Helensville To Westgate,3,,NZBGW,12501-20180702170310_v67.28,,125
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20180725154052_v68.11,,INN
St Marys Primary To Bayview,3,,BTL,03654-20180725154052_v68.11,,036
Takapuna To Windy Ridge,3,,NZBNS,91304-20180702170310_v67.28,,913
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180702170310_v67.28,,76X
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180702170310_v67.28,,714
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180725154052_v68.11,,014
Te Atatu Peninsula to Henderson,3,,PC,13105-20180725154052_v68.11,,131
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180702170310_v67.28,,133
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180702170310_v67.28,,813
Takanini Station To Papakura Interchange,3,,RTH,37101-20180702170310_v67.28,,371
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180702170310_v67.28,,026
Red Hill To Papakura Shops,3,,RTH,37301-20180725154052_v68.11,,373
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180725154052_v68.11,,023
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180702170310_v67.28,,911
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180725154052_v68.11,,436
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180702170310_v67.28,,133X
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180725154052_v68.11,,945X
Akoranga to Henderson,3,,RTH,12014-20180702170310_v67.28,,120
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180725154052_v68.11,,877X
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180725154052_v68.11,,009
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180702170310_v67.28,,353
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20180725154052_v68.11,,ONE
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20180702170310_v67.28,,WEST
Eastern Bays Circuit Clockwise,3,,GBT,78301-20180725154052_v68.11,,783
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180725154052_v68.11,,353
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180702170310_v67.28,,35
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180702170310_v67.28,,983
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180725154052_v68.11,,051
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180725154052_v68.11,,803
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180725154052_v68.11,,172X
Freemans Bay Loop,3,,NZB,10601-20180725154052_v68.11,,106
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180702170310_v67.28,,070
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180702170310_v67.28,,962
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20180702170310_v67.28,,747
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180702170310_v67.28,,436
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20180702170310_v67.28,,20
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20180702170310_v67.28,,781
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180702170310_v67.28,,396
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180725154052_v68.11,,132X
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180725154052_v68.11,,061
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180725154052_v68.11,,042
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180702170310_v67.28,,86X
Gulf Harbour To Kingsway School And Orewa College,3,,BAYES,01253-20180725154052_v68.11,,012
