route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170928161545_v59.4,,986
North Park To Britomart Via Newmarket,3,,HE,55101-20170928161545_v59.4,,551
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170928161545_v59.4,,030
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170928152758_v59.3,,007
Portland Rd To Britomart,3,,NZBML,70301-20170928161545_v59.4,,703
Beach Haven To Northcote Schools,3,,BTL,01459-20170928152758_v59.3,,014
Pt Chevalier To St Heliers,3,,NZBML,00710-20170928152758_v59.3,,007
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170928152758_v59.3,,905
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20170928152758_v59.3,,267F
City Centre to Te_Atatu Peninsula,3,,PC,13206-20170928152758_v59.3,,132
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170928152758_v59.3,,974
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170928161545_v59.4,,012
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170928161545_v59.4,,N83
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170928161545_v59.4,,017
Manukau Train Station to Britomart Train Station,2,,AM,20455-20170928161545_v59.4,,STH
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170928152758_v59.3,,249
Britomart to Otahuhu Express,3,,NZBML,52006-20170928152758_v59.3,,52X
Inner Link Clockwise,3,,NZBML,79902-20170928152758_v59.3,,INN
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170928161545_v59.4,,007
Birkenhead To Auckland,4,,FGL,91013-20170928161545_v59.4,,BIRK
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170928152758_v59.3,,017
Somerville Intermediate To Golflands,3,,HE,31452-20170928152758_v59.3,,314
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170928152758_v59.3,,858
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170928161545_v59.4,,006
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170928161545_v59.4,,31
Henderson to Westgate,3,,RTH,12011-20170928152758_v59.3,,120
Unsworth To Albany Primary,3,,RTH,06259-20170928152758_v59.3,,062
Palm Road To Waiheke Primary,3,,WBC,09451-20170928152758_v59.3,,094
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170928152758_v59.3,,358
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20170928152758_v59.3,,223X
Pine Harbour To Auckland,4,,SLPH,99011-20170928161545_v59.4,,PINE
Epsom Schools To Parnell,3,,NZBML,02952-20170928161545_v59.4,,029
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170928152758_v59.3,,952
Torbay To Mayoral Dr,3,,NZBNS,83701-20170928152758_v59.3,,837
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170928161545_v59.4,,ONE
St Josephs School To Sunnynook,3,,NZBNS,01456-20170928152758_v59.3,,014
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170928161545_v59.4,,552
Rakino Island To Auckland,4,,BFL,99111-20170928152758_v59.3,,RAK
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170928152758_v59.3,,INN
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170928161545_v59.4,,007
Westgate to Huapai,3,,NZBGW,12206-20170928152758_v59.3,,122
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170928152758_v59.3,,394
Massey University To Highbury,3,,RTH,55503-20170928161545_v59.4,,555
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170928161545_v59.4,,WEST
