route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga High To Mangere Bridge,3,,GBT,00354-20170307141026_v51.28,,003
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170307141026_v51.28,,079
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170214155712_v51.8,,135
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170214155712_v51.8,,135
Takapuna To Bayswater Wharf,3,,RTH,80304-20170214155712_v51.8,,803
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170214155712_v51.8,,SKY
Highbury To Birkenhead Wharf,3,,BTL,95706-20170307141026_v51.28,,957
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170214155712_v51.8,,324
Constellation Station To Takapuna,3,,NZBNS,87301-20170214155712_v51.8,,873
Ponsonby To Western Springs College,3,,NZBGW,06255-20170307141026_v51.28,,062
Westgate To City Centre,3,,RTH,08001-20170307141026_v51.28,,080
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170214155712_v51.8,,MTIA
City Centre To Laingholm Express,3,,RTH,17104-20170307141026_v51.28,,171X
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170214155712_v51.8,,082
Manukau Train Station to Britomart Train Station,2,,AM,50091-20170214155712_v51.8,,EAST
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170214155712_v51.8,,020
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170214155712_v51.8,,053
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170214155712_v51.8,,028
St Marys College To City Centre,3,,NZBML,01262-20170307141026_v51.28,,012
Birkenhead Schools To Chatswood,3,,BTL,07956-20170214155712_v51.8,,079
Green Bay High To Kaurilands,3,,RTH,00552-20170307141026_v51.28,,005
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170214155712_v51.8,,007
Sturges Road To City Centre Via Sunnyvale,3,,NZBGW,07901-20170214155712_v51.8,,079
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170307141026_v51.28,,875
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170214155712_v51.8,,149
Half Moon Bay To Auckland,4,,FGL,95011-20170307141026_v51.28,,HMB
Pinehill To Long Bay College,3,,NZBNS,07153-20170214155712_v51.8,,071
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170307141026_v51.28,,580
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170307141026_v51.28,,771
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170307141026_v51.28,,321
City Centre To Westgate,3,,RTH,08004-20170307141026_v51.28,,080
Whenuapai To Westgate,3,,RTH,09301-20170307141026_v51.28,,093
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170307141026_v51.28,,SKY
New Lynn To Otahuhu,3,,UE,00802-20170307141026_v51.28,,008
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170307141026_v51.28,,N10
Highland Park To Sancta Maria College,3,,HE,01851-20170307141026_v51.28,,018
Devonport To Auckland,4,,FGL,92011-20170307141026_v51.28,,DEV
Mayoral Dr To Hillcrest,3,,RTH,92102-20170307141026_v51.28,,921
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170307141026_v51.28,,099
Pukekohe South Loop,3,,RTH,39302-20170214155712_v51.8,,393
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170307141026_v51.28,,030
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170214155712_v51.8,,976
Midtown To Wesley,3,,NZBML,24602-20170214155712_v51.8,,246
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170307141026_v51.28,,SKY
