route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Swanson To City Centre Via New Lynn,3,,NZBGW,13501-20170214155712_v51.8,,135
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170222094544_v51.11,,353
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170214155712_v51.8,,135
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170222094544_v51.11,,SKY
Takapuna To Bayswater Wharf,3,,RTH,80304-20170214155712_v51.8,,803
Pt Chevalier To St Heliers,3,,NZBML,00710-20170222094544_v51.11,,007
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170214155712_v51.8,,SKY
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170214155712_v51.8,,324
Constellation Station To Takapuna,3,,NZBNS,87301-20170214155712_v51.8,,873
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170222094544_v51.11,,WEST
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170222094544_v51.11,,081
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170214155712_v51.8,,MTIA
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170222094544_v51.11,,062
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170222094544_v51.11,,962
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170222094544_v51.11,,873X
Britomart To Cockle Bay Express,3,,HE,55004-20170222094544_v51.11,,550X
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170214155712_v51.8,,082
Manukau Train Station to Britomart Train Station,2,,AM,50091-20170214155712_v51.8,,EAST
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170214155712_v51.8,,020
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170214155712_v51.8,,053
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170214155712_v51.8,,028
Birkenhead Schools To Chatswood,3,,BTL,07956-20170214155712_v51.8,,079
Westlake Boys To Northcross,3,,NZBNS,03354-20170222094544_v51.11,,033
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170222094544_v51.11,,326
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170214155712_v51.8,,007
Sturges Road To City Centre Via Sunnyvale,3,,NZBGW,07901-20170214155712_v51.8,,079
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170214155712_v51.8,,149
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170222094544_v51.11,,048
Pinehill To Long Bay College,3,,NZBNS,07153-20170214155712_v51.8,,071
Glenfield to Massey University,3,,RTH,56001-20170222094544_v51.11,,560
St Josephs School To Sunnynook,3,,NZBNS,01456-20170222094544_v51.11,,014
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170222094544_v51.11,,007
Greenhithe To Takapuna Schools,3,,PBC,33151-20170222094544_v51.11,,331
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170222094544_v51.11,,077
Midtown To Wesley,3,,NZBML,24602-20170222094544_v51.11,,246
Albany Heights To Albany Schools,3,,RTH,06151-20170222094544_v51.11,,061
Otahuhu to Britomart Express,3,,NZBML,52005-20170222094544_v51.11,,52X
Sacred Heart College To Balmoral,3,,NZBML,00760-20170222094544_v51.11,,007
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170222094544_v51.11,,905
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170222094544_v51.11,,WEST
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170222094544_v51.11,,353
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170222094544_v51.11,,545
Pukekohe South Loop,3,,RTH,39302-20170214155712_v51.8,,393
Britomart to Otahuhu Express,3,,NZBML,52006-20170222094544_v51.11,,52X
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170222094544_v51.11,,258
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170214155712_v51.8,,976
Midtown To Wesley,3,,NZBML,24602-20170214155712_v51.8,,246
Golflands To Farm Cove Intermediate,3,,HE,07851-20170222094544_v51.11,,078
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170222094544_v51.11,,022
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170222094544_v51.11,,322
Te Atatu Intermediate To Glendene Via Henderson,3,,RTH,02256-20170222094544_v51.11,,022
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170222094544_v51.11,,3
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170222094544_v51.11,,31X
City Centre To Pt Chevalier,3,,NZBML,03002-20170222094544_v51.11,,030
Civic Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S,3,,BTL,52906-20170222094544_v51.11,,N97
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170222094544_v51.11,,SKY
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170222094544_v51.11,,545
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170214155712_v51.8,,013
Onehunga to St Lukes,3,,NZBML,01101-20170222094544_v51.11,,011
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170214155712_v51.8,,083
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170214155712_v51.8,,MTIA
Unsworth To Westlake Schools,3,,NZBNS,05353-20170214155712_v51.8,,053
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170214155712_v51.8,,3
Patiki Rd To City Centre,3,,NZBGW,22201-20170222094544_v51.11,,222
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170214155712_v51.8,,092
Auckland To Stanley Bay,4,,FGL,99312-20170222094544_v51.11,,SBAY
Westlake Girls To Verrans Corner,3,,BTL,00960-20170222094544_v51.11,,009
Unsworth To Albany Primary,3,,RTH,06259-20170222094544_v51.11,,062
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170222094544_v51.11,,362
Westgate To Te Atatu Peninsula,3,,RTH,08201-20170222094544_v51.11,,082
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170214155712_v51.8,,001
Ranui To City Centre,3,,NZBGW,08701-20170214155712_v51.8,,087
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170222094544_v51.11,,085
Whenuapai To North Shore Schools,3,,PBC,32851-20170214155712_v51.8,,328
Remuera Primary To Ellerslie,3,,NZBML,01954-20170222094544_v51.11,,019
City Centre To Glen Eden Express Via Titirangi,3,,NZBGW,17204-20170222094544_v51.11,,172X
Baradene College To Panmure,3,,HE,02252-20170222094544_v51.11,,022
New Lynn To City Centre Express,3,,NZBML,22303-20170222094544_v51.11,,223X
Orewa To Rangitoto College,3,,BAYES,02553-20170214155712_v51.8,,025
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170214155712_v51.8,,092
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170214155712_v51.8,,022
Golflands To Farm Cove Intermediate,3,,HE,07851-20170214155712_v51.8,,078
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170214155712_v51.8,,945
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170214155712_v51.8,,322
St Marys College To Pt Chevalier,3,,NZBML,09552-20170214155712_v51.8,,095
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170214155712_v51.8,,575
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170222094544_v51.11,,875
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170214155712_v51.8,,771
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170222094544_v51.11,,055
Britomart Train Station to Manukau Train Station,2,,AM,50072-20170214155712_v51.8,,EAST
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170214155712_v51.8,,50X
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170222094544_v51.11,,EAST
Albany Junior High To Meadowood,3,,RTH,06052-20170222094544_v51.11,,060
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170214155712_v51.8,,087
Swanson Train Station to Britomart Train Station,2,,AM,10095-20170214155712_v51.8,,WEST
Takapuna Schools To Greenhithe,3,,PBC,33152-20170214155712_v51.8,,331
Manukau Station To Howick Intermediate,3,,HE,58003-20170214155712_v51.8,,580
Howick College To Panmure,3,,HE,30352-20170214155712_v51.8,,303
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170222094544_v51.11,,061
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170222094544_v51.11,,552
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170222094544_v51.11,,358
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170214155712_v51.8,,024
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170214155712_v51.8,,064
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170214155712_v51.8,,054
