route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180108151204_v61.13,,112
Papakura Interchange To Pahurehure,3,,RTH,37702-20180108151204_v61.13,,377
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180117113508_v62.2,,MTIA
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180108151204_v61.13,,009
Glendowie College To Remuera,3,,NZBML,07252-20180117113508_v62.2,,072
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180108151204_v61.13,,028
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20180117113508_v62.2,,31X
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180117113508_v62.2,,324
Manurewa Schools To Clendon,3,,RTH,00262-20180108151204_v61.13,,002
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180108151204_v61.13,,029
One Tree Hill College To Panmure,3,,HE,40052-20180117113508_v62.2,,400
Otahuhu To New Lynn,3,,PC,00803-20180108151204_v61.13,,008
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180108151204_v61.13,,439
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180117113508_v62.2,,970
Onehunga To City Centre,3,,NZBML,30201-20180108151204_v61.13,,302
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20180117113508_v62.2,,362
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180117113508_v62.2,,042
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180108151204_v61.13,,351
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180108151204_v61.13,,992X
Highbury To Birkenhead Wharf,3,,BTL,95706-20180117113508_v62.2,,957
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180117113508_v62.2,,771
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180108151204_v61.13,,SKY
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180108151204_v61.13,,003
Avondale College to Forest Hill,3,,PC,05660-20180117113508_v62.2,,056
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180108151204_v61.13,,051
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180117113508_v62.2,,18
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20180117113508_v62.2,,248
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180108151204_v61.13,,813
St Marys College To Pt Chevalier,3,,NZBML,09552-20180108151204_v61.13,,095
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180117113508_v62.2,,733
Albany Junior High School to Greenhithe,3,,RTH,01656-20180108151204_v61.13,,016
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180108151204_v61.13,,125X
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180117113508_v62.2,,813
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180108151204_v61.13,,007
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180108151204_v61.13,,172
KingsWay School To Manly,3,,BAYES,01460-20180108151204_v61.13,,014
Greenhithe To Kingsway School,3,,BAYES,01057-20180108151204_v61.13,,010
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180108151204_v61.13,,MTIA
Rangitoto College To Orewa,3,,BAYES,02560-20180117113508_v62.2,,025
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20180108151204_v61.13,,007
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180117113508_v62.2,,012
Rosmini To Beach Haven,3,,BTL,02062-20180117113508_v62.2,,020
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180117113508_v62.2,,097
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20180117113508_v62.2,,369
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180108151204_v61.13,,14T
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180108151204_v61.13,,N83
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180117113508_v62.2,,151X
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20180108151204_v61.13,,299
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180108151204_v61.13,,804
Otahuhu to Britomart Express,3,,NZBML,52005-20180108151204_v61.13,,52X
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180108151204_v61.13,,059
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180108151204_v61.13,,004
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20180108151204_v61.13,,685X
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180117113508_v62.2,,089
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180117113508_v62.2,,246
Glendene to Avondale College,3,,NZBGW,01563-20180108151204_v61.13,,015
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180117113508_v62.2,,005
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20180108151204_v61.13,,OUT
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180108151204_v61.13,,433
Birkenhead To Auckland,4,,FGL,91013-20180117113508_v62.2,,BIRK
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180108151204_v61.13,,655
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180117113508_v62.2,,974
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180117113508_v62.2,,053
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180117113508_v62.2,,975
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180117113508_v62.2,,401
City Centre To Westgate via Northwestern Motorway (Sat),3,,NZBGW,11010-20180108151204_v61.13,,110
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180108151204_v61.13,,886
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180108151204_v61.13,,SKY
Bucklands Beach To Panmure,3,,GBT,71201-20180108151204_v61.13,,712
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180108151204_v61.13,,734
Otahuhu To New Lynn,3,,PC,00803-20180117113508_v62.2,,008
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180117113508_v62.2,,768
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20180117113508_v62.2,,353
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180117113508_v62.2,,945X
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180108151204_v61.13,,INN
East Coast Rd To Kingsway School,3,,BAYES,00859-20180108151204_v61.13,,008
St Heliers To Epsom Schools,3,,NZBML,01457-20180117113508_v62.2,,014
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180108151204_v61.13,,031
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180108151204_v61.13,,913
Albany Station To Newmarket,3,,NZBNS,88103-20180117113508_v62.2,,881
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180108151204_v61.13,,887
Westlake Girls To Pinehill,3,,NZBNS,02654-20180117113508_v62.2,,026
Avondale Loop,3,,RTH,10701-20180117113508_v62.2,,107
Northcote College To Marlborough,3,,BTL,07254-20180108151204_v61.13,,072
Chatswood To Birkenhead Schools,3,,BTL,07955-20180117113508_v62.2,,079
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180117113508_v62.2,,009
Westgate to Huapai,3,,NZBGW,12206-20180108151204_v61.13,,122
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20180108151204_v61.13,,195
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180108151204_v61.13,,87X
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180108151204_v61.13,,037
Bayswater Wharf To Takapuna,3,,RTH,80305-20180108151204_v61.13,,803
Rutherford College to Glendene,3,,PC,01364-20180117113508_v62.2,,013
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180117113508_v62.2,,400
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180117113508_v62.2,,017
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20180117113508_v62.2,,913
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180108151204_v61.13,,839
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20180108151204_v61.13,,685X
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20180117113508_v62.2,,35
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180108151204_v61.13,,803
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180117113508_v62.2,,009
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180117113508_v62.2,,073
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180117113508_v62.2,,72X
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180108151204_v61.13,,975
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180117113508_v62.2,,1A
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20180108151204_v61.13,,WEST
Waiheke High School to Oneroa,3,,WBC,22056-20180117113508_v62.2,,220
Mcauley High To Flat Bush,3,,GBT,02254-20180108151204_v61.13,,022
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180108151204_v61.13,,007
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180108151204_v61.13,,922
Balmoral To Sacred Heart College,3,,NZBML,00753-20180108151204_v61.13,,007
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180108151204_v61.13,,802X
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180117113508_v62.2,,EAST
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180108151204_v61.13,,001
Baradene College To Panmure,3,,HE,02252-20180117113508_v62.2,,022
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20180108151204_v61.13,,114
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180117113508_v62.2,,162
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180117113508_v62.2,,090
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180117113508_v62.2,,075
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20180108151204_v61.13,,324
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180108151204_v61.13,,030
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180108151204_v61.13,,151X
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180108151204_v61.13,,258F
Orakei Primary To Kohimarama,3,,NZBML,00856-20180108151204_v61.13,,008
Westlake Boys To Beach Haven,3,,BTL,00660-20180108151204_v61.13,,006
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180117113508_v62.2,,028
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180108151204_v61.13,,874X
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180108151204_v61.13,,ONE
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180108151204_v61.13,,005
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180108151204_v61.13,,170
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180117113508_v62.2,,33
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180117113508_v62.2,,052
Greenhithe to Albany Junior High School,3,,RTH,01657-20180117113508_v62.2,,016
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180108151204_v61.13,,905
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180117113508_v62.2,,047
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180108151204_v61.13,,985
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180117113508_v62.2,,625
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180108151204_v61.13,,635
St Lukes to Onehunga,3,,NZBML,01102-20180117113508_v62.2,,011
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180108151204_v61.13,,020
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180108151204_v61.13,,154
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180108151204_v61.13,,973
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20180117113508_v62.2,,767
Tuakau to Pukekohe,3,,RTH,39801-20180108151204_v61.13,,398
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180108151204_v61.13,,SKY
Outer Link Clockwise,3,,NZBML,73102-20180117113508_v62.2,,OUT
Westmere To Britomart Express,3,,NZBML,02003-20180108151204_v61.13,,020X
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180117113508_v62.2,,820
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20180108151204_v61.13,,50X
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180108151204_v61.13,,019
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180108151204_v61.13,,028
Laingholm To City Centre Express,3,,RTH,17107-20180117113508_v62.2,,171X
Ponsonby To Western Springs College,3,,NZBGW,06255-20180108151204_v61.13,,062
Britomart To Botany Via Panmure,3,,HE,07006-20180117113508_v62.2,,70
Britomart To Waikowhai,3,,NZBML,27702-20180108151204_v61.13,,277
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180117113508_v62.2,,920
Unsworth Heights to Constellation Station,3,,RTH,90201-20180117113508_v62.2,,902
Remuera To Sacred Heart College,3,,HE,02053-20180117113508_v62.2,,020
Epsom Schools To Parnell,3,,NZBML,02952-20180117113508_v62.2,,029
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180108151204_v61.13,,007
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180108151204_v61.13,,MTIA
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180108151204_v61.13,,988
