route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Parrs Park to Avondale College,3,,PC,05359-20200806094428_v94.7,,053
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200729090122_v94.3,,003
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200729090122_v94.3,,PINE
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200729090122_v94.3,,253
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200729090122_v94.3,,743
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200729090122_v94.3,,008
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200806094428_v94.7,,105
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200806094428_v94.7,,026
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200729090122_v94.3,,988
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200729090122_v94.3,,24B
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200729090122_v94.3,,114
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200729090122_v94.3,,001
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200806094428_v94.7,,545
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200806094428_v94.7,,195
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200806094428_v94.7,,STH
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200806094428_v94.7,,775
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200806094428_v94.7,,221X
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200806094428_v94.7,,321
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200729090122_v94.3,,MTIA
De La Salle College To Otara,3,,GBT,04654-20200729090122_v94.3,,046
Rosehill College To Wattle Downs,3,,RTH,05656-20200729090122_v94.3,,056
Pahurehure To Papakura Interchange,3,,RTH,37701-20200806094428_v94.7,,377
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200806094428_v94.7,,154
Westgate To Akoranga,3,,RTH,12015-20200806094428_v94.7,,120
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200729090122_v94.3,,50A
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200806094428_v94.7,,966
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200729090122_v94.3,,HOBS
Pinehill To Long Bay College,3,,RTH,07155-20200729090122_v94.3,,071
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200729090122_v94.3,,35
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200806094428_v94.7,,002
St Johns Schools To Forrest Hill,3,,RTH,03158-20200806094428_v94.7,,031
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200729090122_v94.3,,OUT
Botany To Britomart Via Panmure,3,,HE,07005-20200729090122_v94.3,,70
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200729090122_v94.3,,221X
Swanson Train Station to Kingsland Train Station,2,,AM,810151-20200806094428_v94.7,,WEST
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200729090122_v94.3,,OUT
Te Huruhi School To Oneroa,3,,WBC,08754-20200729090122_v94.3,,087
Waiheke High School To Oneroa,3,,WBC,22052-20200806094428_v94.7,,220
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200806094428_v94.7,,EAST
Green Bay High to Oratia,3,,RTH,00772-20200729090122_v94.3,,007
One Tree Hill College To Otahuhu,3,,GBT,06454-20200729090122_v94.3,,064
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200729090122_v94.3,,733
Highbury to Birkenhead Wharf,3,,RTH,91704-20200729090122_v94.3,,917
Kingsland Train Station to Britomart Train Station,2,,AM,810135-20200729090122_v94.3,,WEST
Rutherford College to Glendene,3,,PC,01364-20200729090122_v94.3,,013
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200729090122_v94.3,,434
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200729090122_v94.3,,154
Westlake Schools To Torbay,3,,RTH,02568-20200806094428_v94.7,,025
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200729090122_v94.3,,012
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200729090122_v94.3,,714
Kingsway School To Greenhithe,3,,BAYES,01068-20200729090122_v94.3,,010
Albany To Westgate Via Riverhead,3,,PC,12601-20200729090122_v94.3,,126
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200729090122_v94.3,,355
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200806094428_v94.7,,132X
KingsWay School To East Coast Rd,3,,BAYES,00868-20200729090122_v94.3,,008
Wellsford To Warkworth,3,,RTH,99801-20200729090122_v94.3,,998
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200729090122_v94.3,,878
Avondale College to Glendene,3,,NZB,01566-20200729090122_v94.3,,015
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200729090122_v94.3,,028
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200806094428_v94.7,,STH
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200806094428_v94.7,,STH
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200729090122_v94.3,,NX1
Westgate To Helensville,3,,NZB,12502-20200729090122_v94.3,,125
Pukekohe South Loop,3,,RTH,39304-20200729090122_v94.3,,393
