route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190121115824_v75.3,,NX1
KingsWay School To Manly,3,,BAYES,01468-20190208100108_v75.16,,014
City Centre To Mangere Town Centre,3,,GBT,30902-20190121115824_v75.3,,309
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190121115824_v75.3,,514
Westlake Boys To Manly,3,,GBT,04954-20190121115824_v75.3,,049
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190121115824_v75.3,,995
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20190121115824_v75.3,,SKY
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190208100108_v75.16,,941
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190208100108_v75.16,,OUT
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190208100108_v75.16,,RBE
Westlake Schools To Albany,3,,RTH,04260-20190208100108_v75.16,,042
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190208100108_v75.16,,733
Somerville Intermediate To Dannemora,3,,GBT,43552-20190121115824_v75.3,,435
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190208100108_v75.16,,997
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190208100108_v75.16,,HMB
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190208100108_v75.16,,361
Homai To Rosehill Schools,3,,RTH,05853-20190208100108_v75.16,,058
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190208100108_v75.16,,252
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190121115824_v75.3,,97B
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190121115824_v75.3,,939
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190208100108_v75.16,,172
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190121115824_v75.3,,27W
Papakura Shops To Drury,3,,RTH,37602-20190121115824_v75.3,,376
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190121115824_v75.3,,97V
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190208100108_v75.16,,040
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190208100108_v75.16,,NX2
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190208100108_v75.16,,EAST
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190208100108_v75.16,,747
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190121115824_v75.3,,984
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190208100108_v75.16,,4
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190208100108_v75.16,,802
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190208100108_v75.16,,083
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190121115824_v75.3,,NX1
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190208100108_v75.16,,WEST
Birkenhead College To Highbury,3,,BTL,00466-20190208100108_v75.16,,004
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190208100108_v75.16,,861
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190121115824_v75.3,,034
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190208100108_v75.16,,411
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190121115824_v75.3,,026
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190208100108_v75.16,,983
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190208100108_v75.16,,RBE
North Shore Schools To Whenuapai,3,,RTH,02862-20190208100108_v75.16,,028
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190208100108_v75.16,,942
Manly To Hibiscus Coast Station,3,,GBT,98209-20190121115824_v75.3,,982
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190208100108_v75.16,,105
Onehunga High To Favona,3,,GBT,00254-20190121115824_v75.3,,002
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190121115824_v75.3,,295
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190208100108_v75.16,,090
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190121115824_v75.3,,120
Pukekohe To Tuakau,3,,RTH,39804-20190208100108_v75.16,,398
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190208100108_v75.16,,017
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190208100108_v75.16,,27T
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190208100108_v75.16,,152
Te Huruhi School To Oneroa,3,,WBC,08754-20190121115824_v75.3,,087
Greenhithe To Kingsway School,3,,BAYES,01063-20190208100108_v75.16,,010
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190121115824_v75.3,,82
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190208100108_v75.16,,18
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190208100108_v75.16,,988
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190121115824_v75.3,,861
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190208100108_v75.16,,411
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190208100108_v75.16,,050
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190208100108_v75.16,,128
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20190121115824_v75.3,,RBW
Constellation Station To Schnapper Rock,3,,RTH,88302-20190121115824_v75.3,,883
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20190208100108_v75.16,,HOBS
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190208100108_v75.16,,333X
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190121115824_v75.3,,368
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190121115824_v75.3,,814
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190208100108_v75.16,,25B
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190208100108_v75.16,,781
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190121115824_v75.3,,985
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190121115824_v75.3,,410
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190121115824_v75.3,,INN
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190208100108_v75.16,,33
Helensville To Westgate,3,,NZB,12501-20190121115824_v75.3,,125
Auckland Grammar To Lynfield,3,,NZB,51054-20190121115824_v75.3,,510
Onehunga High To Mangere East,3,,GBT,00160-20190121115824_v75.3,,001
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190208100108_v75.16,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190121115824_v75.3,,WEST
Albany Schools To Albany Heights,3,,RTH,06164-20190208100108_v75.16,,061
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190121115824_v75.3,,006
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20190121115824_v75.3,,SKY
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190121115824_v75.3,,025
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190121115824_v75.3,,101
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190121115824_v75.3,,065
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190121115824_v75.3,,055
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190121115824_v75.3,,050
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190208100108_v75.16,,012
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190121115824_v75.3,,129
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190121115824_v75.3,,090
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190121115824_v75.3,,983
Henderson to New Lynn via Glendene,3,,NZB,16201-20190121115824_v75.3,,162
Pinehill To Westlake Schools,3,,RTH,03157-20190208100108_v75.16,,031
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20190208100108_v75.16,,HOBS
Westlake Girls To Beach Haven,3,,BTL,01070-20190121115824_v75.3,,010
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190121115824_v75.3,,105
Auckland To Birkenhead,4,,FGL,91014-20190121115824_v75.3,,BIRK
New Lynn to Henderson via Glendene,3,,NZB,16202-20190121115824_v75.3,,162
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190208100108_v75.16,,110
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190121115824_v75.3,,650
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190208100108_v75.16,,037
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190208100108_v75.16,,252
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190208100108_v75.16,,INN
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190208100108_v75.16,,568
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190208100108_v75.16,,022
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20190208100108_v75.16,,SKY
Rakino Island To Auckland,4,,BFL,99111-20190208100108_v75.16,,RAK
Rangitoto College To Sunnynook,3,,NZB,02864-20190121115824_v75.3,,028
St Marys Primary To Beach Haven,3,,BTL,03554-20190208100108_v75.16,,035
Selwyn College To Ellerslie,3,,NZB,54652-20190121115824_v75.3,,546
Devonport To Auckland,4,,FGL,92011-20190121115824_v75.3,,DEV
East Coast Rd To Kingsway School,3,,BAYES,00865-20190121115824_v75.3,,008
St Johns School To Pinehill,3,,RTH,06064-20190208100108_v75.16,,060
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190208100108_v75.16,,MTIA
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190208100108_v75.16,,134
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190121115824_v75.3,,24B
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190121115824_v75.3,,006
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190121115824_v75.3,,252
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190208100108_v75.16,,STH
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190121115824_v75.3,,028
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190121115824_v75.3,,074
Manurewa Schools To Clendon,3,,RTH,00262-20190208100108_v75.16,,002
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190121115824_v75.3,,83
Sunnynook To Glenfield College,3,,RTH,07855-20190208100108_v75.16,,078
Huapai to Westgate,3,,NZB,12203-20190208100108_v75.16,,122
Epsom Schools to Glendowie,3,,NZB,52352-20190208100108_v75.16,,523
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190121115824_v75.3,,114
Titirangi to Avondale College,3,,RTH,07257-20190208100108_v75.16,,072
Huapai to Westgate,3,,NZB,12203-20190121115824_v75.3,,122
Britomart To Botany Via Panmure,3,,HE,07006-20190208100108_v75.16,,70
Rangitoto College To Sunnynook,3,,NZB,02864-20190208100108_v75.16,,028
Westlake Schools To Bayview,3,,BTL,00866-20190121115824_v75.3,,008
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190208100108_v75.16,,004
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190208100108_v75.16,,511
South Lynn Loop,3,,RTH,18603-20190208100108_v75.16,,186
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190208100108_v75.16,,72C
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190208100108_v75.16,,INN
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190208100108_v75.16,,012
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190121115824_v75.3,,33
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190208100108_v75.16,,97V
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190121115824_v75.3,,029
Windy Ridge To Westlake Schools,3,,RTH,07459-20190208100108_v75.16,,074
Hibiscus Coast Station To Manly,3,,GBT,98210-20190208100108_v75.16,,982
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190208100108_v75.16,,026
Long Bay College To Windsor Park,3,,RTH,04558-20190121115824_v75.3,,045
Albany Junior High School to Greenhithe,3,,RTH,01656-20190121115824_v75.3,,016
St Marys Primary To Beach Haven,3,,BTL,03554-20190121115824_v75.3,,035
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190208100108_v75.16,,050
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190208100108_v75.16,,013
Wairau Valley To Westlake Schools,3,,BTL,01863-20190208100108_v75.16,,018
Onehunga High To Favona,3,,GBT,00254-20190208100108_v75.16,,002
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20190208100108_v75.16,,SKY
Britomart To Panmure Eastern Rail Bus,3,,ATMB,55518-20190121115824_v75.3,,RBE
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190121115824_v75.3,,781
Manukau Train Station to Britomart Train Station,2,,AM,850023-20190208100108_v75.16,,EAST
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190121115824_v75.3,,NX1
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190208100108_v75.16,,884
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190208100108_v75.16,,ONE
Belmont Intermediate To Devonport,3,,NZB,08452-20190208100108_v75.16,,084
Outer Link Anticlockwise,3,,NZB,72113-20190121115824_v75.3,,OUT
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190208100108_v75.16,,OUT
