route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201001125751_v94.85,,933
Hobsonville Primary School to Massey West,3,,PC,00180-20200925114259_v94.82,,001
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200925114259_v94.82,,OUT
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201001125751_v94.85,,002
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200925114259_v94.82,,074
One Tree Hill College To Panmure,3,,HE,40052-20200925114259_v94.82,,400
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200925114259_v94.82,,STH
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200925114259_v94.82,,101
Botany To The Parade Via Highland Park,3,,GBT,73301-20201001125751_v94.85,,733
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201001125751_v94.85,,783
Inner Link Anticlockwise (S),3,,NZB,79829-20200925114259_v94.82,,INN
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20201001125751_v94.85,,RBS
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20201001125751_v94.85,,842
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201001125751_v94.85,,711
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201001125751_v94.85,,RAK
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200925114259_v94.82,,814
Baradene College To St Heliers,3,,NZB,41352-20200925114259_v94.82,,413
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201001125751_v94.85,,412
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201001125751_v94.85,,95G
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200925114259_v94.82,,STH
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201001125751_v94.85,,075
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200925114259_v94.82,,075
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200925114259_v94.82,,427
Parrs Park to Avondale College,3,,PC,05359-20201001125751_v94.85,,053
Northcross To East Coast Bays Schools,3,,RTH,04853-20200925114259_v94.82,,048
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200925114259_v94.82,,172
Windy Ridge To Westlake Schools,3,,RTH,07459-20200925114259_v94.82,,074
Half Moon Bay To Auckland,4,,FGL,95011-20200925114259_v94.82,,HMB
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201001125751_v94.85,,845
