route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170602141618_v54.27,,129
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170602141618_v54.27,,007
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170705140526_v55.10,,019
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170705140526_v55.10,,745
Unsworth Heights To City Centre Express,3,,RTH,90001-20170705140526_v55.10,,900X
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170705140526_v55.10,,015
Avondale College to Titirangi,3,,RTH,07258-20170602141618_v54.27,,072
Papakura Interchange To Waiuku,3,,RTH,39502-20170705140526_v55.10,,395
Westlake Boys To Northcross,3,,NZBNS,03354-20170602141618_v54.27,,033
Panmure To Bucklands Beach,3,,HE,55206-20170602141618_v54.27,,552
Botany To Howick Schools,3,,HE,31451-20170602141618_v54.27,,314
Hobsonville to Constellation Station,3,,RTH,12007-20170705140526_v55.10,,120
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170602141618_v54.27,,703
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170705140526_v55.10,,552
Whenuapai to North Shore Schools,3,,RTH,02861-20170602141618_v54.27,,028
Britomart To Sacred Heart College,3,,HE,01755-20170602141618_v54.27,,017
Rosmini College To Verrans Corner,3,,BTL,03356-20170602141618_v54.27,,033
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170602141618_v54.27,,3
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170705140526_v55.10,,NEX
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20170705140526_v55.10,,14T
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170602141618_v54.27,,INN
Manly To KingsWay School,3,,BAYES,01461-20170602141618_v54.27,,014
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170705140526_v55.10,,770
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170705140526_v55.10,,077
East Coast Rd To Kingsway School,3,,BAYES,00859-20170602141618_v54.27,,008
Papakura To McAuley High,3,,RTH,05555-20170602141618_v54.27,,055
De La Salle College To Otara,3,,GBT,04654-20170602141618_v54.27,,046
Parrs Park to Kelston Schools,3,,PC,02159-20170705140526_v55.10,,021
Rosmini College To Verrans Corner,3,,BTL,03356-20170705140526_v55.10,,033
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170602141618_v54.27,,035
Half Moon Bay To Auckland,4,,FGL,95011-20170602141618_v54.27,,HMB
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170705140526_v55.10,,092
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170602141618_v54.27,,004
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170602141618_v54.27,,026
Britomart To North Park Via Newmarket,3,,HE,55102-20170705140526_v55.10,,551
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170705140526_v55.10,,858
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170705140526_v55.10,,575
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170705140526_v55.10,,3
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170705140526_v55.10,,843
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170602141618_v54.27,,051
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20170602141618_v54.27,,958
Britomart Train Station to Swanson Train Station,2,,AM,10236-20170602141618_v54.27,,WEST
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170602141618_v54.27,,065
Macleans College To Botany,3,,HE,08256-20170705140526_v55.10,,082
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170705140526_v55.10,,073
Massey University To Glenfield,3,,RTH,56002-20170602141618_v54.27,,560
Constellation Station To Britomart,3,,RTH,10009-20170705140526_v55.10,,NEX
