route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190522094814_v80.15,,801
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190522094814_v80.15,,410
Sancta Maria To Bucklands Beach,3,,HE,44052-20190522094814_v80.15,,440
Rangitoto College To Takapuna,3,,NZB,06656-20190522094814_v80.15,,065
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190613111133_v80.31,,059
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190522094814_v80.15,,996
Pukekohe Northwest Loop,3,,RTH,39218-20190613111133_v80.31,,392
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190522094814_v80.15,,97B
Sancta Maria To Cockle Bay,3,,HE,44252-20190522094814_v80.15,,442
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190522094814_v80.15,,321
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190522094814_v80.15,,366
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190522094814_v80.15,,105
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190522094814_v80.15,,133
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190613111133_v80.31,,002
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190613111133_v80.31,,20
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190522094814_v80.15,,HMB
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190522094814_v80.15,,223X
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20190613111133_v80.31,,HMB
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190522094814_v80.15,,420
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190613111133_v80.31,,966
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190522094814_v80.15,,STH
Britomart Train Station to Penrose Train Station,2,,AM,840010-20190522094814_v80.15,,ONE
Howick To Sancta Maria,3,,HE,44151-20190613111133_v80.31,,441
Glendowie to Epsom Schools,3,,NZB,52351-20190522094814_v80.15,,523
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190613111133_v80.31,,326
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190522094814_v80.15,,020
Brains Park to New Lynn,3,,RTH,16101-20190522094814_v80.15,,161
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190613111133_v80.31,,209
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190613111133_v80.31,,017
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190522094814_v80.15,,775
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190613111133_v80.31,,428
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190613111133_v80.31,,33
Papakura Interchange To Pahurehure,3,,RTH,37702-20190613111133_v80.31,,377
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190522094814_v80.15,,729
Westlake Boys To Browns Bay,3,,RTH,03258-20190522094814_v80.15,,032
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190522094814_v80.15,,419
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190522094814_v80.15,,252
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190613111133_v80.31,,711
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190522094814_v80.15,,154
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190613111133_v80.31,,323
Constellation Station To Hobsonville,3,,RTH,12008-20190613111133_v80.31,,120
Rosehill College To Homai,3,,RTH,05852-20190613111133_v80.31,,058
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190522094814_v80.15,,72C
