route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200507155517_v89.74,,418
Birkenhead College To Beach Haven,3,,RTH,00166-20200512092040_v89.82,,001
Pukekohe Northwest Loop,3,,RTH,39218-20200507155517_v89.74,,392
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200512092040_v89.82,,077
Pakuranga To Sacred Heart College,3,,HE,41551-20200512092040_v89.82,,415
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200512092040_v89.82,,028
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200507155517_v89.74,,NX2
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200507155517_v89.74,,ONE
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200507155517_v89.74,,STH
Westlake Girls To Beach Haven,3,,RTH,01070-20200512092040_v89.82,,010
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200507155517_v89.74,,HOBS
Papakura Interchange To Waiuku,3,,RTH,39502-20200507155517_v89.74,,395
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200507155517_v89.74,,549
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200507155517_v89.74,,017
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200512092040_v89.82,,995
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200512092040_v89.82,,223X
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200512092040_v89.82,,031
Snells Beach To Parnell,3,,MEX,80099-20200512092040_v89.82,,MEX
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200507155517_v89.74,,366
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200512092040_v89.82,,028
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200512092040_v89.82,,040
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200507155517_v89.74,,NX2
Arkles Bay Loop,3,,GBT,98703-20200507155517_v89.74,,987
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200512092040_v89.82,,RBW
Hobsonville To Constellation Station,3,,RTH,12007-20200507155517_v89.74,,120
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200507155517_v89.74,,013
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200507155517_v89.74,,077
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200512092040_v89.82,,97B
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200507155517_v89.74,,842
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200507155517_v89.74,,30
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200507155517_v89.74,,EAST
Westlake Girls To Campbells Bay,3,,RTH,03652-20200507155517_v89.74,,036
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200512092040_v89.82,,056
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200512092040_v89.82,,STH
Laingholm to Green Bay High School,3,,RTH,07651-20200507155517_v89.74,,076
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200507155517_v89.74,,917
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200512092040_v89.82,,520
St Johns School To Milford,3,,NZB,05458-20200512092040_v89.82,,054
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200512092040_v89.82,,781
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200512092040_v89.82,,096
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200512092040_v89.82,,842
Albany Junior High School to Greenhithe,3,,RTH,01656-20200507155517_v89.74,,016
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200512092040_v89.82,,STH
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200512092040_v89.82,,012
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200507155517_v89.74,,INN
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200512092040_v89.82,,878
Westlake Girls To Silverdale,3,,GBT,04452-20200512092040_v89.82,,044
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200507155517_v89.74,,95C
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200512092040_v89.82,,734
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200507155517_v89.74,,410
