route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Interchange To Takanini Station,3,,RTH,37102-20201222141234_v95.107,,371
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20201222141234_v95.107,,110
Tuakau To Pukekohe,3,,RTH,39803-20201221160823_v95.106,,398
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201221160823_v95.106,,EAST
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201222141234_v95.107,,550
Outer Link Clockwise,3,,NZB,73112-20201221160823_v95.106,,OUT
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201222141234_v95.107,,366
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201221160823_v95.106,,084
Tuakau To Pukekohe,3,,RTH,39803-20201222141234_v95.107,,398
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201222141234_v95.107,,933
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201221160823_v95.106,,14W
Wairau Intermediate To Birkdale,3,,RTH,07366-20201222141234_v95.107,,073
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201221160823_v95.106,,505
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201221160823_v95.106,,18
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20201221160823_v95.106,,82
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201222141234_v95.107,,50A
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201222141234_v95.107,,396
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201221160823_v95.106,,WEST
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201222141234_v95.107,,878
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201222141234_v95.107,,023
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201221160823_v95.106,,878
Devonport To Auckland,4,,FGL,92011-20201221160823_v95.106,,DEV
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201222141234_v95.107,,25L
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201221160823_v95.106,,028
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201222141234_v95.107,,WEST
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201221160823_v95.106,,983
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201222141234_v95.107,,97B
Brains Park to New Lynn,3,,RTH,16101-20201222141234_v95.107,,161
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201222141234_v95.107,,906
Avondale To City Centre Via New North Rd,3,,NZB,02209-20201222141234_v95.107,,22A
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201221160823_v95.106,,031
Freemans Bay Loop,3,,NZB,10601-20201222141234_v95.107,,106
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201221160823_v95.106,,35
Remuera Schools To Titirangi,3,,RTH,00670-20201221160823_v95.106,,006
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201221160823_v95.106,,33
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201222141234_v95.107,,065
Long Bay College To Pinehill,3,,RTH,07158-20201222141234_v95.107,,071
Titirangi to Avondale College,3,,RTH,07257-20201222141234_v95.107,,072
Sacred Heart College to Botany,3,,HE,41652-20201222141234_v95.107,,416
KingsWay School To East Coast Rd,3,,BAYES,00868-20201222141234_v95.107,,008
Green Bay High School To Glen Eden,3,,RTH,00668-20201222141234_v95.107,,006
St Ignatius To Glendowie,3,,NZB,54852-20201221160823_v95.106,,548
Westlake Schools To Glenfield,3,,NZB,05756-20201222141234_v95.107,,057
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201222141234_v95.107,,512
