route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181107115706_v72.16,,031
Papakura To De La Salle College,3,,RTH,05953-20181026154441_v71.32,,059
Papakura Interchange To Takanini Station,3,,RTH,37102-20181107115706_v72.16,,371
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181026154441_v71.32,,510
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181026154441_v71.32,,27W
Pinehill To Westlake Schools,3,,RTH,03157-20181107115706_v72.16,,031
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181026154441_v71.32,,18
Hobsonville To Constellation Station,3,,RTH,12007-20181107115706_v72.16,,120
Somerville Intermediate To Dannemora,3,,GBT,43552-20181026154441_v71.32,,435
Long Bay College To Pinehill,3,,RTH,07158-20181107115706_v72.16,,071
Chatswood To Birkenhead Schools,3,,BTL,07957-20181107115706_v72.16,,079
Birkdale To Wairau Intermediate,3,,BTL,07357-20181026154441_v71.32,,073
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20181026154441_v71.32,,32
Glenfield To Westlake Schools,3,,RTH,00959-20181107115706_v72.16,,009
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181107115706_v72.16,,STH
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20181107115706_v72.16,,933
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181026154441_v71.32,,982
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181107115706_v72.16,,035
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20181107115706_v72.16,,ONE
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181107115706_v72.16,,NX1
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181026154441_v71.32,,012
Westlake Schools To Bayview,3,,BTL,00866-20181026154441_v71.32,,008
St Johns School To Milford,3,,NZB,05458-20181026154441_v71.32,,054
Birkdale Intermediate To Highbury,3,,BTL,02572-20181026154441_v71.32,,025
Howick To Sancta Maria,3,,HE,44151-20181107115706_v72.16,,441
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181107115706_v72.16,,378
Takapuna To Mayoral Dr,3,,NZB,08205-20181107115706_v72.16,,82
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181107115706_v72.16,,195
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181026154441_v71.32,,514
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181107115706_v72.16,,917
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181026154441_v71.32,,923
Botany To Britomart Via Panmure,3,,HE,07005-20181026154441_v71.32,,70
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181026154441_v71.32,,097
Torbay To Westlake Schools,3,,RTH,04159-20181107115706_v72.16,,041
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181026154441_v71.32,,052
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20181107115706_v72.16,,NX1
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181107115706_v72.16,,97B
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20181026154441_v71.32,,326
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20181107115706_v72.16,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810007-20181107115706_v72.16,,WEST
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181107115706_v72.16,,923
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181107115706_v72.16,,026
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181026154441_v71.32,,172X
