route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181120105445_v73.5,,002
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181116173250_v73.3,,419
Devonport To Auckland,4,,FGL,92011-20181120105445_v73.5,,DEV
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181116173250_v73.3,,HMB
Te Atatu Peninsula to Henderson,3,,PC,13105-20181120105445_v73.5,,131
Bayview To Westlake Schools,3,,BTL,00863-20181116173250_v73.3,,008
Britomart Train Station to Swanson Train Station,2,,AM,810004-20181120105445_v73.5,,WEST
Campbells Bay Primary To Milford,3,,NZB,04258-20181120105445_v73.5,,042
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20181120105445_v73.5,,541
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20181116173250_v73.3,,97R
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181120105445_v73.5,,650
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181116173250_v73.3,,942
Westlake Girls To Pinehill,3,,RTH,02658-20181116173250_v73.3,,026
Britomart Train Station to Manukau Train Station,2,,AM,850004-20181120105445_v73.5,,EAST
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181120105445_v73.5,,PUK
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181120105445_v73.5,,INN
Huapai to Westgate,3,,NZBGW,12203-20181120105445_v73.5,,122
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20181116173250_v73.3,,309X
Epsom Schools to Remuera,3,,NZB,52452-20181120105445_v73.5,,524
Cockle Bay To Sancta Maria,3,,HE,44251-20181120105445_v73.5,,442
Auckland To Rakino Island,4,,BFL,99112-20181120105445_v73.5,,RAK
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181116173250_v73.3,,25L
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20181116173250_v73.3,,24R
Onehunga High To Church St Onehunga,3,,NZB,53152-20181116173250_v73.3,,531
Glen Innes To Epsom Schools,3,,NZB,52151-20181116173250_v73.3,,521
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181116173250_v73.3,,019
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181120105445_v73.5,,NX2
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181116173250_v73.3,,131
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181120105445_v73.5,,146
Baradene To Panmure Via Stonefields,3,,NZB,41152-20181116173250_v73.3,,411
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181116173250_v73.3,,443
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20181116173250_v73.3,,323
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20181120105445_v73.5,,511
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20181120105445_v73.5,,842
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181120105445_v73.5,,27T
Sancta Maria To Howick,3,,HE,44152-20181116173250_v73.3,,441
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181116173250_v73.3,,PUK
Sancta Maria To Howick,3,,HE,44152-20181120105445_v73.5,,441
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181120105445_v73.5,,427
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20181116173250_v73.3,,734
Pukekohe To Tuakau,3,,RTH,39804-20181120105445_v73.5,,398
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181120105445_v73.5,,HMB
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181120105445_v73.5,,ONE
Pahurehure To Papakura Interchange,3,,RTH,37701-20181120105445_v73.5,,377
Arkles Bay Loop,3,,GBT,98703-20181120105445_v73.5,,987
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20181116173250_v73.3,,806
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181120105445_v73.5,,OUT
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20181120105445_v73.5,,020
Palm Road To Waiheke Primary,3,,WBC,09451-20181116173250_v73.3,,094
Half Moon Bay To Auckland,4,,FGL,95011-20181120105445_v73.5,,HMB
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20181116173250_v73.3,,064
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181120105445_v73.5,,MTIA
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181120105445_v73.5,,129
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20181116173250_v73.3,,047
Papakura To McAuley High,3,,RTH,05555-20181116173250_v73.3,,055
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20181116173250_v73.3,,885
Long Bay College To Pinehill,3,,RTH,07158-20181120105445_v73.5,,071
Orewa College To Brightside Rd,3,,BAYES,00768-20181120105445_v73.5,,007
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20181120105445_v73.5,,412
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181120105445_v73.5,,782
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181116173250_v73.3,,020
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181116173250_v73.3,,313
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181120105445_v73.5,,026
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181120105445_v73.5,,CTY
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181120105445_v73.5,,568
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20181116173250_v73.3,,396
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20181120105445_v73.5,,047
Greenhithe to Albany Junior High School,3,,RTH,01657-20181116173250_v73.3,,016
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181116173250_v73.3,,152
Farm Cove Intermediate To Burswood,3,,GBT,42152-20181120105445_v73.5,,421
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181116173250_v73.3,,515
Northcross Intermediate To Torbay,3,,RTH,06360-20181116173250_v73.3,,063
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20181116173250_v73.3,,125X
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181116173250_v73.3,,HOBS
New Lynn to Brains Park,3,,RTH,16102-20181116173250_v73.3,,161
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20181120105445_v73.5,,865
Parrs Park to Avondale College,3,,PC,05359-20181116173250_v73.3,,053
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20181116173250_v73.3,,134
Epsom Schools To Glen Innes,3,,NZB,52152-20181120105445_v73.5,,521
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181116173250_v73.3,,064
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181116173250_v73.3,,361
Westgate to Huapai,3,,NZBGW,12206-20181120105445_v73.5,,122
Takanini Station To Papakura Interchange,3,,RTH,37101-20181116173250_v73.3,,371
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181120105445_v73.5,,004
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181120105445_v73.5,,966
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181120105445_v73.5,,025
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181116173250_v73.3,,25B
Swanson Train Station to Britomart Train Station,2,,AM,810003-20181116173250_v73.3,,WEST
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181116173250_v73.3,,051
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181120105445_v73.5,,082
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20181120105445_v73.5,,129
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181116173250_v73.3,,2
Ellerslie Station To Royal Oak,3,,NZB,29503-20181116173250_v73.3,,295
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181120105445_v73.5,,051
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181116173250_v73.3,,001
Te Atatu Peninsula to City Centre,3,,PC,13201-20181116173250_v73.3,,132
Selwyn College To Ellerslie,3,,NZB,54652-20181116173250_v73.3,,546
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20181120105445_v73.5,,25B
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20181120105445_v73.5,,997
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20181116173250_v73.3,,OUT
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20181116173250_v73.3,,985
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181120105445_v73.5,,505
St Josephs School To Orewa,3,,GBT,04660-20181120105445_v73.5,,046
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20181116173250_v73.3,,25B
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181116173250_v73.3,,195
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181120105445_v73.5,,20
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181120105445_v73.5,,856
Red Hill To Papakura Shops,3,,RTH,37301-20181116173250_v73.3,,373
Western Springs To Ponsonby,3,,NZB,50552-20181116173250_v73.3,,505
Howick College To Flat Bush,3,,GBT,43752-20181116173250_v73.3,,437
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181120105445_v73.5,,017
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181116173250_v73.3,,735
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20181120105445_v73.5,,321
Brains Park to New Lynn,3,,RTH,16101-20181116173250_v73.3,,161
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20181116173250_v73.3,,444
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181116173250_v73.3,,295
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181116173250_v73.3,,017
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181120105445_v73.5,,735
Henderson To Akoranga,3,,RTH,12013-20181116173250_v73.3,,120
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181116173250_v73.3,,72M
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20181120105445_v73.5,,002
Takapuna Grammar To Devonport,3,,NZB,08054-20181116173250_v73.3,,080
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20181120105445_v73.5,,650
Whangaparaoa College To Orewa,3,,BAYES,01860-20181120105445_v73.5,,018
St Johns School To Pinehill,3,,RTH,06064-20181120105445_v73.5,,060
Rutherford College to Glendene,3,,PC,01364-20181116173250_v73.3,,013
St Josephs School To Sunnynook,3,,NZB,01464-20181120105445_v73.5,,014
