route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201215154512_v95.99,,022
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201215154512_v95.99,,021
Remuera Schools To Titirangi,3,,RTH,00670-20201215154512_v95.99,,006
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201215154512_v95.99,,023
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201215154512_v95.99,,400
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201205123725_v95.82,,253
One Tree Hill College To Otahuhu,3,,GBT,06454-20201215154512_v95.99,,064
Panmure To Botany,3,,HE,07008-20201205123725_v95.82,,70
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201205123725_v95.82,,EAST
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201215154512_v95.99,,72X
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201215154512_v95.99,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201215154512_v95.99,,STH
Henderson To Westgate,3,,RTH,12011-20201215154512_v95.99,,120
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201215154512_v95.99,,72X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201215154512_v95.99,,INN
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201205123725_v95.82,,HMB
Kingsway School To Greenhithe,3,,BAYES,01068-20201205123725_v95.82,,010
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201205123725_v95.82,,105
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201205123725_v95.82,,923
Puhinui To Papatoetoe Schools,3,,GBT,02953-20201205123725_v95.82,,029
Belmont Intermediate To Devonport,3,,NZB,08452-20201215154512_v95.99,,084
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201205123725_v95.82,,27W
Remuera To Epsom Schools,3,,NZB,52451-20201205123725_v95.82,,524
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201215154512_v95.99,,365
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201215154512_v95.99,,806
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201205123725_v95.82,,802
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201215154512_v95.99,,401
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201215154512_v95.99,,439
Britomart To St Marys College,3,,NZB,50151-20201205123725_v95.82,,501
Sandringham to Ponsonby Int,3,,NZB,01061-20201205123725_v95.82,,010
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201205123725_v95.82,,061
Arkles Bay Loop,3,,GBT,98703-20201215154512_v95.99,,987
Westlake Girls To Pinehill,3,,RTH,02658-20201205123725_v95.82,,026
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201215154512_v95.99,,012
Westlake Schools To Torbay,3,,RTH,02568-20201205123725_v95.82,,025
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201215154512_v95.99,,065
Westlake Girls To Bayview,3,,RTH,01576-20201215154512_v95.99,,015
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201215154512_v95.99,,248X
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201205123725_v95.82,,059
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201205123725_v95.82,,076
Ellerslie To Baradene,3,,NZB,51951-20201205123725_v95.82,,519
Britomart To St Marys College,3,,NZB,50151-20201215154512_v95.99,,501
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201205123725_v95.82,,040
Akoranga To Henderson,3,,RTH,12014-20201215154512_v95.99,,120
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201215154512_v95.99,,743
Westgate To Helensville,3,,NZB,12502-20201215154512_v95.99,,125
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201205123725_v95.82,,75
St Marys College To Britomart,3,,NZB,50152-20201205123725_v95.82,,501
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201215154512_v95.99,,433
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201205123725_v95.82,,650
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201205123725_v95.82,,399
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201205123725_v95.82,,001
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201205123725_v95.82,,744
Mangere To Onehunga Schools,3,,GBT,05951-20201205123725_v95.82,,059
Epsom Schools to St Heliers,3,,GBT,52262-20201215154512_v95.99,,522
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201205123725_v95.82,,248X
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201205123725_v95.82,,72M
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201205123725_v95.82,,906
