route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Inner Link Anticlockwise,3,,NZB,79821-20190219115025_v76.12,,INN
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190219115025_v76.12,,97R
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190304085219_v76.27,,089
Tuakau To Pukekohe,3,,RTH,39803-20190219115025_v76.12,,398
Brains Park to New Lynn,3,,RTH,16101-20190219115025_v76.12,,161
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190304085219_v76.27,,029
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190304085219_v76.27,,966
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190219115025_v76.12,,EAST
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190219115025_v76.12,,326
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190219115025_v76.12,,711
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190219115025_v76.12,,028
Albany Station To Browns Bay,3,,RTH,85605-20190219115025_v76.12,,856
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190304085219_v76.27,,425
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190304085219_v76.27,,83
Greenhithe to Albany Junior High School,3,,RTH,01657-20190219115025_v76.12,,016
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190219115025_v76.12,,PUK
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190219115025_v76.12,,420
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190304085219_v76.27,,012
Ellerslie to Baradine,3,,NZB,51951-20190219115025_v76.12,,519
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190304085219_v76.27,,361
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190304085219_v76.27,,542
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190219115025_v76.12,,514
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190219115025_v76.12,,966
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190304085219_v76.27,,OUT
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190304085219_v76.27,,525
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190304085219_v76.27,,125X
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190219115025_v76.12,,131
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190304085219_v76.27,,131
Rosmini College To Verrans Corner,3,,BTL,03362-20190304085219_v76.27,,033
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190304085219_v76.27,,031
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190304085219_v76.27,,SKY
Bucklands Beach To Sancta Maria,3,,HE,44051-20190219115025_v76.12,,440
St Marys College To Britomart,3,,NZB,50152-20190304085219_v76.27,,501
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190304085219_v76.27,,INN
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20190219115025_v76.12,,037
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190219115025_v76.12,,362
Long Bay To Westlake Schools,3,,RTH,03353-20190304085219_v76.27,,033
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190219115025_v76.12,,OUT
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190219115025_v76.12,,028
Kingsway School To Torbay,3,,BAYES,00966-20190304085219_v76.27,,009
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190219115025_v76.12,,NX1
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190219115025_v76.12,,516
Royal Heights Loop,3,,PC,11101-20190304085219_v76.27,,111
Manly To KingsWay School,3,,BAYES,01467-20190219115025_v76.12,,014
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190219115025_v76.12,,997
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190219115025_v76.12,,040
McAuley High To Papakura,3,,RTH,05552-20190304085219_v76.27,,055
Epsom Schools to Remuera,3,,NZB,52452-20190219115025_v76.12,,524
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190219115025_v76.12,,883
Akoranga To Henderson,3,,RTH,12014-20190304085219_v76.27,,120
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190219115025_v76.12,,428
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190219115025_v76.12,,MTIA
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190219115025_v76.12,,EAST
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190219115025_v76.12,,547
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190304085219_v76.27,,66
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190304085219_v76.27,,401
Westlake Schools To Wairau Valley,3,,RTH,05562-20190219115025_v76.12,,055
City Centre To Royal Oak,3,,NZB,29506-20190304085219_v76.27,,295
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190304085219_v76.27,,WEST
South Lynn Loop,3,,RTH,18603-20190304085219_v76.27,,186
McAuley High To Otara Town Centre,3,,GBT,03152-20190219115025_v76.12,,031
Mayoral Dr To Takapuna,3,,NZB,08206-20190219115025_v76.12,,82
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190304085219_v76.27,,22N
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190219115025_v76.12,,ONE
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190304085219_v76.27,,084
Birkdale Intermediate To Highbury,3,,BTL,02572-20190219115025_v76.12,,025
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190219115025_v76.12,,545
Manukau Train Station to Britomart Train Station,2,,AM,850023-20190304085219_v76.27,,EAST
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20190304085219_v76.27,,BAYS
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190219115025_v76.12,,029
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190304085219_v76.27,,172
Glen Innes To Epsom Schools,3,,NZB,52151-20190304085219_v76.27,,521
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190304085219_v76.27,,412
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190219115025_v76.12,,650
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190304085219_v76.27,,520
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190304085219_v76.27,,22R
Laingholm to Green Bay High School,3,,RTH,07651-20190219115025_v76.12,,076
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190219115025_v76.12,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190304085219_v76.27,,WEST
Devonport To Auckland,4,,FGL,92011-20190219115025_v76.12,,DEV
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190219115025_v76.12,,984
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190219115025_v76.12,,530
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190304085219_v76.27,,EAST
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190304085219_v76.27,,022
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190304085219_v76.27,,055
Edgewater College To Otara,3,,GBT,01354-20190304085219_v76.27,,013
Panmure To Botany,3,,HE,07008-20190219115025_v76.12,,70
New Lynn To Onehunga,3,,NZB,06801-20190219115025_v76.12,,68
Glendene to Avondale College,3,,NZB,01563-20190219115025_v76.12,,015
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190219115025_v76.12,,984
Otara To Edgewater College,3,,GBT,01353-20190304085219_v76.27,,013
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190219115025_v76.12,,362
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190304085219_v76.27,,INN
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190219115025_v76.12,,084
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190219115025_v76.12,,939
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190304085219_v76.27,,982
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190304085219_v76.27,,410
Onehunga High To Mangere,3,,GBT,00554-20190219115025_v76.12,,005
Hobsonville Primary School to Massey West,3,,PC,00180-20190219115025_v76.12,,001
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190219115025_v76.12,,OUT
Epsom Schools To Glen Innes,3,,NZB,52152-20190304085219_v76.27,,521
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190219115025_v76.12,,781
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190219115025_v76.12,,295
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190304085219_v76.27,,434
Kingsway School To Torbay,3,,BAYES,00966-20190219115025_v76.12,,009
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190304085219_v76.27,,061
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190219115025_v76.12,,95B
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190304085219_v76.27,,019
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190304085219_v76.27,,INN
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190304085219_v76.27,,650
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190219115025_v76.12,,550
Ellerslie To Britomart,3,,HE,07007-20190219115025_v76.12,,70
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190219115025_v76.12,,WEST
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190304085219_v76.27,,INN
Orewa To Whangaparaoa College,3,,BAYES,01859-20190304085219_v76.27,,018
Westlake Boys To Browns Bay,3,,RTH,03258-20190219115025_v76.12,,032
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190304085219_v76.27,,901
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190304085219_v76.27,,070
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190304085219_v76.27,,401
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190219115025_v76.12,,365
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190304085219_v76.27,,001
Northcote College To Beach Haven,3,,BTL,01466-20190219115025_v76.12,,014
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190304085219_v76.27,,INN
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190304085219_v76.27,,298
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190304085219_v76.27,,146
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190219115025_v76.12,,026
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190304085219_v76.27,,025
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190304085219_v76.27,,129
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190304085219_v76.27,,417
Long Bay To Stanmore Bay,3,,BAYES,02762-20190219115025_v76.12,,027
Sacred Heart College to Botany,3,,HE,41652-20190304085219_v76.27,,416
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190304085219_v76.27,,STH
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190304085219_v76.27,,073
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190219115025_v76.12,,023
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190304085219_v76.27,,24B
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190219115025_v76.12,,055
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190304085219_v76.27,,843
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190304085219_v76.27,,025
Westlake Boys To Beach Haven,3,,BTL,00674-20190219115025_v76.12,,006
Mangere To Onehunga Schools,3,,GBT,05951-20190304085219_v76.27,,059
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190304085219_v76.27,,252
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190219115025_v76.12,,72C
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190219115025_v76.12,,444
Sancta Maria To Howick,3,,HE,44152-20190304085219_v76.27,,441
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190304085219_v76.27,,029
Waiheke High School to Oneroa,3,,WBC,22056-20190219115025_v76.12,,220
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190219115025_v76.12,,82
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190304085219_v76.27,,110
Green Bay High School To Laingholm,3,,RTH,07652-20190304085219_v76.27,,076
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190304085219_v76.27,,515
Onewa Rd To Westlake Schools,3,,BTL,00961-20190304085219_v76.27,,009
