route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200217150031_v88.7,,650
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200210112503_v87.36,,783
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200210112503_v87.36,,001
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200217150031_v88.7,,025
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200217150031_v88.7,,NX2
Rangitoto College To Torbay,3,,RTH,06166-20200217150031_v88.7,,061
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200210112503_v87.36,,525
Meadowbank To Selwyn College,3,,NZB,54451-20200210112503_v87.36,,544
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200210112503_v87.36,,66
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200217150031_v88.7,,901
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200217150031_v88.7,,396
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200210112503_v87.36,,026
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200217150031_v88.7,,034
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200210112503_v87.36,,020
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200217150031_v88.7,,865
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200210112503_v87.36,,711
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200210112503_v87.36,,775
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200217150031_v88.7,,061
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200217150031_v88.7,,019
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200217150031_v88.7,,051
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200217150031_v88.7,,151X
Manly To Hibiscus Coast Station,3,,GBT,98209-20200210112503_v87.36,,982
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200217150031_v88.7,,132X
Papakura Shops To Drury,3,,RTH,37602-20200217150031_v88.7,,376
Albany To Westgate Via Riverhead,3,,PC,12601-20200210112503_v87.36,,126
Auckland To Gulf Harbour,4,,360D,93012-20200210112503_v87.36,,GULF
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200210112503_v87.36,,RAK
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200210112503_v87.36,,172
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200210112503_v87.36,,871
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200217150031_v88.7,,351
Swanson Train Station to Britomart Train Station,2,,AM,810059-20200210112503_v87.36,,WEST
Takapuna Grammar To Devonport,3,,NZB,08054-20200217150031_v88.7,,080
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200217150031_v88.7,,002
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200210112503_v87.36,,047
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200210112503_v87.36,,042
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200210112503_v87.36,,733
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20200210112503_v87.36,,WEST
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200210112503_v87.36,,022
Matiatia Wharf To Oneroa,3,,WBC,50302-20200210112503_v87.36,,503
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200217150031_v88.7,,843
Albany To Airport,3,,ABEXP,30042-20200217150031_v88.7,,SKY
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200217150031_v88.7,,520
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200210112503_v87.36,,801
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200210112503_v87.36,,352
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200217150031_v88.7,,436
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200210112503_v87.36,,067
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200210112503_v87.36,,351
Glendene to Avondale College,3,,NZB,01563-20200217150031_v88.7,,015
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200210112503_v87.36,,154
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200217150031_v88.7,,HOBS
Pakuranga To Sacred Heart College,3,,HE,41551-20200217150031_v88.7,,415
Howick College To Dannemora,3,,GBT,43252-20200210112503_v87.36,,432
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200210112503_v87.36,,055
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200210112503_v87.36,,806
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200210112503_v87.36,,353
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200217150031_v88.7,,005
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200210112503_v87.36,,402
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200210112503_v87.36,,755
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200217150031_v88.7,,889
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200210112503_v87.36,,24B
Albany Schools to Meadowood,3,,RTH,06060-20200210112503_v87.36,,060
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200210112503_v87.36,,081
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200217150031_v88.7,,82
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200217150031_v88.7,,931
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200210112503_v87.36,,STH
Edgewater College To Otara,3,,GBT,01354-20200217150031_v88.7,,013
McAuley High To Otara Town Centre,3,,GBT,03152-20200210112503_v87.36,,031
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200210112503_v87.36,,051
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200210112503_v87.36,,172
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200210112503_v87.36,,547
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200217150031_v88.7,,138
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200210112503_v87.36,,27W
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200210112503_v87.36,,514
Westgate To Helensville,3,,NZB,12502-20200217150031_v88.7,,125
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200210112503_v87.36,,034
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200217150031_v88.7,,003
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200217150031_v88.7,,941
Ellerslie Station To Royal Oak,3,,NZB,29503-20200217150031_v88.7,,295
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200217150031_v88.7,,419
Penrose Train Station to Britomart Train Station,2,,AM,840053-20200210112503_v87.36,,ONE
Laingholm to Green Bay High School,3,,RTH,07651-20200210112503_v87.36,,076
Westgate To Akoranga,3,,RTH,12015-20200217150031_v88.7,,120
Takapuna To Mayoral Dr,3,,NZB,08205-20200210112503_v87.36,,82
Northcote College To Marlborough,3,,NZB,07260-20200210112503_v87.36,,072
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200210112503_v87.36,,120
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200217150031_v88.7,,31
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200217150031_v88.7,,017
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200217150031_v88.7,,543
Otara To Edgewater College,3,,GBT,01353-20200217150031_v88.7,,013
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200210112503_v87.36,,114
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200210112503_v87.36,,001
Pahurehure To Papakura Interchange,3,,RTH,37701-20200210112503_v87.36,,377
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200217150031_v88.7,,714
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200217150031_v88.7,,775
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200210112503_v87.36,,755
Britomart Train Station to Manukau Train Station,2,,AM,850056-20200210112503_v87.36,,EAST
Westlake Schools To Silverdale,3,,GBT,04556-20200210112503_v87.36,,045
Panmure To Botany,3,,HE,07008-20200210112503_v87.36,,70
West Harbour To Auckland Pier 4,4,,BFL,99513-20200210112503_v87.36,,WSTH
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200210112503_v87.36,,878
