route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takanini Station To Papakura Interchange,3,,RTH,37101-20210121160326_v96.9,,371
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20210204125024_v96.28,,324
Northcross To East Coast Bays Schools,3,,RTH,04853-20210121160326_v96.9,,048
Papakura Train Station to Britomart Train Station,2,,AM,820205-20210121160326_v96.9,,STH
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20210204125024_v96.28,,064
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20210204125024_v96.28,,27T
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210204125024_v96.28,,298
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20210204125024_v96.28,,942
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210204125024_v96.28,,861
St Heliers to Epsom Schools,3,,NZB,52251-20210204125024_v96.28,,522
Botany To Britomart Via Panmure,3,,HE,07005-20210121160326_v96.9,,70
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210121160326_v96.9,,966
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20210121160326_v96.9,,NX2
St Johns School To Albany,3,,RTH,06954-20210204125024_v96.28,,069
Puhinui To Papatoetoe Schools,3,,GBT,02953-20210204125024_v96.28,,029
Meadowlands To Owairoa Primary,3,,GBT,43051-20210121160326_v96.9,,430
City Centre To Avondale Via New North Rd,3,,NZB,02208-20210121160326_v96.9,,22A
Greenhithe To Kingsway School,3,,BAYES,01063-20210204125024_v96.28,,010
City Centre To Mangere Town Centre,3,,GBT,30902-20210121160326_v96.9,,309
Albany Schools To Albany Heights,3,,RTH,06164-20210121160326_v96.9,,061
Westlake Schools To Glenfield,3,,NZB,05756-20210204125024_v96.28,,057
Inner Link Clockwise (S),3,,NZB,79932-20210121160326_v96.9,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20210121160326_v96.9,,152
Green Bay High to Oratia,3,,RTH,00772-20210121160326_v96.9,,007
Birkdale Intermediate To Highbury,3,,RTH,02572-20210121160326_v96.9,,025
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20210204125024_v96.28,,ONE
Manukau Train Station to Otahuhu Train Station,2,,AM,850095-20210204125024_v96.28,,EAST
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210121160326_v96.9,,146
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20210204125024_v96.28,,003
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20210204125024_v96.28,,417
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20210121160326_v96.9,,PUK
Westlake Schools To Glenfield.,3,,RTH,00964-20210121160326_v96.9,,009
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20210204125024_v96.28,,ONE
Sancta Maria To Cockle Bay,3,,HE,44252-20210121160326_v96.9,,442
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20210121160326_v96.9,,923
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20210204125024_v96.28,,209
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20210121160326_v96.9,,436
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20210204125024_v96.28,,501
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20210204125024_v96.28,,012
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20210204125024_v96.28,,ONE
