route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180305142035_v64.9,,031
De La Salle College To Pt England,3,,NZBML,03652-20180305142035_v64.9,,036
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180312113743_v64.18,,258F
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180312113743_v64.18,,017
Britomart To Albany Station,3,,RTH,10002-20180305142035_v64.9,,NEX
Remuera Schools to Titirangi,3,,RTH,00670-20180312113743_v64.18,,006
Somerville Intermediate To Dannemora,3,,GBT,43552-20180305142035_v64.9,,435
St Josephs School To Orewa,3,,NZBNS,04660-20180312113743_v64.18,,046
Lynfield To City Centre Express,3,,NZBML,26709-20180312113743_v64.18,,267X
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180305142035_v64.9,,INN
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180312113743_v64.18,,313
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180305142035_v64.9,,887
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180305142035_v64.9,,625
Epsom Schools To Glen Innes,3,,NZBML,00956-20180312113743_v64.18,,009
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180312113743_v64.18,,050
Chatswood To Auckland University,3,,BTL,97101-20180305142035_v64.9,,971
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180312113743_v64.18,,745
Westlake Girls To Silverdale,3,,NZBNS,04452-20180305142035_v64.9,,044
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20180305142035_v64.9,,352
Glenfield To City Centre Express,3,,RTH,94503-20180312113743_v64.18,,945X
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20180312113743_v64.18,,WEST
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180305142035_v64.9,,72C
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180312113743_v64.18,,431
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180312113743_v64.18,,004
Bayswater Wharf To Takapuna,3,,RTH,80305-20180312113743_v64.18,,803
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180305142035_v64.9,,314
Torbay To Kingsway School,3,,BAYES,00957-20180305142035_v64.9,,009
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180305142035_v64.9,,425
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180305142035_v64.9,,992X
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180305142035_v64.9,,410
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180312113743_v64.18,,055
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180312113743_v64.18,,900X
Half Moon Bay To Auckland,4,,FGL,95011-20180312113743_v64.18,,HMB
Long Bay To Westlake Schools,3,,NZBNS,03351-20180312113743_v64.18,,033
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180312113743_v64.18,,WEST
KingsWay School To East Coast Rd,3,,BAYES,00862-20180312113743_v64.18,,008
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180312113743_v64.18,,012
Homai To Rosehill Schools,3,,RTH,05853-20180305142035_v64.9,,058
Pt Chevalier To Glen Innes,3,,NZBML,00714-20180305142035_v64.9,,007
Westlake Schools To Bayview,3,,BTL,00858-20180312113743_v64.18,,008
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180312113743_v64.18,,SKY
Bayswater To Takapuna,3,,RTH,80307-20180312113743_v64.18,,803
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180305142035_v64.9,,866X
Glendene to Rutherford College,3,,PC,01359-20180305142035_v64.9,,013
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180305142035_v64.9,,020
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180305142035_v64.9,,427
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180312113743_v64.18,,028
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180312113743_v64.18,,326
Royal Oak Intermediate To Favona,3,,GBT,00162-20180312113743_v64.18,,001
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180312113743_v64.18,,223X
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180305142035_v64.9,,986
Green Bay High to Oratia,3,,RTH,00772-20180312113743_v64.18,,007
Takapuna To Verrans Corner,3,,BTL,97502-20180312113743_v64.18,,975
Epsom Schools To Remuera,3,,NZBML,02852-20180312113743_v64.18,,028
One Tree Hill College To Otahuhu,3,,GBT,06454-20180312113743_v64.18,,064
Auckland To Devonport,4,,FGL,92012-20180305142035_v64.9,,DEV
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180305142035_v64.9,,049
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180312113743_v64.18,,822
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20180305142035_v64.9,,606
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180312113743_v64.18,,380
Tuakau to Pukekohe,3,,RTH,39801-20180312113743_v64.18,,398
