route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200527160048_v89.108,,STH
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200521155409_v89.93,,051
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200527160048_v89.108,,313
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200527160048_v89.108,,981
Long Bay College To Murrays Bay,3,,RTH,05362-20200521155409_v89.93,,053
Westgate To Albany Via Riverhead,3,,PC,12602-20200527160048_v89.108,,126
Rutherford College to Glendene,3,,PC,01364-20200527160048_v89.108,,013
Oratia to Green Bay High School,3,,RTH,00773-20200521155409_v89.93,,007
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200527160048_v89.108,,32
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200527160048_v89.108,,545
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200527160048_v89.108,,059
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200521155409_v89.93,,020
Papakura Train Station to Britomart Train Station,2,,AM,820141-20200527160048_v89.108,,STH
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200527160048_v89.108,,97B
Wairau Intermediate To Birkdale,3,,RTH,07366-20200521155409_v89.93,,073
Papakura Shops To Drury,3,,RTH,37602-20200521155409_v89.93,,376
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200521155409_v89.93,,070
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200521155409_v89.93,,33
Auckland Grammar To Lynfield,3,,NZB,51054-20200527160048_v89.108,,510
Tuakau To Pukekohe,3,,RTH,39803-20200527160048_v89.108,,398
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200521155409_v89.93,,221X
Northcross Intermediate To Torbay,3,,RTH,06360-20200527160048_v89.108,,063
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200521155409_v89.93,,982
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200527160048_v89.108,,195
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200527160048_v89.108,,986
