route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Airport To City Via Dominion Rd To Int Airport Via Mt Eden R,3,,ABEXP,30027-20190828104415_v83.6,,SKY
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20190828104415_v83.6,,941
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190828104415_v83.6,,434
St Marys Primary To Beach Haven,3,,BTL,03554-20190819140255_v83.2,,035
Albany Schools to Meadowood,3,,RTH,06060-20190819140255_v83.2,,060
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190819140255_v83.2,,STH
Sancta Maria To Bucklands Beach,3,,HE,44052-20190828104415_v83.6,,440
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20190828104415_v83.6,,020
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190828104415_v83.6,,NX1
Akoranga To Westgate,3,,RTH,12012-20190819140255_v83.2,,120
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190828104415_v83.6,,STH
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190828104415_v83.6,,411
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190819140255_v83.2,,STH
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190819140255_v83.2,,195
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190828104415_v83.6,,CTY
Torbay To Westlake Schools,3,,RTH,04159-20190828104415_v83.6,,041
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190819140255_v83.2,,711
Unsworth To Westlake Schools,3,,RTH,05363-20190828104415_v83.6,,053
Long Bay College To Pinehill,3,,RTH,07158-20190819140255_v83.2,,071
Outer Link Clockwise,3,,NZB,73112-20190819140255_v83.2,,OUT
Westlake Schools To Devonport,3,,NZB,01758-20190828104415_v83.6,,017
Titirangi to Remuera Schools,3,,RTH,00665-20190828104415_v83.6,,006
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190819140255_v83.2,,032
City Centre to Te Atatu Peninsula,3,,PC,13202-20190819140255_v83.2,,132
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190828104415_v83.6,,309X
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190828104415_v83.6,,046
Campbells Bay To Westlake Schools,3,,NZB,05361-20190828104415_v83.6,,053
Ellerslie To Britomart,3,,HE,07007-20190828104415_v83.6,,70
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190819140255_v83.2,,982
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190819140255_v83.2,,861
