route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Johns School To Pinehill,3,,RTH,06064-20201120123858_v95.67,,060
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201126121446_v95.73,,32
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201120123858_v95.67,,005
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201120123858_v95.67,,101
McAuley High To Otara Town Centre,3,,GBT,03152-20201120123858_v95.67,,031
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201120123858_v95.67,,436
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201126121446_v95.73,,253
Westlake Boys To Manly,3,,GBT,04954-20201126121446_v95.73,,049
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201120123858_v95.67,,781
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201126121446_v95.73,,EAST
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201120123858_v95.67,,006
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201126121446_v95.73,,243X
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201120123858_v95.67,,NX2
Long Bay Primary To Torbay,3,,RTH,01570-20201120123858_v95.67,,015
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201126121446_v95.73,,744
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201126121446_v95.73,,008
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201126121446_v95.73,,CTY
Helensville To Westgate,3,,NZB,12501-20201120123858_v95.67,,125
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201120123858_v95.67,,027
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201126121446_v95.73,,431
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201120123858_v95.67,,EAST
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201126121446_v95.73,,997
Glen Eden To Green Bay High School,3,,RTH,00663-20201126121446_v95.73,,006
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201126121446_v95.73,,814
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201126121446_v95.73,,70
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201126121446_v95.73,,070
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20201126121446_v95.73,,RBW
Wairau Intermediate To Birkdale,3,,RTH,07366-20201126121446_v95.73,,073
Laingholm to Green Bay High School,3,,RTH,07651-20201126121446_v95.73,,076
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201126121446_v95.73,,30
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201120123858_v95.67,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201120123858_v95.67,,WEST
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201120123858_v95.67,,027
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201126121446_v95.73,,020
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201126121446_v95.73,,295
Westgate To Albany Via Riverhead,3,,PC,12602-20201120123858_v95.67,,126
Panmure To Botany,3,,HE,07008-20201120123858_v95.67,,70
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201126121446_v95.73,,502
Pukekohe To Tuakau,3,,RTH,39804-20201126121446_v95.73,,398
Orewa To Whangaparaoa College,3,,BAYES,01859-20201126121446_v95.73,,018
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201120123858_v95.67,,154
Henderson West Loop Clockwise,3,,PC,14205-20201126121446_v95.73,,142
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201126121446_v95.73,,012
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20201120123858_v95.67,,650
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201120123858_v95.67,,14W
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20201120123858_v95.67,,95B
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201120123858_v95.67,,029
Green Bay High School To Glen Eden,3,,RTH,00668-20201126121446_v95.73,,006
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20201126121446_v95.73,,428
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201126121446_v95.73,,061
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201120123858_v95.67,,321
Half Moon Bay To Auckland,4,,FGL,95011-20201126121446_v95.73,,HMB
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201126121446_v95.73,,933
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201120123858_v95.67,,133
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201120123858_v95.67,,019
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201126121446_v95.73,,138
Auckland Pier 4 To West Harbour,4,,BFL,99514-20201120123858_v95.67,,WSTH
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201126121446_v95.73,,WEST
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201126121446_v95.73,,112
Outer Link Anticlockwise,3,,NZB,72113-20201120123858_v95.67,,OUT
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201120123858_v95.67,,058
Inner Link Clockwise (S),3,,NZB,79932-20201126121446_v95.73,,INN
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201126121446_v95.73,,984
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201126121446_v95.73,,396
Papakura Train Station to Britomart Train Station,2,,AM,820093-20201126121446_v95.73,,STH
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201126121446_v95.73,,NX1
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201126121446_v95.73,,WEST
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201120123858_v95.67,,114
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201120123858_v95.67,,248X
Takapuna Grammar To Takapuna,3,,NZB,81352-20201126121446_v95.73,,813
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201120123858_v95.67,,928
Royal Oak Intermediate To Favona,3,,GBT,00162-20201126121446_v95.73,,001
Long Bay College To Windsor Park,3,,RTH,04558-20201120123858_v95.67,,045
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201126121446_v95.73,,INN
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201126121446_v95.73,,313
Long Bay College To Pinehill,3,,RTH,07158-20201120123858_v95.67,,071
City Centre To Blockhouse Bay,3,,RTH,19518-20201120123858_v95.67,,195
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201120123858_v95.67,,064
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201126121446_v95.73,,051
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201126121446_v95.73,,878
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201126121446_v95.73,,884
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201120123858_v95.67,,028
Waiheke Rd To Ostend,3,,WBC,50401-20201126121446_v95.73,,504
Waiuku To Papakura Interchange,3,,RTH,39501-20201126121446_v95.73,,395
Wairau Valley To Westlake Schools,3,,RTH,01863-20201120123858_v95.67,,018
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201120123858_v95.67,,399
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201126121446_v95.73,,926
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201120123858_v95.67,,073
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201120123858_v95.67,,729
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201120123858_v95.67,,402
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201120123858_v95.67,,084
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201120123858_v95.67,,866
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201120123858_v95.67,,WEST
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201120123858_v95.67,,PUK
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201120123858_v95.67,,017
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201126121446_v95.73,,114
Birkenhead College To Highbury,3,,RTH,00466-20201120123858_v95.67,,004
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201126121446_v95.73,,070
Glenfield To Westlake Schools,3,,RTH,00959-20201126121446_v95.73,,009
Outer Link Clockwise,3,,NZB,73112-20201120123858_v95.67,,OUT
Torbay School To Long Bay,3,,RTH,05860-20201120123858_v95.67,,058
Windy Ridge To Westlake Schools,3,,RTH,07459-20201120123858_v95.67,,074
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201126121446_v95.73,,995
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201120123858_v95.67,,871
