route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190328101103_v77.24,,366
Royal Oak To Ellerslie Station,3,,NZB,29504-20190328101103_v77.24,,295
Papakura To McAuley High,3,,RTH,05555-20190328101103_v77.24,,055
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190328101103_v77.24,,889
Beach Haven To Westlake Schools,3,,BTL,00669-20190328101103_v77.24,,006
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190328101103_v77.24,,209
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190304085219_v76.27,,089
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190328101103_v77.24,,151X
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190304085219_v76.27,,029
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190304085219_v76.27,,966
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190328101103_v77.24,,029
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190328101103_v77.24,,HOBS
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190304085219_v76.27,,425
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190328101103_v77.24,,EAST
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190304085219_v76.27,,83
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190328101103_v77.24,,029
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190304085219_v76.27,,012
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190304085219_v76.27,,361
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190328101103_v77.24,,073
Westlake Boys To Manly,3,,GBT,04954-20190328101103_v77.24,,049
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190328101103_v77.24,,CTY
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190328101103_v77.24,,512
