route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200828160516_v94.41,,026
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200901171155_v94.46,,419
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200828160516_v94.41,,EAST
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200901171155_v94.46,,RBE
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200828160516_v94.41,,RBE
Homai To Rosehill Schools,3,,RTH,05853-20200828160516_v94.41,,058
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200828160516_v94.41,,814
KingsWay School To Manly,3,,BAYES,01468-20200828160516_v94.41,,014
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200828160516_v94.41,,352
Hobsonville To Akoranga,3,,RTH,12017-20200828160516_v94.41,,120
Sacred Heart College to Botany,3,,HE,41652-20200828160516_v94.41,,416
Inner Link Clockwise (S),3,,NZB,79932-20200828160516_v94.41,,INN
Britomart (Custom St) To Otahuhu Eastern Rail Bus,3,,ATMB,55522-20200828160516_v94.41,,RBE
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200901171155_v94.46,,ONE
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200828160516_v94.41,,31
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200901171155_v94.46,,24B
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200901171155_v94.46,,845
Titirangi to Remuera Schools,3,,RTH,00665-20200901171155_v94.46,,006
Takanini Station To Papakura Interchange,3,,RTH,37101-20200828160516_v94.41,,371
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200828160516_v94.41,,35
Inner Link Clockwise (S),3,,NZB,79932-20200901171155_v94.46,,INN
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200901171155_v94.46,,077
Birkenhead College To Highbury,3,,RTH,00466-20200828160516_v94.41,,004
Sacred Heart To Commerce St,3,,NZB,41452-20200828160516_v94.41,,414
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200828160516_v94.41,,981
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200828160516_v94.41,,037
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200828160516_v94.41,,ONE
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200901171155_v94.46,,016
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200828160516_v94.41,,889
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200828160516_v94.41,,005
Northcross Intermediate To Torbay,3,,RTH,06360-20200901171155_v94.46,,063
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200901171155_v94.46,,STH
Papakura Interchange To Waiuku,3,,RTH,39502-20200828160516_v94.41,,395
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200901171155_v94.46,,HMB
