route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200713094902_v89.140,,35
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200702150240_v89.131,,061
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200713094902_v89.140,,410
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200702150240_v89.131,,248X
Rosmini College To Verrans Corner,3,,RTH,03362-20200713094902_v89.140,,033
Torbay To Westlake Schools,3,,RTH,04159-20200702150240_v89.131,,041
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200702150240_v89.131,,711
Westgate To Constellation Station,3,,RTH,12009-20200713094902_v89.140,,120
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200702150240_v89.131,,077
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200713094902_v89.140,,028
Albany To Westgate Via Riverhead,3,,PC,12601-20200713094902_v89.140,,126
Long Bay To Westlake Schools,3,,RTH,03353-20200702150240_v89.131,,033
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200713094902_v89.140,,326
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200713094902_v89.140,,WEST
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200713094902_v89.140,,95B
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200713094902_v89.140,,ONE
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200713094902_v89.140,,984
Selwyn College To Ellerslie,3,,NZB,54652-20200713094902_v89.140,,546
Birkenhead College To Beach Haven,3,,RTH,00166-20200702150240_v89.131,,001
Westlake Girls To Pinehill,3,,RTH,02658-20200702150240_v89.131,,026
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200713094902_v89.140,,029
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200713094902_v89.140,,WEST
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200702150240_v89.131,,739
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200713094902_v89.140,,003
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200713094902_v89.140,,418
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200702150240_v89.131,,073
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200713094902_v89.140,,NX1
