route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Birkenhead Schools To Chatswood,3,,BTL,07958-20181211100837_v73.16,,079
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181211100837_v73.16,,774
Albany To Airport,3,,ABEXP,30014-20181127102425_v73.7,,SKY
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181211100837_v73.16,,419
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181211100837_v73.16,,444
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181211100837_v73.16,,PUK
St Marys Primary To Bayview,3,,BTL,03656-20181127102425_v73.7,,036
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181211100837_v73.16,,931
Albany Station To Browns Bay,3,,RTH,85605-20181211100837_v73.16,,856
Tuakau To Pukekohe,3,,RTH,39803-20181127102425_v73.7,,398
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181211100837_v73.16,,425
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181211100837_v73.16,,1A
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181127102425_v73.7,,SKY
Waiheke High School to Palm Beach,3,,WBC,09352-20181211100837_v73.16,,093
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181211100837_v73.16,,18
Inner Link Clockwise (S),3,,NZB,79932-20181211100837_v73.16,,INN
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181211100837_v73.16,,020
Pakuranga To Sacred Heart College,3,,HE,41551-20181127102425_v73.7,,415
Somerville Intermediate To Dannemora,3,,GBT,43552-20181211100837_v73.16,,435
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181211100837_v73.16,,062
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20181211100837_v73.16,,003
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181127102425_v73.7,,861
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181127102425_v73.7,,077
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181127102425_v73.7,,073
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181211100837_v73.16,,545
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181127102425_v73.7,,172X
Long Bay College To Pinehill,3,,RTH,07158-20181127102425_v73.7,,071
Red Hill To Papakura Shops,3,,RTH,37301-20181211100837_v73.16,,373
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20181127102425_v73.7,,714
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20181211100837_v73.16,,516
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181127102425_v73.7,,942
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181211100837_v73.16,,252
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181127102425_v73.7,,WEST
St Thomas Primary To Stonefields,3,,NZB,54952-20181211100837_v73.16,,549
Outer Link Anticlockwise (S),3,,NZB,72121-20181211100837_v73.16,,OUT
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181211100837_v73.16,,NX1
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20181127102425_v73.7,,500
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181127102425_v73.7,,939
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20181211100837_v73.16,,125X
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20181127102425_v73.7,,NX1
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181127102425_v73.7,,025
Carmel College To Glenfield,3,,RTH,05666-20181127102425_v73.7,,056
Conifer Grove To Rosehill Schools,3,,RTH,05551-20181211100837_v73.16,,055
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20181211100837_v73.16,,986
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181127102425_v73.7,,35
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181211100837_v73.16,,27T
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20181127102425_v73.7,,243X
Westlake Schools To Bayview,3,,BTL,00866-20181211100837_v73.16,,008
Wiri Industrial Loop Clockwise,3,,RTH,36803-20181211100837_v73.16,,368
Northcross Intermediate To Torbay,3,,RTH,06360-20181211100837_v73.16,,063
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181127102425_v73.7,,333X
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20181127102425_v73.7,,801
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181127102425_v73.7,,EAST
Outer Link Anticlockwise,3,,NZB,72113-20181127102425_v73.7,,OUT
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181127102425_v73.7,,146
Oratia to Green Bay High School,3,,RTH,00773-20181211100837_v73.16,,007
St Marys Primary To Bayview,3,,BTL,03656-20181211100837_v73.16,,036
Royal Oak To Ellerslie Station,3,,NZB,29504-20181211100837_v73.16,,295
Britomart To Botany Via Panmure,3,,HE,07006-20181127102425_v73.7,,70
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181211100837_v73.16,,001
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181127102425_v73.7,,172X
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181211100837_v73.16,,074
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20181127102425_v73.7,,941
Palm Road To Waiheke Primary,3,,WBC,09451-20181127102425_v73.7,,094
Auckland To Devonport,4,,FGL,92012-20181211100837_v73.16,,DEV
Long Bay To Stanmore Bay,3,,BAYES,02762-20181211100837_v73.16,,027
Meadowood To Albany Schools,3,,RTH,06057-20181211100837_v73.16,,060
Manly To Hibiscus Coast Station,3,,GBT,98209-20181211100837_v73.16,,982
Laingholm To New Lynn,3,,RTH,17105-20181211100837_v73.16,,171
City Centre to Te Atatu Peninsula,3,,PC,13202-20181127102425_v73.7,,132
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181211100837_v73.16,,427
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181211100837_v73.16,,073
Cockle Bay To Sancta Maria,3,,HE,44251-20181211100837_v73.16,,442
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181211100837_v73.16,,72C
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181211100837_v73.16,,747
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181127102425_v73.7,,050
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20181211100837_v73.16,,073
Sancta Maria To Cockle Bay,3,,HE,44252-20181211100837_v73.16,,442
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181211100837_v73.16,,ONE
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181127102425_v73.7,,420
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181127102425_v73.7,,070
Owairoa Primary To Meadowlands,3,,GBT,43052-20181211100837_v73.16,,430
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181127102425_v73.7,,OUT
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20181127102425_v73.7,,845
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181211100837_v73.16,,711
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181127102425_v73.7,,735
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181127102425_v73.7,,OUT
Albany To Airport,3,,ABEXP,30042-20181211100837_v73.16,,SKY
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181211100837_v73.16,,INN
