route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180815114333_v70.9,,326
Laingholm To City Centre Express,3,,RTH,17107-20180815114333_v70.9,,171X
Helensville To Westgate,3,,NZBGW,12501-20180702170310_v67.28,,125
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180815114333_v70.9,,958
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180815114333_v70.9,,112
Westlake Schools To Devonport,3,,RTH,01758-20180815114333_v70.9,,017
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180815114333_v70.9,,133X
Hobsonville to Constellation Station,3,,RTH,12007-20180815114333_v70.9,,120
Takapuna To Windy Ridge,3,,NZBNS,91304-20180702170310_v67.28,,913
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180702170310_v67.28,,76X
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180702170310_v67.28,,714
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20180815114333_v70.9,,744
One Tree Hill College To Panama Road,3,,NZB,40252-20180815114333_v70.9,,402
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180702170310_v67.28,,133
Manukau Train Station to Britomart Train Station,2,,AM,850007-20180815114333_v70.9,,EAST
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180702170310_v67.28,,813
Takanini Station To Papakura Interchange,3,,RTH,37101-20180702170310_v67.28,,371
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180702170310_v67.28,,026
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180702170310_v67.28,,911
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180702170310_v67.28,,133X
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20180815114333_v70.9,,762
Akoranga to Henderson,3,,RTH,12014-20180702170310_v67.28,,120
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180815114333_v70.9,,097
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20180815114333_v70.9,,516
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180815114333_v70.9,,3
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20180815114333_v70.9,,PUK
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180815114333_v70.9,,022
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180702170310_v67.28,,353
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180815114333_v70.9,,839
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20180702170310_v67.28,,WEST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180702170310_v67.28,,35
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20180815114333_v70.9,,24B
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180815114333_v70.9,,HMB
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180702170310_v67.28,,983
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180815114333_v70.9,,HMB
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180815114333_v70.9,,003
Avondale Loop,3,,RTH,10701-20180815114333_v70.9,,107
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180815114333_v70.9,,003
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180702170310_v67.28,,070
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180815114333_v70.9,,061
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180702170310_v67.28,,962
