route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga to Henderson,3,,RTH,12014-20170724124507_v56.18,,120
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170807091914_v56.25,,875
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170724124507_v56.18,,195
City Centre To Te Papapa,3,,NZBML,39002-20170724124507_v56.18,,390
Papakura Interchange To Pahurehure,3,,RTH,37702-20170724124507_v56.18,,377
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170724124507_v56.18,,023
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170807091914_v56.25,,317
Avondale College to Forest Hill,3,,PC,05660-20170807091914_v56.25,,056
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170724124507_v56.18,,OUT
Orewa To Westlake Schools,3,,NZBNS,04551-20170807091914_v56.25,,045
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170807091914_v56.25,,299
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170724124507_v56.18,,019
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170807091914_v56.25,,023
Bayview To Westlake Girls,3,,BTL,01557-20170724124507_v56.18,,015
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170724124507_v56.18,,315
Albany Schools to Meadowood,3,,RTH,06058-20170724124507_v56.18,,060
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170807091914_v56.25,,ONE
Remuera Primary To Ellerslie,3,,NZBML,01954-20170724124507_v56.18,,019
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170724124507_v56.18,,962
Sacred Heart College To Parnell,3,,HE,01756-20170724124507_v56.18,,017
Waiheke High School to Oneroa,3,,WBC,22056-20170807091914_v56.25,,220
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170724124507_v56.18,,945
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170724124507_v56.18,,070
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170724124507_v56.18,,032
Sommerville Intermediate To Highland Park,3,,HE,30452-20170807091914_v56.25,,304
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170724124507_v56.18,,326
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170724124507_v56.18,,084
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170724124507_v56.18,,077
Blckhouse Bay to City Centre,3,,RTH,19515-20170724124507_v56.18,,195
Laingholm to City Centre Express,3,,RTH,17107-20170724124507_v56.18,,171X
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170724124507_v56.18,,062
Westlake Schools To Stanley Bay,3,,RTH,08752-20170724124507_v56.18,,087
New Lynn to Henderson via Glen Eden,3,,PC,15406-20170807091914_v56.25,,154
Victoria Ave To City Centre,3,,NZBML,60503-20170724124507_v56.18,,605
Remuera To Epsom Schools,3,,NZBML,02851-20170807091914_v56.25,,028
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170807091914_v56.25,,248X
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170724124507_v56.18,,047
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170724124507_v56.18,,779
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170807091914_v56.25,,002
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170724124507_v56.18,,019
Eastridge to Britomart,3,,NZBML,71505-20170807091914_v56.25,,715
Birkdale To Wairau Intermediate,3,,BTL,07355-20170724124507_v56.18,,073
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170724124507_v56.18,,243
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170724124507_v56.18,,396
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170807091914_v56.25,,352
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170724124507_v56.18,,500
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170724124507_v56.18,,85X
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170724124507_v56.18,,552
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170724124507_v56.18,,769
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170724124507_v56.18,,976
De La Salle College To Papakura,3,,RTH,05952-20170807091914_v56.25,,059
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170807091914_v56.25,,N10
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170724124507_v56.18,,575
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170724124507_v56.18,,031
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170724124507_v56.18,,070
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170724124507_v56.18,,025
Onehunga To Manukau Via Airport,3,,GBT,38012-20170724124507_v56.18,,380
Manly To HC Station,3,,NZBNS,98205-20170807091914_v56.25,,982
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170724124507_v56.18,,BIRK
West Harbour To Auckland,4,,BFL,99511-20170724124507_v56.18,,WSTH
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170724124507_v56.18,,248
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170724124507_v56.18,,595
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170807091914_v56.25,,MTIA
Westlake Schools To Bayview,3,,BTL,00858-20170807091914_v56.25,,008
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170807091914_v56.25,,003
