route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200507155517_v89.74,,418
Western Springs To Ponsonby,3,,NZB,50552-20200424112254_v89.64,,505
Pukekohe Northwest Loop,3,,RTH,39218-20200507155517_v89.74,,392
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200424112254_v89.64,,95B
Glendowie College To Ellerslie,3,,NZB,41754-20200424112254_v89.64,,417
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200507155517_v89.74,,NX2
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200507155517_v89.74,,ONE
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200507155517_v89.74,,STH
St Ignatius To Glendowie,3,,NZB,54852-20200424112254_v89.64,,548
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200507155517_v89.74,,HOBS
Papakura Interchange To Waiuku,3,,RTH,39502-20200507155517_v89.74,,395
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200507155517_v89.74,,549
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200507155517_v89.74,,017
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200424112254_v89.64,,32
Hobsonville To Akoranga,3,,RTH,12017-20200424112254_v89.64,,120
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200507155517_v89.74,,366
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200424112254_v89.64,,007
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200424112254_v89.64,,842
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200424112254_v89.64,,146
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200424112254_v89.64,,97R
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200507155517_v89.74,,STH
Homai To Rosehill Schools,3,,RTH,05853-20200507155517_v89.74,,058
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200507155517_v89.74,,077
Sancta Maria To Howick,3,,HE,44152-20200424112254_v89.64,,441
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200507155517_v89.74,,842
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200507155517_v89.74,,30
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200507155517_v89.74,,EAST
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200424112254_v89.64,,133
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200507155517_v89.74,,029
Henderson West Loop Anticlockwise,3,,PC,14101-20200507155517_v89.74,,141
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200424112254_v89.64,,520
Onehunga High To Mangere Bridge,3,,GBT,00354-20200424112254_v89.64,,003
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200507155517_v89.74,,917
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200424112254_v89.64,,028
Forest Hill to Avondale College,3,,PC,05655-20200507155517_v89.74,,056
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200424112254_v89.64,,133X
Albany Junior High School to Greenhithe,3,,RTH,01656-20200507155517_v89.74,,016
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200507155517_v89.74,,INN
Henderson To Westgate,3,,RTH,12011-20200424112254_v89.64,,120
Long Bay Primary To Torbay,3,,RTH,01570-20200424112254_v89.64,,015
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200424112254_v89.64,,861
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200507155517_v89.74,,95C
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200424112254_v89.64,,054
Onehunga High To Favona,3,,GBT,00254-20200424112254_v89.64,,002
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200424112254_v89.64,,22N
Auckland Grammar To Lynfield,3,,NZB,51054-20200424112254_v89.64,,510
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200424112254_v89.64,,361
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200424112254_v89.64,,97R
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200507155517_v89.74,,151X
Sacred Heart To Glen Innes,3,,NZB,54052-20200507155517_v89.74,,540
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200424112254_v89.64,,OUT
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200424112254_v89.64,,120
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200424112254_v89.64,,997
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200424112254_v89.64,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200507155517_v89.74,,14T
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200424112254_v89.64,,27H
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200507155517_v89.74,,029
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200424112254_v89.64,,25B
Selwyn College To Ellerslie,3,,NZB,54652-20200424112254_v89.64,,546
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200424112254_v89.64,,353
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200424112254_v89.64,,744
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200424112254_v89.64,,STH
Sacred Heart College To Pakuranga,3,,HE,41552-20200424112254_v89.64,,415
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200507155517_v89.74,,070
Whenuapai To North Shore Schools,3,,RTH,02861-20200507155517_v89.74,,028
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200507155517_v89.74,,001
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200507155517_v89.74,,541
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200507155517_v89.74,,125X
Stanley Bay To Belmont Schools,3,,NZB,08251-20200507155517_v89.74,,082
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200424112254_v89.64,,906
Westlake Girls To Bayview,3,,RTH,01576-20200424112254_v89.64,,015
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200507155517_v89.74,,372
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200507155517_v89.74,,33
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200507155517_v89.74,,128
