route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180524131340_v66.89,,358
Helensville To Westgate,3,,NZBGW,12501-20180702170310_v67.28,,125
Glendowie College To Remuera,3,,NZBML,07252-20180524131340_v66.89,,072
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180524131340_v66.89,,020
Takapuna To Windy Ridge,3,,NZBNS,91304-20180702170310_v67.28,,913
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180524131340_v66.89,,50X
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180702170310_v67.28,,76X
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180524131340_v66.89,,095
Stanley Bay To Auckland,4,,FGL,99311-20180524131340_v66.89,,SBAY
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20180524131340_v66.89,,595
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180524131340_v66.89,,973
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180702170310_v67.28,,133
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180702170310_v67.28,,813
Takanini Station To Papakura Interchange,3,,RTH,37101-20180702170310_v67.28,,371
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180702170310_v67.28,,026
Inner Link Anticlockwise (S),3,,NZB,79829-20180702170310_v67.28,,INN
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180524131340_v66.89,,735
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180702170310_v67.28,,911
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180702170310_v67.28,,133X
Akoranga to Henderson,3,,RTH,12014-20180702170310_v67.28,,120
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180524131340_v66.89,,WEST
Takapuna To Albany Station,3,,NZBNS,89102-20180524131340_v66.89,,891
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180702170310_v67.28,,084
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180524131340_v66.89,,077
Papakura To McAuley High,3,,RTH,05555-20180524131340_v66.89,,055
Birkenhead Schools To Chatswood,3,,BTL,07956-20180524131340_v66.89,,079
Kingsland Train Station to Britomart Train Station,2,,AM,10013-20180702170310_v67.28,,WEST
Cockle Bay To Sancta Maria,3,,HE,44251-20180524131340_v66.89,,442
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180702170310_v67.28,,35
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180524131340_v66.89,,771
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180702170310_v67.28,,983
Westlake Girls To Pinehill,3,,NZBNS,02654-20180524131340_v66.89,,026
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180524131340_v66.89,,803
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180524131340_v66.89,,14W
Torbay To Kingsway School,3,,BAYES,00957-20180524131340_v66.89,,009
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180524131340_v66.89,,RAK
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180702170310_v67.28,,070
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180702170310_v67.28,,962
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180524131340_v66.89,,WEST
Auckland To West Harbour,4,,BFL,99512-20180524131340_v66.89,,WSTH
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20180702170310_v67.28,,747
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180702170310_v67.28,,436
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180524131340_v66.89,,074
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20180702170310_v67.28,,20
Bayview To Westlake Schools,3,,BTL,00857-20180524131340_v66.89,,008
Westlake Boys To Beach Haven,3,,BTL,00660-20180524131340_v66.89,,006
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20180702170310_v67.28,,781
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180702170310_v67.28,,396
Sacred Heart College To Balmoral,3,,NZBML,00760-20180524131340_v66.89,,007
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180702170310_v67.28,,431
