route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201217173654_v95.104,,OUT
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201217173654_v95.104,,985
Constellation To Westgate,3,,RTH,12010-20201217173654_v95.104,,120
Britomart (Quay St) To Bayview,3,,RTH,09504-20201218145202_v95.105,,95B
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201218145202_v95.105,,120
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201217173654_v95.104,,781
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201217173654_v95.104,,061
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201217173654_v95.104,,006
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201217173654_v95.104,,129
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201218145202_v95.105,,STH
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201217173654_v95.104,,444
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201218145202_v95.105,,762
Papakura Shops To Red Hill,3,,RTH,37302-20201218145202_v95.105,,373
Northcote College To Beach Haven,3,,RTH,01466-20201217173654_v95.104,,014
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201218145202_v95.105,,733
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201218145202_v95.105,,865
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20201218145202_v95.105,,27W
Dannemora To Somerville Intermediate,3,,GBT,43551-20201218145202_v95.105,,435
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201218145202_v95.105,,132X
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201218145202_v95.105,,72C
Hobsonville To Constellation Station,3,,RTH,12007-20201218145202_v95.105,,120
Papakura Train Station to Britomart Train Station,2,,AM,820119-20201218145202_v95.105,,STH
One Tree Hill College To Panmure,3,,HE,40052-20201218145202_v95.105,,400
