route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Otahuhu Train Station to Britomart Train Station,2,,AM,50171-20171013114012_v59.18,,EAST
Avondale College to Parrs Park,3,,PC,05360-20171013114012_v59.18,,053
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20171013114012_v59.18,,813
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20171003151834_v59.7,,012
Pukekohe Northeast Loop,3,,RTH,39102-20171013114012_v59.18,,391
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20171013114012_v59.18,,052
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20171003151834_v59.7,,361
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20171013114012_v59.18,,064
Te Huruhi School to Rocky Bay,3,,WBC,08956-20171013114012_v59.18,,089
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20171003151834_v59.7,,839
Glenfield To City Centre Express,3,,RTH,94503-20171003151834_v59.7,,945X
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20171003151834_v59.7,,026
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20171013114012_v59.18,,85X
Baradene College To Stonefields,3,,HE,02358-20171013114012_v59.18,,023
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20171013114012_v59.18,,643
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20171003151834_v59.7,,815
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20171003151834_v59.7,,839
Constellation Station To City Centre Express,3,,NZBNS,87403-20171003151834_v59.7,,874X
Britomart To Waikowhai,3,,NZBML,27702-20171013114012_v59.18,,277
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20171003151834_v59.7,,900X
Britomart Train Station to Henderson Train Station,2,,AM,10252-20171003151834_v59.7,,WEST
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20171003151834_v59.7,,957
Britomart To Cockle Bay Express,3,,HE,55004-20171003151834_v59.7,,550X
