route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190328101103_v77.24,,366
Otara To Edgewater College,3,,GBT,01353-20190405122807_v78.6,,013
Royal Oak To Ellerslie Station,3,,NZB,29504-20190328101103_v77.24,,295
New Lynn to Henderson via Glendene,3,,NZB,16202-20190405122807_v78.6,,162
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190405122807_v78.6,,401
Papakura To McAuley High,3,,RTH,05555-20190328101103_v77.24,,055
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190328101103_v77.24,,889
Beach Haven To Westlake Schools,3,,BTL,00669-20190328101103_v77.24,,006
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190328101103_v77.24,,209
Freemans Bay Loop,3,,NZB,10601-20190405122807_v78.6,,106
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190328101103_v77.24,,151X
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190405122807_v78.6,,RAK
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20190328101103_v77.24,,029
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190328101103_v77.24,,HOBS
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190328101103_v77.24,,EAST
West Harbour To Auckland,4,,BFL,99511-20190405122807_v78.6,,WSTH
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190405122807_v78.6,,917
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190328101103_v77.24,,029
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20190405122807_v78.6,,27H
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190405122807_v78.6,,996
Royal Oak To Ellerslie Station,3,,NZB,29504-20190405122807_v78.6,,295
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190405122807_v78.6,,172X
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190328101103_v77.24,,073
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190328101103_v77.24,,NX1
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190405122807_v78.6,,073
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190328101103_v77.24,,CTY
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190328101103_v77.24,,512
Unsworth To Albany Primary,3,,RTH,06259-20190328101103_v77.24,,062
Royal Heights Loop,3,,PC,11101-20190405122807_v78.6,,111
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190328101103_v77.24,,890
Torbay School To Long Bay,3,,RTH,05860-20190405122807_v78.6,,058
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190405122807_v78.6,,096
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190405122807_v78.6,,172X
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190405122807_v78.6,,394
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190405122807_v78.6,,72M
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190328101103_v77.24,,017
St Johns School To Milford,3,,NZB,05458-20190328101103_v77.24,,054
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190328101103_v77.24,,942
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190328101103_v77.24,,STH
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190328101103_v77.24,,515
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190328101103_v77.24,,172X
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190405122807_v78.6,,STH
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190328101103_v77.24,,035
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190328101103_v77.24,,070
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190328101103_v77.24,,755
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190328101103_v77.24,,31
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190405122807_v78.6,,889
One Tree Hill College To Panama Road,3,,NZB,40252-20190328101103_v77.24,,402
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190405122807_v78.6,,191
Long Bay To Stanmore Bay,3,,BAYES,02762-20190328101103_v77.24,,027
Ellerslie To Britomart,3,,HE,07007-20190328101103_v77.24,,70
Green Bay High School To Laingholm,3,,RTH,07652-20190328101103_v77.24,,076
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190328101103_v77.24,,005
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190405122807_v78.6,,029
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190328101103_v77.24,,295
Britomart (Quay St) To Bayview,3,,BTL,09504-20190328101103_v77.24,,95B
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190328101103_v77.24,,314
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190405122807_v78.6,,394
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190328101103_v77.24,,NX1
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190405122807_v78.6,,129
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190405122807_v78.6,,047
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190328101103_v77.24,,966
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190405122807_v78.6,,443
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190328101103_v77.24,,002
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190405122807_v78.6,,361
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190405122807_v78.6,,775
Whenuapai To North Shore Schools,3,,RTH,02861-20190405122807_v78.6,,028
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190405122807_v78.6,,995
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190405122807_v78.6,,31
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190405122807_v78.6,,002
Sacred Heart To Commerce St,3,,NZB,41452-20190328101103_v77.24,,414
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190405122807_v78.6,,012
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190405122807_v78.6,,026
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190405122807_v78.6,,82
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190328101103_v77.24,,022
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190405122807_v78.6,,029
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190405122807_v78.6,,074
Red Hill To Papakura Shops,3,,RTH,37301-20190328101103_v77.24,,373
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190328101103_v77.24,,025
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20190405122807_v78.6,,046
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190405122807_v78.6,,133
