route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170503090230_v54.6,,500
Remuera To Sacred Heart College,3,,HE,02053-20170503090230_v54.6,,020
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170524122152_v54.17,,015
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170503090230_v54.6,,INN
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170524122152_v54.17,,081
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170524122152_v54.17,,014
Northcote Point To Highbury Shops,3,,BTL,96003-20170503090230_v54.6,,960
Kingsway School To Greenhithe,3,,BAYES,01060-20170503090230_v54.6,,010
Red Hill To Papakura Shops,3,,RTH,37301-20170503090230_v54.6,,373
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170524122152_v54.17,,352
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170524122152_v54.17,,360X
Glen Eden To New Lynn Via Titirangi,3,,NZBGW,17201-20170524122152_v54.17,,172
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170503090230_v54.6,,985
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170524122152_v54.17,,017
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170503090230_v54.6,,NEX
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20170524122152_v54.17,,020
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170524122152_v54.17,,N62
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170503090230_v54.6,,655
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170503090230_v54.6,,CTY
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170503090230_v54.6,,248X
Swanson To New Lynn,3,,NZBGW,13503-20170524122152_v54.17,,135
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170503090230_v54.6,,988
Henderson To City Centre Express Via Glendene,3,,NZBGW,11011-20170524122152_v54.17,,11X
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170503090230_v54.6,,010
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20170503090230_v54.6,,029
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170524122152_v54.17,,005
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170503090230_v54.6,,975
Pt Chevalier To St Heliers,3,,NZBML,00710-20170524122152_v54.17,,007
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170503090230_v54.6,,500
Civic Centre To Lynfield Via Flyover,3,,NZBML,26704-20170524122152_v54.17,,267
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170503090230_v54.6,,399
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170503090230_v54.6,,012
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170503090230_v54.6,,029
Henderson To Hobsonville,3,,RTH,09204-20170524122152_v54.17,,092
De La Salle College To Otara,3,,GBT,04654-20170503090230_v54.6,,046
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170503090230_v54.6,,655
Newmarket To Albany Village,3,,NZBNS,89104-20170503090230_v54.6,,891X
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170503090230_v54.6,,552
Newmarket To Albany Station,3,,NZBNS,88104-20170503090230_v54.6,,881
Northcote College To Wairau Rd,3,,BTL,01554-20170503090230_v54.6,,015
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20170524122152_v54.17,,WEST
Bucklands Beach To Baradene College,3,,HE,01151-20170503090230_v54.6,,011
