route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Stanley Bay To Westlake Schools,3,,RTH,08751-20180224201456_v64.2,,087
Windy Ridge To Takapuna,3,,NZBNS,91303-20180215095155_v62.13,,913
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180224201456_v64.2,,143
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180215095155_v62.13,,267F
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180224201456_v64.2,,133
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180224201456_v64.2,,005
Western Springs College To Herne Bay,3,,NZBML,02056-20180215095155_v62.13,,020
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180215095155_v62.13,,010
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180215095155_v62.13,,014
Northcote College To Hillcrest,3,,BTL,08156-20180224201456_v64.2,,081
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20180224201456_v64.2,,966
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180215095155_v62.13,,081
Kaurilands to Green Bay High School,3,,RTH,00663-20180215095155_v62.13,,006
Bayview To Takapuna,3,,BTL,91503-20180224201456_v64.2,,915
Beach Haven To Westlake Schools,3,,BTL,00657-20180224201456_v64.2,,006
Hobsonville Primary School to Massey West,3,,PC,00180-20180215095155_v62.13,,001
Glenfield Mall To Auckland University,3,,BTL,95103-20180224201456_v64.2,,951
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180224201456_v64.2,,267F
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180215095155_v62.13,,077
Dannemora To Somerville Intermediate,3,,GBT,43551-20180224201456_v64.2,,435
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180224201456_v64.2,,2
Te Atatu Peninsula to City Centre,3,,PC,13201-20180215095155_v62.13,,132
Bayswater Wharf To Takapuna,3,,RTH,80305-20180224201456_v64.2,,803
Remuera To Sacred Heart College,3,,HE,02053-20180224201456_v64.2,,020
Auckland To West Harbour,4,,BFL,99512-20180215095155_v62.13,,WSTH
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180215095155_v62.13,,082
Titirangi to Remuera Schools,3,,RTH,00665-20180224201456_v64.2,,006
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180215095155_v62.13,,001
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180224201456_v64.2,,843
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180224201456_v64.2,,922
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180224201456_v64.2,,NEX
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180224201456_v64.2,,715
Westgate to Akoranga,3,,RTH,12015-20180224201456_v64.2,,120
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180224201456_v64.2,,092
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180215095155_v62.13,,001
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180215095155_v62.13,,605
Britomart Train Station to Swanson Train Station,2,,AM,10232-20180224201456_v64.2,,WEST
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180215095155_v62.13,,017
Red Hill To Papakura Shops,3,,RTH,37301-20180224201456_v64.2,,373
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180215095155_v62.13,,945
Newmarket To Te-Papapa,3,,NZBML,39004-20180215095155_v62.13,,390
Whangaparaoa College To Orewa,3,,BAYES,01856-20180215095155_v62.13,,018
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180215095155_v62.13,,074
Sancta Maria To Cockle Bay,3,,HE,44252-20180224201456_v64.2,,442
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180224201456_v64.2,,035
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180215095155_v62.13,,804
Mission Bay To Epsom Schools,3,,NZBML,01957-20180224201456_v64.2,,019
Royal Oak Intermediate To Favona,3,,GBT,00162-20180224201456_v64.2,,001
Epsom Schools To Glen Innes,3,,NZBML,00956-20180215095155_v62.13,,009
Newmarket To Albany Station,3,,NZBNS,88104-20180215095155_v62.13,,881
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180215095155_v62.13,,756
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180215095155_v62.13,,874X
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180224201456_v64.2,,986
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180224201456_v64.2,,803
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180215095155_v62.13,,INN
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180224201456_v64.2,,243X
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180215095155_v62.13,,985
Newmarket To Albany Village,3,,NZBNS,89104-20180224201456_v64.2,,891X
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180215095155_v62.13,,223X
Mangere To Otahuhu Schools,3,,GBT,04151-20180215095155_v62.13,,041
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180224201456_v64.2,,STH
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20180224201456_v64.2,,OUT
Henderson to Te Atatu Peninsula,3,,PC,13106-20180215095155_v62.13,,131
Howick To Sancta Maria,3,,HE,44151-20180215095155_v62.13,,441
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180215095155_v62.13,,984
Helensville To Westgate,3,,NZBGW,12501-20180224201456_v64.2,,125
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180215095155_v62.13,,976
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180215095155_v62.13,,077
Albany Junior High School to Greenhithe,3,,RTH,01656-20180224201456_v64.2,,016
HC Station To Manly,3,,NZBNS,98206-20180224201456_v64.2,,982
Manurewa Schools To Clendon,3,,RTH,00262-20180215095155_v62.13,,002
