route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Windy Ridge To Takapuna,3,,NZBNS,91303-20180215095155_v62.13,,913
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180205122846_v62.9,,877X
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180205122846_v62.9,,154
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20180215095155_v62.13,,267F
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180205122846_v62.9,,756
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180215095155_v62.13,,CTY
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180205122846_v62.9,,048
Long Bay College To Pinehill,3,,NZBNS,07156-20180205122846_v62.9,,071
Western Springs College To Herne Bay,3,,NZBML,02056-20180215095155_v62.13,,020
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180215095155_v62.13,,010
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20180205122846_v62.9,,606
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180205122846_v62.9,,028
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180215095155_v62.13,,014
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180205122846_v62.9,,399
Westgate to Constellation Station,3,,RTH,12009-20180205122846_v62.9,,120
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180205122846_v62.9,,1A
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20180215095155_v62.13,,081
St Marys College To Pt Chevalier,3,,NZBML,09552-20180215095155_v62.13,,095
Epsom Schools To Parnell,3,,NZBML,02952-20180205122846_v62.9,,029
Hobsonville Primary School to Massey West,3,,PC,00180-20180215095155_v62.13,,001
Green Bay High School to Oratia,3,,RTH,00773-20180205122846_v62.9,,007
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180205122846_v62.9,,WEST
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180205122846_v62.9,,007
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180215095155_v62.13,,077
Te Atatu Peninsula to City Centre,3,,PC,13201-20180215095155_v62.13,,132
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20180215095155_v62.13,,325
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180205122846_v62.9,,022
Auckland To West Harbour,4,,BFL,99512-20180215095155_v62.13,,WSTH
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180215095155_v62.13,,082
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180205122846_v62.9,,735
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180215095155_v62.13,,001
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180205122846_v62.9,,866X
Westlake Girls To Pinehill,3,,NZBNS,02654-20180205122846_v62.9,,026
Meadowlands To Owairoa Primary,3,,GBT,43051-20180205122846_v62.9,,430
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180205122846_v62.9,,172
Stonefields To Baradene College,3,,HE,02355-20180205122846_v62.9,,023
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20180215095155_v62.13,,605
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180215095155_v62.13,,017
St Marys College To Pt Chevalier,3,,NZBML,09552-20180205122846_v62.9,,095
Britomart Train Station to Henderson Train Station,2,,AM,10252-20180205122846_v62.9,,WEST
Papakura Interchange To Takanini Station,3,,RTH,37102-20180205122846_v62.9,,371
Newmarket To Te-Papapa,3,,NZBML,39004-20180215095155_v62.13,,390
Whangaparaoa College To Orewa,3,,BAYES,01856-20180215095155_v62.13,,018
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180205122846_v62.9,,063
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180215095155_v62.13,,804
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180205122846_v62.9,,PUK
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180215095155_v62.13,,2X
HC Station To Orewa,3,,NZBNS,98108-20180205122846_v62.9,,981
Epsom Schools To Glen Innes,3,,NZBML,00956-20180215095155_v62.13,,009
Newmarket To Albany Station,3,,NZBNS,88104-20180215095155_v62.13,,881
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180205122846_v62.9,,314
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180215095155_v62.13,,756
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180205122846_v62.9,,002
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180215095155_v62.13,,874X
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180205122846_v62.9,,062
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180205122846_v62.9,,N62
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180215095155_v62.13,,985
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180205122846_v62.9,,046
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180205122846_v62.9,,425
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180215095155_v62.13,,223X
Mangere To Otahuhu Schools,3,,GBT,04151-20180215095155_v62.13,,041
Birkenhead Schools To Chatswood,3,,BTL,07956-20180205122846_v62.9,,079
Henderson to Te Atatu Peninsula,3,,PC,13106-20180215095155_v62.13,,131
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20180205122846_v62.9,,355
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20180215095155_v62.13,,249
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180215095155_v62.13,,976
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180215095155_v62.13,,077
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180205122846_v62.9,,001
