route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190710110808_v82.5,,878
Cockle Bay To Sancta Maria,3,,HE,44251-20190710110808_v82.5,,442
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190710110808_v82.5,,073
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190613111133_v80.31,,059
Pukekohe Northwest Loop,3,,RTH,39218-20190613111133_v80.31,,392
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190710110808_v82.5,,065
St Johns School To Albany,3,,RTH,06954-20190710110808_v82.5,,069
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190710110808_v82.5,,054
Avondale College to Parrs Park,3,,PC,05360-20190710110808_v82.5,,053
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190710110808_v82.5,,209
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190710110808_v82.5,,STH
Westgate To Albany Via Riverhead,3,,PC,12602-20190710110808_v82.5,,126
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190613111133_v80.31,,002
Auckland Grammar To Lynfield,3,,NZB,51054-20190710110808_v82.5,,510
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20190613111133_v80.31,,HMB
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190710110808_v82.5,,24B
Howick To Sancta Maria,3,,HE,44151-20190613111133_v80.31,,441
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190710110808_v82.5,,923
Sancta Maria To Howick,3,,HE,44152-20190710110808_v82.5,,441
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190613111133_v80.31,,326
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190710110808_v82.5,,399
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190613111133_v80.31,,209
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190613111133_v80.31,,017
St Marys College To Britomart,3,,NZB,50152-20190710110808_v82.5,,501
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190710110808_v82.5,,20
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20190613111133_v80.31,,428
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190613111133_v80.31,,33
