route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170925130042_v58.24,,OUT
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170925130042_v58.24,,866X
Westlake Schools To Silverdale,3,,NZBNS,04556-20170925130042_v58.24,,045
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170918164808_v58.16,,N26
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170925130042_v58.24,,957
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170918164808_v58.16,,985
Otahuhu To New Lynn,3,,PC,00803-20170925130042_v58.24,,008
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170918164808_v58.16,,007
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170925130042_v58.24,,099
Onehunga to St Lukes,3,,NZBML,01101-20170925130042_v58.24,,011
Avondale College to Titirangi,3,,RTH,07258-20170925130042_v58.24,,072
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170925130042_v58.24,,007
City Centre to Blockhouse Bay,3,,RTH,19518-20170918164808_v58.16,,195
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170925130042_v58.24,,CTY
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170918164808_v58.16,,001
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170925130042_v58.24,,875
Waiwera To HC Station,3,,NZBNS,98105-20170918164808_v58.16,,981
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170925130042_v58.24,,WEST
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170925130042_v58.24,,007
Rosehill College To Wattle Downs,3,,RTH,05656-20170925130042_v58.24,,056
Kingsway School To Torbay,3,,BAYES,00962-20170925130042_v58.24,,009
Manukau Station To Howick Intermediate,3,,HE,58003-20170918164808_v58.16,,580
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170925130042_v58.24,,974
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170925130042_v58.24,,012
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170925130042_v58.24,,026
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20170918164808_v58.16,,017
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170925130042_v58.24,,554X
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170918164808_v58.16,,986
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170925130042_v58.24,,019
Parnell To Epsom Schools,3,,NZBML,02951-20170925130042_v58.24,,029
Howick Intermediate To Botany Downs,3,,HE,32352-20170925130042_v58.24,,323
May Rd To City Centre,3,,NZBML,25501-20170925130042_v58.24,,255
Onehunga High To Mangere Bridge,3,,GBT,00354-20170925130042_v58.24,,003
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170918164808_v58.16,,N10
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170918164808_v58.16,,STH
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170925130042_v58.24,,010
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170925130042_v58.24,,32
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170925130042_v58.24,,368
Kelston Schools to Te Atatu,3,,PC,01762-20170918164808_v58.16,,017
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170925130042_v58.24,,255F
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170925130042_v58.24,,580
Akoranga to Henderson,3,,RTH,12014-20170925130042_v58.24,,120
Long Bay College To Pinehill,3,,NZBNS,07156-20170918164808_v58.16,,071
Titirangi to Avondale College,3,,RTH,07257-20170918164808_v58.16,,072
Sylvia Park Train Station to Britomart Train Station,2,,AM,50081-20170918164808_v58.16,,EAST
Britomart To Howick Via Pakuranga (S),3,,HE,52502-20170925130042_v58.24,,N50
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170918164808_v58.16,,112
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170925130042_v58.24,,114
Orewa To HC Station,3,,NZBNS,98107-20170918164808_v58.16,,981
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170918164808_v58.16,,779
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170918164808_v58.16,,580
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170925130042_v58.24,,839
Papakura To McAuley High,3,,RTH,05555-20170918164808_v58.16,,055
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170918164808_v58.16,,324
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170925130042_v58.24,,394
Onetangi To Matiatia Wharf,3,,WBC,00103-20170918164808_v58.16,,1
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170925130042_v58.24,,053
