route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200604111151_v89.112,,942
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200604111151_v89.112,,323
Pukekohe Northwest Loop,3,,RTH,39218-20200611110428_v89.117,,392
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200604111151_v89.112,,18
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200611110428_v89.117,,RAK
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200611110428_v89.117,,516
Westlake Schools To Stanley Bay,3,,NZB,08752-20200611110428_v89.117,,087
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200611110428_v89.117,,966
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200611110428_v89.117,,931
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200611110428_v89.117,,842
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200604111151_v89.112,,24B
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200604111151_v89.112,,061
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200611110428_v89.117,,35
St Heliers To Baradene College,3,,NZB,41351-20200611110428_v89.117,,413
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200604111151_v89.112,,078
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200604111151_v89.112,,714
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200611110428_v89.117,,OUT
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200604111151_v89.112,,884
Rosehill College To Conifer Grove,3,,RTH,05556-20200611110428_v89.117,,055
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200604111151_v89.112,,27H
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200604111151_v89.112,,NX1
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200604111151_v89.112,,026
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200604111151_v89.112,,14W
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200604111151_v89.112,,396
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200611110428_v89.117,,861
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200604111151_v89.112,,396
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200604111151_v89.112,,WSTH
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200604111151_v89.112,,505
St Heliers to Epsom Schools,3,,NZB,52251-20200604111151_v89.112,,522
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200611110428_v89.117,,806
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200611110428_v89.117,,WEST
Westlake Schools To Devonport,3,,NZB,01758-20200611110428_v89.117,,017
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200611110428_v89.117,,097
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200611110428_v89.117,,545
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200611110428_v89.117,,028
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200611110428_v89.117,,253
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200604111151_v89.112,,MTIA
Helensville To Westgate,3,,NZB,12501-20200604111151_v89.112,,125
Botany To Britomart Via Panmure,3,,HE,07005-20200604111151_v89.112,,70
Kaurilands To Green Bay High School,3,,RTH,00557-20200604111151_v89.112,,005
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200611110428_v89.117,,511
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200611110428_v89.117,,525
Westlake Girls To Bayview,3,,RTH,01576-20200611110428_v89.117,,015
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200604111151_v89.112,,711
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200611110428_v89.117,,NX2
Parnell To Snells Beach,3,,MEX,80098-20200611110428_v89.117,,MEX
Inner Link Clockwise (VP),3,,NZB,79934-20200604111151_v89.112,,INN
Devonport To Westlake Schools,3,,NZB,01753-20200604111151_v89.112,,017
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200611110428_v89.117,,078
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200611110428_v89.117,,545
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200611110428_v89.117,,878
Ostend To Waiheke Rd,3,,WBC,50402-20200604111151_v89.112,,504
Puhinui Shuttle Loop,3,,GBT,34901-20200604111151_v89.112,,349
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200604111151_v89.112,,939
Whenuapai To North Shore Schools,3,,RTH,02861-20200604111151_v89.112,,028
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200611110428_v89.117,,051
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200611110428_v89.117,,WEST
Northcote College To Wairau Rd,3,,RTH,01572-20200604111151_v89.112,,015
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200604111151_v89.112,,512
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200611110428_v89.117,,008
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200604111151_v89.112,,134
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200604111151_v89.112,,051
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200611110428_v89.117,,983
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200611110428_v89.117,,TMK
