route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Josephs To Silverdale Express,3,,GBT,04662-20181115141047_v73.2,,046
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181107115706_v72.16,,031
Papakura Interchange To Takanini Station,3,,RTH,37102-20181107115706_v72.16,,371
Pinehill To Westlake Schools,3,,RTH,03157-20181107115706_v72.16,,031
Hobsonville To Constellation Station,3,,RTH,12007-20181107115706_v72.16,,120
Waiuku To Papakura Interchange,3,,RTH,39501-20181115141047_v73.2,,395
Long Bay College To Pinehill,3,,RTH,07158-20181107115706_v72.16,,071
Chatswood To Birkenhead Schools,3,,BTL,07957-20181107115706_v72.16,,079
Glenfield To Westlake Schools,3,,RTH,00959-20181107115706_v72.16,,009
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181107115706_v72.16,,STH
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20181107115706_v72.16,,933
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181107115706_v72.16,,035
City Centre to Te Atatu Peninsula,3,,PC,13202-20181115141047_v73.2,,132
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20181107115706_v72.16,,ONE
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181107115706_v72.16,,NX1
Hillcrest To Northcote Schools,3,,NZB,08155-20181115141047_v73.2,,081
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181115141047_v73.2,,054
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181115141047_v73.2,,075
Somerville Intermediate To Flat Bush,3,,GBT,43652-20181115141047_v73.2,,436
Howick To Sancta Maria,3,,HE,44151-20181107115706_v72.16,,441
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20181115141047_v73.2,,ONE
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20181107115706_v72.16,,378
Takapuna To Mayoral Dr,3,,NZB,08205-20181107115706_v72.16,,82
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181107115706_v72.16,,195
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181107115706_v72.16,,82
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20181115141047_v73.2,,97V
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20181107115706_v72.16,,NX1
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20181107115706_v72.16,,STH
Swanson Train Station to Britomart Train Station,2,,AM,810007-20181107115706_v72.16,,WEST
Onehunga To New Lynn,3,,NZB,06802-20181115141047_v73.2,,68
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20181115141047_v73.2,,TMK
Henderson To Akoranga,3,,RTH,12013-20181115141047_v73.2,,120
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181107115706_v72.16,,923
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20181115141047_v73.2,,321
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181107115706_v72.16,,026
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181107115706_v72.16,,020
Kingsway School To Torbay,3,,BAYES,00966-20181115141047_v73.2,,009
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181107115706_v72.16,,ONE
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181115141047_v73.2,,HOBS
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20181115141047_v73.2,,739
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20181115141047_v73.2,,046
Onehunga High To Favona,3,,GBT,00254-20181115141047_v73.2,,002
Selwyn College To Ellerslie,3,,NZB,54652-20181107115706_v72.16,,546
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181115141047_v73.2,,25B
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181107115706_v72.16,,399
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181107115706_v72.16,,510
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20181115141047_v73.2,,901
Sancta Maria To Bucklands Beach,3,,HE,44052-20181115141047_v73.2,,440
Greenhithe to Albany Junior High School,3,,RTH,01657-20181115141047_v73.2,,016
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20181115141047_v73.2,,146
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20181115141047_v73.2,,083
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20181115141047_v73.2,,002
Westlake Boys To Browns Bay,3,,RTH,03258-20181115141047_v73.2,,032
Grafton Train Station to Britomart Train Station,2,,AM,810033-20181107115706_v72.16,,WEST
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181107115706_v72.16,,2X
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181107115706_v72.16,,966
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181107115706_v72.16,,006
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181115141047_v73.2,,743
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181115141047_v73.2,,070
